,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",37.98207914829254,0.860603928565979,1.0840400457382202,0.2678643465042114,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.12468193384223919,0.10368349249658936,0.11454904542462147,0.010492827808339796,5,0.3888130968622101,0.44529262086513993,0.41705285886367505,0.028239762001464913,0.08032382392414589,0.08384330808547147,0.08202216618237608,0.0017586705923113208,2,0.45586363633013116,0.48992200503303396,0.47289282068158256,0.0170291843514514,0.12468193384223919,0.10368349249658936,0.11454904542462147,0.010492827808339796,5,0.3888130968622101,0.44529262086513993,0.41705285886367505,0.028239762001464913,0.08988510576122043,0.08686340085298011,0.08842696902801428,0.0015099325120313894,2,0.37386634033320143,0.4230746240586546,0.398470482195928,0.02460414186272658,0.22200718395141175,0.20790370024388688,0.21520148707345538,0.0070474481226884865,5,0.5346990583682021,0.5864309563928131,0.5605650073805075,0.02586594901230549
5,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",35.61817383766174,0.4302496910095215,0.4403477907180786,0.167730450630188,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11704834605597965,0.1364256480218281,0.12639894667544438,0.009682751665755118,1,0.4829467939972715,0.5381679389312977,0.5105573664642846,0.027610572467013095,0.11330408739163783,0.11429470190436272,0.11378211269632996,0.0004950056690097177,1,0.5458090008155786,0.5951723531595344,0.5704906769875565,0.024681676171977918,0.11704834605597965,0.1364256480218281,0.12639894667544438,0.009682751665755118,1,0.4829467939972715,0.5381679389312977,0.5105573664642846,0.027610572467013095,0.10189397026101807,0.11632254034967558,0.10885653897397789,0.0072098923424242425,1,0.47402611240053943,0.527945002812692,0.5009855576066157,0.026959445206076266,0.21479783215654102,0.23295966761095918,0.22356190416976585,0.009075388452395297,3,0.6308914175821234,0.6739856709375228,0.6524385442598231,0.0215471266776997
0,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.058103442192078,0.05636131763458252,0.4375030994415283,0.018799543380737305,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.11054637865311309,0.11202185792349727,0.11125740618828177,0.0007372558803059448,5,0.11202185792349727,0.12325285895806862,0.11763735844078294,0.005615500517285674,0.028483471090155553,0.020256560294296577,0.024518955815258404,0.004110758099244756,6,0.026306600496236777,0.029070288883362768,0.027688444689799772,0.0013818441935629956,0.11054637865311309,0.11202185792349727,0.11125740618828177,0.0007372558803059448,5,0.11202185792349727,0.12325285895806862,0.11763735844078294,0.005615500517285674,0.038711907812047086,0.033335855612289085,0.036121209846133415,0.0026862634919101918,6,0.03812033275647363,0.03937154366837476,0.0387459382124242,0.0006256054559505668,0.20669169442038882,0.21660597436604456,0.2114693461124362,0.004953889448430435,5,0.22602405758348562,0.22194126824396876,0.2239826629137272,0.002041394669758431
1,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.875823020935059,0.6434698104858398,0.6277745962142944,0.1636446714401245,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11435832274459974,0.10382513661202186,0.10928242264647794,0.005263139625525276,6,0.1448087431693989,0.11181702668360864,0.12831288492650378,0.01649585824289513,0.036588433102651946,0.024952987088416367,0.03098135839401439,0.005813908176252445,5,0.052258782193677265,0.020336227585426615,0.03629750488955194,0.015961277304125325,0.11435832274459974,0.10382513661202186,0.10928242264647794,0.005263139625525276,6,0.1448087431693989,0.11181702668360864,0.12831288492650378,0.01649585824289513,0.049748479553287824,0.03339552903059846,0.04186805836658038,0.008171113735854633,5,0.0674998257001049,0.033624605513267916,0.05056221560668641,0.016937610093418494,0.20331575355403822,0.2066820766098885,0.20493797111617276,0.001682057835545793,6,0.2683704388323115,0.22381106977766604,0.24609075430498878,0.02227968452732272
2,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",21.009263277053833,1.9865386486053467,1.0995136499404907,0.047414183616638184,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12325285895806862,0.13114754098360656,0.12705727452271232,0.003944752639566412,4,0.20355191256830601,0.17916137229987295,0.19135664243408948,0.012195270134216535,0.05202939510453655,0.05212931117356069,0.05207754425695634,4.9925275741706046e-05,4,0.11613772517885988,0.10271525000652644,0.10942648759269316,0.006711237586166721,0.12325285895806862,0.13114754098360656,0.12705727452271232,0.003944752639566412,4,0.20355191256830601,0.17916137229987295,0.19135664243408948,0.012195270134216535,0.06874738758246232,0.0721248917268873,0.07037499326628002,0.0016876447139692182,4,0.13185103365703796,0.10965113598125908,0.12075108481914852,0.011099948837889437,0.20952188291713028,0.22717081775096007,0.21802683373896267,0.008818680986273373,4,0.3317797842062128,0.31598526911108793,0.32388252665865036,0.00789725754756243
3,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",27.317753791809082,3.306901216506958,1.0904003381729126,0.03936278820037842,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.14358322744599747,0.15710382513661203,0.15009874917709018,0.006755865943180026,2,0.2540983606557377,0.2617534942820839,0.2579259274689108,0.003827566813173089,0.06979585317440264,0.10276700272025253,0.0856845177350097,0.016474764756807002,3,0.18141447393370125,0.2193053137385917,0.20035989383614647,0.01894541990244522,0.14358322744599747,0.15710382513661203,0.15009874917709018,0.006755865943180026,2,0.2540983606557377,0.2617534942820839,0.2579259274689108,0.003827566813173089,0.08497479343445005,0.10378744766746588,0.09404053596148598,0.00940015914547016,3,0.18470790622762057,0.2000138202535835,0.19236086324060203,0.007652957012981465,0.22283913428434093,0.2392936711514949,0.23076850952249545,0.008221873601695259,2,0.3790634329056205,0.41241640612668495,0.3957399195161527,0.016676486610532226
4,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",40.25429379940033,1.9768990278244019,1.0420035123825073,0.20700204372406006,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.12960609911054638,0.1489071038251366,0.13890717577353523,0.009644174274260972,3,0.4576502732240437,0.37229987293519695,0.41497507307962034,0.042675200144423386,0.10419454505661763,0.118846136857681,0.11125508830768964,0.007320992187415685,2,0.48786821073380404,0.41475978062362007,0.45131399567871205,0.03655421505509199,0.12960609911054638,0.1489071038251366,0.13890717577353523,0.009644174274260972,3,0.4576502732240437,0.37229987293519695,0.41497507307962034,0.042675200144423386,0.10895349444607362,0.11612332662721157,0.11240860778155289,0.003582565368725527,2,0.4352380011130718,0.34170636828740225,0.38847218470023703,0.04676581641283478,0.21303509518550304,0.23364703825686528,0.22296790777815423,0.010299213644619006,3,0.6105921661422612,0.5212801797700192,0.5659361729561402,0.04465599318612101
5,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",40.70466339588165,0.9379421472549438,0.30120909214019775,0.06312692165374756,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.14612452350698857,0.15846994535519127,0.15207373271889402,0.006168663318512823,1,0.5259562841530054,0.5463786531130876,0.5361674686330465,0.010211184480041102,0.12514828863336797,0.13478835248048482,0.12979379668872645,0.004816871304441387,1,0.5551793757955849,0.6034760623100803,0.5793277190528325,0.02414834325724774,0.14612452350698857,0.15846994535519127,0.15207373271889402,0.006168663318512823,1,0.5259562841530054,0.5463786531130876,0.5361674686330465,0.010211184480041102,0.12299564953873231,0.13935312181256496,0.13087824973915727,0.008173373128911915,1,0.5120291116954131,0.5417232964734499,0.5268762040844315,0.01484709238901838,0.23028000494797998,0.24152056436521527,0.23569678539130862,0.005616594346410114,1,0.6658754126728749,0.6828093733733062,0.6743423930230905,0.008466980350215647
0,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.036591649055481,0.13575351238250732,0.39824748039245605,0.01465296745300293,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.1218274111675127,0.13679890560875513,0.12903225806451613,0.007480475015614296,6,0.1436388508891929,0.1281725888324873,0.1359057198608401,0.0077331310283527965,0.029170263008722247,0.018816905860901668,0.0241878376795209,0.0051730326438658705,6,0.0373180276794456,0.019479533976569666,0.028398780828007633,0.008919246851437967,0.1218274111675127,0.13679890560875513,0.12903225806451613,0.007480475015614296,6,0.1436388508891929,0.1281725888324873,0.1359057198608401,0.0077331310283527965,0.04681369180399453,0.0330831694337981,0.040206047398060635,0.006860425987845737,6,0.05887722557407826,0.030713153413294766,0.044795189493686514,0.014082036080391748,0.24592092699538023,0.26369879303184157,0.2544763055817221,0.008882672550733743,6,0.27809305399181783,0.2550026619938804,0.2665478579928491,0.011545195998968721
1,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.466957807540894,1.1912267208099365,0.5623329877853394,0.1352299451828003,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1802030456852792,0.22024623803009577,0.19947333772218565,0.020007494980306056,5,0.19562243502051985,0.2233502538071066,0.20948634441381322,0.013863909393293378,0.041943338430936124,0.09001722730512325,0.06507830404451795,0.024020015238834874,5,0.04869897320369227,0.14484101861382365,0.09676999590875796,0.04807102270506569,0.1802030456852792,0.22024623803009577,0.19947333772218565,0.020007494980306056,5,0.19562243502051985,0.2233502538071066,0.20948634441381322,0.013863909393293378,0.06796359978758904,0.12292910794090584,0.09441507211153544,0.027463397997782562,5,0.07781344496525598,0.13053331820411174,0.10417338158468387,0.026359936619427878,0.2832252462534896,0.31988781931576066,0.30086865698984255,0.018318375822587087,5,0.3136469083093957,0.34076493546358055,0.3272059218864881,0.013559013577092438
2,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",16.906049370765686,0.48910415172576904,0.8495543003082275,0.012602090835571289,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.23223350253807107,0.2612859097127223,0.24621461487820934,0.014515972795258038,1,0.29411764705882354,0.2817258883248731,0.2879217676918483,0.0061958793669752155,0.1068829901434096,0.12360380991066941,0.11492967826050435,0.008354521654499356,3,0.16240070918593488,0.1774306873349463,0.1699156982604406,0.007514989074505707,0.23223350253807107,0.2612859097127223,0.24621461487820934,0.014515972795258038,1,0.29411764705882354,0.2817258883248731,0.2879217676918483,0.0061958793669752155,0.13974715472496144,0.1609211118591317,0.14993686023192554,0.01057952216764169,3,0.19351524746510768,0.1891489852142321,0.1913321163396699,0.00218313112543779,0.3160027620746602,0.3401370836821094,0.32761710644269537,0.012058661913268667,1,0.41435816925035873,0.40514444228433294,0.40975130576734586,0.004606863483012896
3,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",29.425955176353455,3.774753212928772,1.0281038284301758,0.0749657154083252,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.20812182741116753,0.24623803009575923,0.22646477946017116,0.019044678738732314,2,0.33105335157318744,0.31725888324873097,0.3241561174109592,0.006897234162228233,0.09983660408409109,0.11571362890003678,0.10747722629637306,0.007932921320853376,4,0.2487908419868964,0.2763668867579856,0.262578864372441,0.013788022385544593,0.20812182741116753,0.24623803009575923,0.22646477946017116,0.019044678738732314,2,0.33105335157318744,0.31725888324873097,0.3241561174109592,0.006897234162228233,0.13227077851159702,0.15333466452806963,0.14240751365184817,0.010524525370287259,4,0.24446663486358278,0.240393423546937,0.24243002920525988,0.002036605658322893,0.3033784022443225,0.3288494493502011,0.3156360292584089,0.012726553935202733,3,0.4675674194824059,0.44078297613059103,0.45417519780649845,0.013392221675907423
4,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",36.29398310184479,0.41484248638153076,0.9368234872817993,0.3543347120285034,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.21065989847715735,0.24076607387140903,0.22514812376563528,0.015042485821055565,3,0.4774281805745554,0.47081218274111675,0.4741201816578361,0.003307998916719318,0.131881508430504,0.16766759616514962,0.14910312142196283,0.0178804418126867,2,0.49404975408787744,0.5411530285808513,0.5176013913343644,0.023551637246486956,0.21065989847715735,0.24076607387140903,0.22514812376563528,0.015042485821055565,3,0.4774281805745554,0.47081218274111675,0.4741201816578361,0.003307998916719318,0.1560843025662285,0.1854650227714355,0.17022341149974154,0.01468001369525047,2,0.43608081968895523,0.44223342923171804,0.4391571244603366,0.003076304771381405,0.30690430068417107,0.32973490522524407,0.3178912473066361,0.0114072624834568,2,0.6190405447968553,0.6149173726099532,0.6169789587034042,0.0020615860934510843
5,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",29.5912846326828,2.827766537666321,0.36800897121429443,0.10005486011505127,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.19923857868020303,0.2270861833105335,0.21263989466754443,0.013913995793769599,4,0.6580027359781122,0.6015228426395939,0.6297627893088531,0.028239946669259164,0.15358083779679133,0.16868909224273224,0.16085149875793864,0.007548806857989635,1,0.6836636709511804,0.6568512986998875,0.6702574848255339,0.01340618612564648,0.19923857868020303,0.2270861833105335,0.21263989466754443,0.013913995793769599,4,0.6580027359781122,0.6015228426395939,0.6297627893088531,0.028239946669259164,0.16988204677702512,0.18953729913765663,0.1793408943580795,0.00982070459207253,1,0.641370366748067,0.5811417123291175,0.6112560395385922,0.030114327209474767,0.2957274704706427,0.3280924395416101,0.31130271233428797,0.01617108722624017,4,0.7695824105323473,0.7298661116888473,0.7497242611105973,0.019858149421750015
0,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.124132990837097,0.051665425300598145,0.6355514526367188,0.04181671142578125,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2765685019206146,0.3008130081300813,0.28834759710335744,0.01211739505734598,6,0.2981029810298103,0.29961587708066584,0.2988594290552381,0.0007564480254277639,0.08398609693893953,0.11356689104525453,0.09835780599125057,0.014784469735096931,6,0.0976942105143871,0.10574405266700435,0.10171913159069573,0.00402492107630862,0.2765685019206146,0.3008130081300813,0.28834759710335744,0.01211739505734598,6,0.2981029810298103,0.29961587708066584,0.2988594290552381,0.0007564480254277639,0.12876918873056833,0.16478963304625008,0.1462695757647837,0.018003004480405486,5,0.14694537762846835,0.15625729168388902,0.1516013346561787,0.004655957027710336,0.3751911351699301,0.40274706724747283,0.388579073203654,0.013772444456987876,6,0.4076465059434275,0.4108248661511896,0.40923568604730853,0.001589180103881066
