,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",21.644588589668274,5.363569378852844,0.8868818283081055,0.543358325958252,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.10941475826972011,0.10641200545702592,0.10796576695194207,0.0015004622341236466,4,0.1377899045020464,0.13486005089058525,0.13632497769631582,0.0014649268057305709,0.03798491300257693,0.09360401843825086,0.06482415216278035,0.027792619775149408,1,0.04891886203773931,0.07696248364205391,0.06294067283989661,0.014021810802157298,0.10941475826972011,0.10641200545702592,0.10796576695194207,0.0015004622341236466,4,0.1377899045020464,0.13486005089058525,0.13632497769631582,0.0014649268057305709,0.0484544049819379,0.053868442977045426,0.0510669723620655,0.0027053707223008393,3,0.06311651489842382,0.07585236582980952,0.06948444036411666,0.006367925465692849,0.20662866249778927,0.21840499271791036,0.21231138142560282,0.005884579868566187,4,0.2611571906344866,0.2663497205123073,0.26375345557339697,0.002596264938910353
5,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",14.669620156288147,2.111425518989563,0.7071985006332397,0.17636120319366455,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.089058524173028,0.12824010914051842,0.10796576695194207,0.01957886385728736,4,0.12551159618008187,0.14885496183206107,0.13718327900607147,0.011671682825989599,0.04388329743542458,0.05259860511917665,0.04808890673903897,0.004355000512514523,2,0.08296195059928625,0.07374149774151727,0.07835172417040176,0.004610226428884492,0.089058524173028,0.12824010914051842,0.10796576695194207,0.01957886385728736,4,0.12551159618008187,0.14885496183206107,0.13718327900607147,0.011671682825989599,0.04485576467265899,0.061718647427187336,0.052993021459406375,0.008426307561734549,2,0.0681646875718587,0.08222512316150712,0.07519490536668291,0.007030217794824212,0.18576630459052768,0.22615568352502682,0.20525637355628668,0.020182393134301986,6,0.2576078759806812,0.27187691599197744,0.2647423959863293,0.007134520005648126
0,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.305903434753418,0.23042964935302734,0.5903573036193848,0.17577004432678223,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08894536213468869,0.09562841530054644,0.09216589861751152,0.0033393354578563476,5,0.09562841530054644,0.08894536213468869,0.09228688871761756,0.0033415265829288762,0.00802342184204666,0.009144793812893785,0.008563806491592477,0.0005603183291772373,6,0.010517799352750809,0.007911277445270913,0.00921453839901086,0.0013032609537399478,0.08894536213468869,0.09562841530054644,0.09216589861751152,0.0033393354578563476,5,0.09562841530054644,0.08894536213468869,0.09228688871761756,0.0033415265829288762,0.014719090660586782,0.016693239578649002,0.015670425096414,0.0009864272088770383,6,0.018049712268484938,0.014530164176028489,0.016289938222256713,0.0017597740462282248,0.18019686682987412,0.19371775027972699,0.18671252626719625,0.006756008729109329,5,0.19659237838157237,0.18213241564683302,0.1893623970142027,0.007229981367369673
1,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.279680490493774,1.5053882598876953,0.6107205152511597,0.0981360673904419,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.096569250317662,0.06830601092896176,0.08294930875576037,0.01412235322722521,6,0.1051912568306011,0.07496823379923762,0.09007974531491936,0.015111511515681741,0.014450680729341069,0.0178549668191258,0.016091192525076698,0.0017010269058433001,5,0.017335119684838037,0.017602099853580026,0.017468609769209033,0.00013349008437099456,0.096569250317662,0.06830601092896176,0.08294930875576037,0.01412235322722521,6,0.1051912568306011,0.07496823379923762,0.09007974531491936,0.015111511515681741,0.024921109054503898,0.025781414708383438,0.025335686894293115,0.00042987076464855764,5,0.029592597016283608,0.026491938932987104,0.028042267974635354,0.0015503290416482522,0.18504774302126734,0.17615956335128868,0.18076456493145537,0.004441175730785648,6,0.2084162664183386,0.18567373263264575,0.19704499952549218,0.011371266892846427
2,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",15.841070413589478,2.968937873840332,1.2468416690826416,0.10404491424560547,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12833545108005082,0.12431693989071038,0.12639894667544438,0.0020079380740097227,4,0.14617486338797814,0.12325285895806862,0.13471386117302336,0.01146100221495476,0.035782581275343964,0.04627170761326078,0.04083724913535391,0.0052411241737660074,4,0.0516048463697819,0.039830263497508844,0.04571755493364538,0.005887291436136529,0.12833545108005082,0.12431693989071038,0.12639894667544438,0.0020079380740097227,4,0.14617486338797814,0.12325285895806862,0.13471386117302336,0.01146100221495476,0.054215500641666116,0.059189299922520575,0.05661235454132738,0.002485268916259766,3,0.07117513584456395,0.052453602503671724,0.06181436917411784,0.009360766670446111,0.2137809535800932,0.22033985319535476,0.21694166096545955,0.003277299387899184,3,0.2642428199220182,0.23390532145745743,0.2490740706897378,0.015168749232280385
3,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",28.841866850852966,4.375759959220886,1.3344022035598755,0.05256068706512451,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12325285895806862,0.13387978142076504,0.1283739302172482,0.005309977057921191,2,0.1489071038251366,0.14866581956797967,0.14878646169655813,0.00012064212857847145,0.06428364997284598,0.04205369015774777,0.053571121609019855,0.011107691528854019,2,0.045393961549388594,0.049730713716396036,0.04756233763289232,0.002168376083503721,0.12325285895806862,0.13387978142076504,0.1283739302172482,0.005309977057921191,2,0.1489071038251366,0.14866581956797967,0.14878646169655813,0.00012064212857847145,0.04857313376219548,0.060810495955352074,0.054470269460280156,0.0061146689197397195,4,0.0634896496391272,0.06802273087830278,0.06575619025871499,0.0022665406195877882,0.20785617912395637,0.23023945016183242,0.21864258755037197,0.01118429687518357,2,0.26342134013838087,0.25475056570447796,0.25908595292142944,0.004335387216951453
4,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",15.944468021392822,1.555732250213623,1.0723546743392944,0.1425865888595581,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11944091486658195,0.1366120218579235,0.12771560236998025,0.008579923727042867,3,0.18032786885245902,0.15120711562897077,0.1657674922407149,0.014560376611744127,0.047616835471087166,0.0600604757709797,0.053613375760436295,0.006217740342173089,1,0.08270816782448895,0.07089256578530642,0.07680036680489769,0.005907801019591263,0.11944091486658195,0.1366120218579235,0.12771560236998025,0.008579923727042867,3,0.18032786885245902,0.15120711562897077,0.1657674922407149,0.014560376611744127,0.05872848867869196,0.07040182501559818,0.06435382258166454,0.0058328409147573685,2,0.0994998183506407,0.07906292543638922,0.08928137189351495,0.010218446457125739,0.20172251129964472,0.2215714721362396,0.21128764581734547,0.009917972680789842,4,0.28199573303857955,0.26601957028928497,0.27400765166393226,0.007988081374647293
5,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",12.4821617603302,1.166325569152832,0.4419078826904297,0.13429880142211914,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.13214739517153748,0.13934426229508196,0.13561553653719552,0.0035960739761746524,1,0.16666666666666666,0.16518424396442186,0.16592545531554426,0.0007412113511224006,0.04896623008052473,0.047637520266984125,0.04832593015721221,0.0006639192721412935,3,0.0677065877554461,0.06173496670324743,0.06472077722934676,0.0029858105260993327,0.13214739517153748,0.13934426229508196,0.13561553653719552,0.0035960739761746524,1,0.16666666666666666,0.16518424396442186,0.16592545531554426,0.0007412113511224006,0.06360859301091495,0.06744347928074375,0.06545660930420967,0.001916185818049248,1,0.09051251064727474,0.08155378835456302,0.08603314950091888,0.004479361146355859,0.21857412680029153,0.22950568044823583,0.22384199860430418,0.005462192773286739,1,0.28567576600205336,0.27693453029541965,0.28130514814873653,0.004370617853316855
0,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.503097534179688,1.2718594074249268,0.5327460765838623,0.040607452392578125,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.13705583756345177,0.16142270861833105,0.1487820934825543,0.012174854744800824,6,0.146374829001368,0.14213197969543148,0.14425340434839973,0.0021214246529682595,0.02853850254936644,0.04024101589204219,0.034170192643833835,0.0058471356365486634,6,0.0365109663162773,0.028693107478256208,0.032602036897266755,0.003908929419010547,0.13705583756345177,0.16142270861833105,0.1487820934825543,0.012174854744800824,6,0.146374829001368,0.14213197969543148,0.14425340434839973,0.0021214246529682595,0.04489099686283454,0.060045185658768985,0.05218376316291886,0.007571757857225793,6,0.05249494828507229,0.045353539506152264,0.04892424389561228,0.003570704389460014,0.2515095305458435,0.27895564676870005,0.26471763519291935,0.013713392973994017,6,0.27298843026024394,0.2662966048190057,0.2696425175396248,0.0033459127206191264
1,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.983173489570618,0.47561562061309814,0.5748780965805054,0.05770885944366455,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.16370558375634517,0.19835841313269495,0.1803818301514154,0.017314211709957922,5,0.19151846785225718,0.19289340101522842,0.1922059344337428,0.0006874665814856212,0.047090997745765986,0.06362524453981093,0.05504789992249203,0.008261300869480192,5,0.04982723426822349,0.060071325337392116,0.0549492798028078,0.005122045534584313,0.16370558375634517,0.19835841313269495,0.1803818301514154,0.017314211709957922,5,0.19151846785225718,0.19289340101522842,0.1922059344337428,0.0006874665814856212,0.061444554103197505,0.09316538673422319,0.07670981325611376,0.015849245838625757,5,0.0763946008447724,0.0885390047519571,0.08246680279836474,0.006072201953592351,0.27301306495666383,0.3014110070904219,0.2866792240743578,0.01418897074438007,5,0.30310657814288294,0.2982623731772115,0.3006844756600472,0.002422102482835725
2,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",18.336912870407104,3.202755928039551,1.1471083164215088,0.08221602439880371,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.17385786802030456,0.2079343365253078,0.1902567478604345,0.01702623423950523,4,0.21477428180574556,0.19289340101522842,0.203833841410487,0.010940440395258572,0.057725198280164966,0.0691845247702853,0.06323985770365277,0.005725627848411273,4,0.08595105732971516,0.06648578794507516,0.07621842263739516,0.009732634692319997,0.17385786802030456,0.2079343365253078,0.1902567478604345,0.01702623423950523,4,0.21477428180574556,0.19289340101522842,0.203833841410487,0.010940440395258572,0.08273452769282841,0.10080207354539196,0.091429311114964,0.009027410448168419,4,0.1141623095660871,0.0941159260788378,0.10413911782246245,0.010023191743624649,0.28307734563122605,0.31399097954558786,0.2979541503655239,0.015445930734957392,4,0.3325162279666932,0.30983001347408756,0.3211731207203904,0.01134310724630283
3,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",22.87673771381378,2.564208149909973,1.2233785390853882,0.07977473735809326,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.21573604060913706,0.2448700410396717,0.22975641869651087,0.014556740690171517,1,0.24350205198358413,0.24111675126903553,0.24230940162630982,0.001192650357274297,0.08165086878097155,0.09289901760788563,0.0870639015607439,0.0056201133829268815,3,0.10389742764410824,0.09299183387224837,0.0984446307581783,0.005452796885929936,0.21573604060913706,0.2448700410396717,0.22975641869651087,0.014556740690171517,1,0.24350205198358413,0.24111675126903553,0.24230940162630982,0.001192650357274297,0.11587870772320243,0.13371056831617592,0.12446007052337597,0.008909650814831128,2,0.14006740427855616,0.13069123981960692,0.13537932204908154,0.004688082229474616,0.3082107907050371,0.33097396280832453,0.31916528629918,0.011373570010866535,1,0.35711471750773605,0.34205856779292443,0.34958664265033024,0.007528074857405809
4,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.647229075431824,0.14809691905975342,1.1516656875610352,0.15412187576293945,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1865482233502538,0.23255813953488372,0.2086899275839368,0.022988755721106882,3,0.22982216142270862,0.21065989847715735,0.220241029949933,0.00958113147277563,0.07563884240413091,0.09958631332758673,0.08716326718691314,0.011965302370655993,2,0.111437864926237,0.08353958722682218,0.09748872607652959,0.013949138849707408,0.1865482233502538,0.23255813953488372,0.2086899275839368,0.022988755721106882,3,0.22982216142270862,0.21065989847715735,0.220241029949933,0.00958113147277563,0.09911874893540948,0.13498070265186518,0.11637687149415149,0.017918348087420505,3,0.13822276690479426,0.11622294645857507,0.12722285668168468,0.010999910223109595,0.2931379659341848,0.32429675278040154,0.3081327474908566,0.015568420870390617,3,0.34257357845835346,0.3223674491879482,0.33247051382315085,0.010103064635202635
5,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.089101433753967,1.5772513151168823,0.5153288841247559,0.17447471618652344,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.21954314720812182,0.24076607387140903,0.22975641869651087,0.0106039896876026,1,0.25991792065663477,0.24746192893401014,0.2536899247953225,0.006227995861312313,0.10135708618784584,0.09439536906912936,0.0980068457574431,0.0034784069938185295,1,0.12747547527921896,0.09525311274521046,0.1113642940122147,0.016111181267004247,0.21954314720812182,0.24076607387140903,0.22975641869651087,0.0106039896876026,1,0.25991792065663477,0.24746192893401014,0.2536899247953225,0.006227995861312313,0.13120546262099803,0.13231903942802867,0.13174135771378237,0.0005563962579455744,1,0.1657685562600006,0.13177128044621852,0.14876991835310954,0.01699863790689103,0.30973328162511926,0.3277463523921005,0.3184018495847396,0.009000192088754041,2,0.3756963947418817,0.35190162508428136,0.36379900991308156,0.011897384828800178
0,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.170810222625732,0.8648059368133545,0.6898154020309448,0.03873932361602783,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2791293213828425,0.2940379403794038,0.28637261356155364,0.007451322150262901,5,0.2953929539295393,0.28425096030729835,0.28982195711841885,0.005570996811120471,0.07791317805564618,0.09777768406601291,0.08756426787503435,0.009928272610173807,6,0.08725699723121892,0.08969721014950136,0.08847710369036013,0.0012201064591412167,0.2791293213828425,0.2940379403794038,0.28637261356155364,0.007451322150262901,5,0.2953929539295393,0.28425096030729835,0.28982195711841885,0.005570996811120471,0.12182220632924858,0.14669355112208685,0.13390584849983098,0.012430688744842667,6,0.13471896225238403,0.13605304764848233,0.13538600495043318,0.0006670426980491528,0.38088199416622937,0.3994265511613059,0.3898917921006378,0.009268562590277382,6,0.401144678775128,0.38963553116195015,0.3953901049685391,0.00575457380658892
