,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",42.43112587928772,2.357018232345581,1.6761194467544556,0.3344184160232544,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11195928753180662,0.08719346049046321,0.1,0.012375665165234237,4,0.39645776566757496,0.3880407124681934,0.39224923906788417,0.004208526599690787,0.07045430342559945,0.07209044823488092,0.071244389142713,0.0008175935448350409,3,0.45551593236045823,0.436971956555477,0.4462439444579676,0.00927198790249062,0.11195928753180662,0.08719346049046321,0.1,0.012375665165234237,4,0.39645776566757496,0.3880407124681934,0.39224923906788417,0.004208526599690787,0.08023366948400612,0.07558526872465118,0.07798898122258077,0.002322839905792896,3,0.38057909766323866,0.37590977122793134,0.378244434445585,0.0023346632176536597,0.20509504765603873,0.19448574749885147,0.1999718724485549,0.005301544994384094,6,0.5500503047214815,0.5495178923005162,0.5497840985109989,0.0002662062104826779
5,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",38.100953578948975,0.6718649864196777,0.5140612125396729,0.12894606590270996,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11195928753180662,0.10490463215258855,0.10855263157894737,0.003525262963501076,2,0.5817438692098093,0.5572519083969466,0.5694978888033779,0.012245980406431323,0.08675243669848812,0.0928736720246643,0.08970834902047056,0.003058826126335194,1,0.6558854047321959,0.5981512815543779,0.627018343143287,0.028867061588909004,0.11195928753180662,0.10490463215258855,0.10855263157894737,0.003525262963501076,2,0.5817438692098093,0.5572519083969466,0.5694978888033779,0.012245980406431323,0.09453639153733814,0.09417191635626171,0.09436038839068676,0.00018213091751428936,1,0.5835348169412085,0.5467581890175889,0.5651465029793987,0.018388313961809788,0.20349807924238789,0.2039271697779786,0.20370528480365344,0.00021441968342816634,4,0.7099864658012993,0.6846088251491822,0.6972976454752408,0.012688820326058559
0,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",11.62856662273407,0.18119943141937256,0.8040767908096313,0.007403254508972168,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08524173027989822,0.11989100817438691,0.10197368421052631,0.017314497946040893,6,0.11852861035422343,0.10432569974554708,0.11142715504988526,0.00710145530433818,0.0143472878915724,0.02693090567248555,0.02042385068840809,0.006288125971480642,6,0.03412875632031404,0.020725757532526565,0.027427256926420306,0.0067014993938937385,0.08524173027989822,0.11989100817438691,0.10197368421052631,0.017314497946040893,6,0.11852861035422343,0.10432569974554708,0.11142715504988526,0.00710145530433818,0.023398698696058574,0.04237303021977853,0.03256130352396019,0.009481612436350489,6,0.04052179603038051,0.034050405864813595,0.03728610094759705,0.0032356950827834574,0.18320552283961994,0.21847014598979084,0.20023462375555773,0.017621990477286697,6,0.2230397358110784,0.21292447343147566,0.21798210462127704,0.005057631189801362
1,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",10.343406319618225,0.23552453517913818,0.7333756685256958,0.08872592449188232,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.12849872773536897,0.1335149863760218,0.13092105263157894,0.002506661183383805,4,0.17574931880108993,0.12595419847328243,0.1508517586371862,0.02489756016390375,0.05423320917018656,0.03808542067732788,0.0464355270953456,0.008069168181342559,5,0.0778891623522017,0.04193546073411557,0.05991231154315863,0.017976850809043064,0.12849872773536897,0.1335149863760218,0.13092105263157894,0.002506661183383805,4,0.17574931880108993,0.12595419847328243,0.1508517586371862,0.02489756016390375,0.06366373666399187,0.053592044864834064,0.05880016970308278,0.005032898160264768,5,0.09236694973815214,0.05193110494002624,0.07214902733908919,0.02021792239906295,0.2233423678808033,0.23301771839260046,0.22801454372005273,0.004834843516042911,2,0.29589302550901564,0.25104305338682803,0.27346803944792186,0.022424986061093808
2,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",20.051711082458496,2.878483772277832,1.7643407583236694,0.2749077081680298,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11450381679389313,0.1226158038147139,0.11842105263157894,0.004053619329038094,5,0.2125340599455041,0.15648854961832062,0.18451130478191236,0.028022755163591734,0.04894998005523913,0.04522759620311814,0.047152460484543864,0.0018601024748101957,4,0.14629650750724257,0.0844249191632802,0.11536071333526138,0.03093579417198119,0.11450381679389313,0.1226158038147139,0.11842105263157894,0.004053619329038094,5,0.2125340599455041,0.15648854961832062,0.18451130478191236,0.028022755163591734,0.06683840697461405,0.060465060925205136,0.06376075171128107,0.0031848077012724945,4,0.1466183639754637,0.09108221347327837,0.11885028872437103,0.02776807525109267,0.2075602069268884,0.2256104074461294,0.21627655375657454,0.009019817404787403,5,0.34291047872803365,0.2923457789507306,0.31762812883938213,0.025282349888651523
3,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",30.791154980659485,1.6557749509811401,1.8816843032836914,0.09336161613464355,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12849872773536897,0.13487738419618528,0.13157894736842105,0.0031874613527478903,2,0.29836512261580383,0.26590330788804073,0.2821342152519223,0.016230907363881553,0.07168487017042087,0.08079672948446293,0.0760849390760175,0.004553262837338644,3,0.28236115169202824,0.24115506967426764,0.2617581106831479,0.020603041008880302,0.12849872773536897,0.13487738419618528,0.13157894736842105,0.0031874613527478903,2,0.29836512261580383,0.26590330788804073,0.2821342152519223,0.016230907363881553,0.08684586657248311,0.09406573532968544,0.09033230319602686,0.0036078212985543464,3,0.2561399610183632,0.22176573214775733,0.23895284658306026,0.01718711443530295,0.21838768572908657,0.2256142523029467,0.22187735669304268,0.0036111682465951615,3,0.44576289047516454,0.41470952198034294,0.4302362062277537,0.015526684247410799
4,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",41.59290170669556,1.315047264099121,1.8264455795288086,0.36998891830444336,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11195928753180662,0.15258855585831063,0.13157894736842105,0.020302742964242056,2,0.41689373297002724,0.4173027989821883,0.4170982659761078,0.0002045330060805317,0.08071025294261183,0.10374864219081117,0.09183536985588704,0.011512451847704644,2,0.4570924379557762,0.4492210706666813,0.45315675431122876,0.003935683644547439,0.11195928753180662,0.15258855585831063,0.13157894736842105,0.020302742964242056,2,0.41689373297002724,0.4173027989821883,0.4170982659761078,0.0002045330060805317,0.08591427167032727,0.1171608700331244,0.10100308956394115,0.015614154061763873,2,0.3884739056396197,0.39974050596966887,0.3941072058046443,0.005633300165024585,0.2012821034248984,0.23849705221604245,0.21925300632799036,0.01859658248487689,4,0.5646573058535799,0.5583132922818722,0.561485299067726,0.0031720067858538314
5,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",42.08051300048828,0.7263684272766113,0.6541638374328613,0.24640345573425293,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1272264631043257,0.164850136239782,0.14539473684210527,0.01880082503335486,1,0.6171662125340599,0.6348600508905853,0.6260131317123225,0.008846919178262691,0.1110234248899728,0.1446377952654596,0.12725562742655658,0.016797347078808807,1,0.7036557773466907,0.7249401444253561,0.7142979608860234,0.010642183539332717,0.1272264631043257,0.164850136239782,0.14539473684210527,0.01880082503335486,1,0.6171662125340599,0.6348600508905853,0.6260131317123225,0.008846919178262691,0.10352658389030604,0.14200920466538308,0.12210963892248139,0.01923004746007491,1,0.6196647168189308,0.6296100302161107,0.6246373735175208,0.004972656698589983,0.2206662740821574,0.24843937834149205,0.23407775995475713,0.013878423617304814,1,0.7436783040222987,0.7527066861401165,0.7481924950812076,0.0045141910589088785
0,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.296761512756348,0.9778811931610107,0.7329815626144409,0.026944994926452637,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.17237008871989862,0.17920656634746923,0.1756578947368421,0.0034157493868222253,6,0.19151846785225718,0.16223067173637515,0.17687456979431615,0.014643898057941016,0.040313501323469524,0.04087402615369321,0.04058306951484684,0.000280058306256107,6,0.05182558907165296,0.033906433601786114,0.04286601133671954,0.008959577734933423,0.17237008871989862,0.17920656634746923,0.1756578947368421,0.0034157493868222253,6,0.19151846785225718,0.16223067173637515,0.17687456979431615,0.014643898057941016,0.06353643618569714,0.06599030759560603,0.06471655460717307,0.0012260421550908266,6,0.0765662352038057,0.05569719632211981,0.06613171576296276,0.010434519440842949,0.2779767675028402,0.29204872207064553,0.2847442667061729,0.007030853138833692,5,0.30476829045939413,0.27310634741097534,0.2889373189351847,0.015830971524209397
1,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.629719376564026,0.3142591714859009,0.6687110662460327,0.03540527820587158,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.19771863117870722,0.21477428180574556,0.20592105263157895,0.008521614688858802,3,0.2188782489740082,0.2256020278833967,0.22224013842870244,0.0033618894546942474,0.058827241497315906,0.07511256189778173,0.06665919492675046,0.008136730082719788,5,0.0727742158948253,0.10565811212139811,0.0892161640081117,0.016441948113286406,0.19771863117870722,0.21477428180574556,0.20592105263157895,0.008521614688858802,3,0.2188782489740082,0.2256020278833967,0.22224013842870244,0.0033618894546942474,0.09034782697955775,0.10729089128541933,0.09849610330033723,0.008465362525321663,5,0.1077234184699506,0.11967679647900924,0.11370010747447992,0.005976689004529322,0.29180498672107136,0.30824921064505145,0.29971336020030126,0.008216123981533822,2,0.3436088541992792,0.33677795841250435,0.3401934063058918,0.0034154478933874355
2,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",19.95744276046753,2.0826969146728516,1.4561439752578735,0.11194431781768799,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.20912547528517111,0.23392612859097128,0.22105263157894736,0.012391295772027671,1,0.2818057455540356,0.2572877059569075,0.26954672575547156,0.012259019798564058,0.09289875893630574,0.10007280256766343,0.09634890755112314,0.003584409467826174,4,0.16323377529705557,0.13231039053544819,0.14777208291625188,0.015461692380803693,0.20912547528517111,0.23392612859097128,0.22105263157894736,0.012391295772027671,1,0.2818057455540356,0.2572877059569075,0.26954672575547156,0.012259019798564058,0.12338911195809808,0.13624660357167023,0.1295725503590989,0.006424063894836076,4,0.18870324728601456,0.15540783341806486,0.1720555403520397,0.016647706933974854,0.29885811098654075,0.3195294063820533,0.30879937212740893,0.01032812047644103,1,0.4151142374227835,0.37039247358660476,0.39275335550469415,0.02236088191808938
3,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",26.737224102020264,3.9502055644989014,1.7217884063720703,0.10948491096496582,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.19391634980988592,0.21751025991792067,0.20526315789473684,0.011788363595200831,4,0.37209302325581395,0.32953105196451205,0.350812037610163,0.02128098564565095,0.11192009405245665,0.12274985796244753,0.11712835551180095,0.0054109384174385235,3,0.37954735760107233,0.28805608784824077,0.3338017227246566,0.04574563487641578,0.19391634980988592,0.21751025991792067,0.20526315789473684,0.011788363595200831,4,0.37209302325581395,0.32953105196451205,0.350812037610163,0.02128098564565095,0.13562398215099392,0.15050012187423178,0.14277823092578792,0.007432652881508555,3,0.31164682392569965,0.26766693587524126,0.28965687990047045,0.02198994402522919,0.28337147603452445,0.3053396899629479,0.2939364526014176,0.010976107484499604,3,0.5285141381800986,0.46726446060040727,0.49788929939025295,0.030624838789845676
4,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",40.15832722187042,3.5987249612808228,1.7161178588867188,0.21851277351379395,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1926489226869455,0.2216142270861833,0.20657894736842106,0.014472104807570907,2,0.46785225718194257,0.45754119138149557,0.46269672428171904,0.005155532900223497,0.13161653642355362,0.153627687861614,0.1422021625427787,0.010997560604103545,2,0.4977035394889272,0.5329429218121957,0.5153232306505615,0.017619691161634254,0.1926489226869455,0.2216142270861833,0.20657894736842106,0.014472104807570907,2,0.46785225718194257,0.45754119138149557,0.46269672428171904,0.005155532900223497,0.14926960619247315,0.16894817178617924,0.15873344267207784,0.009832117067006116,2,0.4346550327036047,0.4363916781486438,0.4355233554261243,0.0008683227225195489,0.28163193021294536,0.30441985510438296,0.29259112303902485,0.011385664477415848,4,0.6140264689407527,0.5965423818574289,0.6052844253990908,0.008742043541661915
5,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",41.226439237594604,2.6932926177978516,0.7595565319061279,0.32537174224853516,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.17490494296577946,0.19288645690834474,0.18355263157894736,0.008984209203838023,5,0.6607387140902873,0.6501901140684411,0.6554644140793642,0.005274300010923105,0.13401371437105106,0.17021397047502207,0.15142317964210555,0.018086946133090274,1,0.7077186390152622,0.6999750516948144,0.7038468453550384,0.003871793660223888,0.17490494296577946,0.19288645690834474,0.18355263157894736,0.008984209203838023,5,0.6607387140902873,0.6501901140684411,0.6554644140793642,0.005274300010923105,0.14711346509813839,0.1760695249144045,0.16103904386504006,0.014467485882396687,1,0.6498115123922664,0.6433757717267025,0.6465936420594844,0.00321787033278198,0.27592025504047546,0.2901432019487672,0.2827603696391342,0.007106294326902738,6,0.7783599532402538,0.7698620147511047,0.7741109839956792,0.004248969244574519
0,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.237457871437073,0.1645573377609253,0.6778682470321655,0.09066998958587646,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2802547770700637,0.291156462585034,0.2855263157894737,0.005447892879706654,6,0.2925170068027211,0.2764331210191083,0.2844750639109147,0.008041942891806403,0.10189705269131927,0.10222238521673746,0.10205436809012346,0.00016257823125872644,6,0.11753021563823608,0.09252591107885631,0.1050280633585462,0.012502152279689885,0.2802547770700637,0.291156462585034,0.2855263157894737,0.005447892879706654,6,0.2925170068027211,0.2764331210191083,0.2844750639109147,0.008041942891806403,0.1402392533259788,0.1498309965588515,0.14487736600766396,0.004793276194821855,6,0.14937255942500763,0.13723248920783146,0.14330252431641954,0.006070035108588084,0.3895597914123537,0.4051227126617918,0.3970852829375754,0.007777249467141672,3,0.4120301371368282,0.3900170999099785,0.40102361852340335,0.011006518613424832
