,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.763700604438782,0.5995539426803589,0.7739995718002319,0.1768108606338501,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.11504424778761062,0.10164835164835165,0.10862409479921001,0.006692184862681125,6,0.10714285714285714,0.09734513274336283,0.10224399494310998,0.004898862199747153,0.029124573307122915,0.014009670606319177,0.021880564639456607,0.007550948589305225,6,0.02716071566108882,0.013651619983947377,0.020406167822518098,0.006754547838570722,0.11504424778761062,0.10164835164835165,0.10862409479921001,0.006692184862681125,6,0.10714285714285714,0.09734513274336283,0.10224399494310998,0.004898862199747153,0.04400349515032557,0.02333372344783194,0.03409724511779406,0.010325993264244165,6,0.04120649037046772,0.02233998470029553,0.031773237535381624,0.009433252835086094,0.21179259548471896,0.20152995072902094,0.20687409292899273,0.005126907164043995,6,0.22497726030535514,0.1984549635540963,0.21171611192972573,0.013261148375629417
1,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.298001527786255,0.5280890464782715,0.7275357246398926,0.091644287109375,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.12010113780025285,0.13324175824175824,0.12639894667544438,0.006564656838982119,5,0.14972527472527472,0.1415929203539823,0.14565909753962852,0.004066177185646211,0.046784735120948405,0.05588662715508366,0.051146932224865764,0.004547030184422389,5,0.06280434595151327,0.06747852589568794,0.06514143592360061,0.0023370899720873348,0.12010113780025285,0.13324175824175824,0.12639894667544438,0.006564656838982119,5,0.14972527472527472,0.1415929203539823,0.14565909753962852,0.004066177185646211,0.0622294368169214,0.059485902567308006,0.06091456325950301,0.001370586796481807,5,0.08039219925062041,0.06863953101075966,0.07451586513069003,0.005876334119930375,0.22039240629038157,0.23508806912571223,0.2274354889395723,0.007341509022710722,5,0.2727812518957572,0.2588244171780487,0.26580283453690295,0.006978417358854239
2,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",18.891149401664734,0.6003295183181763,1.558772087097168,0.1658158302307129,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12262958280657396,0.17032967032967034,0.14549045424621462,0.0238295221426141,4,0.2348901098901099,0.17825537294563842,0.20657274141787416,0.028317368472235732,0.05961700638175446,0.06491238401151248,0.062154883218136184,0.002645410627825841,4,0.2050394372204348,0.0810736675317305,0.14305655237608264,0.06198288484435215,0.12262958280657396,0.17032967032967034,0.14549045424621462,0.0238295221426141,4,0.2348901098901099,0.17825537294563842,0.20657274141787416,0.028317368472235732,0.07051969609732475,0.08560652260400572,0.07775024889315343,0.00753692257123545,4,0.17188224804218802,0.09879031122411262,0.1353362796331503,0.0365459684090377,0.20538070514163756,0.2548791923596071,0.22910348242582573,0.02472794827924331,4,0.36741310277957817,0.29521342154820157,0.3313132621638899,0.0360998406156883
3,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",30.562000036239624,0.1385951042175293,1.5061898231506348,0.2253732681274414,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13653603034134007,0.1662087912087912,0.15075707702435814,0.014823614564251021,2,0.31456043956043955,0.23893805309734514,0.27674924632889236,0.037811193231547205,0.08076853772203929,0.10254626989549243,0.09120579185125184,0.010879496830942796,3,0.31830831683245897,0.2362322085878201,0.27727026271013955,0.04103805412231944,0.13653603034134007,0.1662087912087912,0.15075707702435814,0.014823614564251021,2,0.31456043956043955,0.23893805309734514,0.27674924632889236,0.037811193231547205,0.09487257959967169,0.11373814597208487,0.10391414136340887,0.009424666807722318,3,0.2673788048352365,0.1958310560697819,0.2316049304525092,0.035773874382727305,0.21804928233761484,0.2578584372809429,0.23712832433810382,0.019887450704182946,3,0.4548100962214834,0.38173591652980404,0.4182730063756437,0.03653708984583967
4,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",39.37917745113373,1.1263798475265503,1.6579538583755493,0.27879321575164795,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1264222503160556,0.17582417582417584,0.15009874917709018,0.024679708967274148,3,0.46565934065934067,0.415929203539823,0.44079427209958183,0.02486506855975884,0.09074263549102336,0.13214845776839707,0.1105869005456172,0.020685097450063798,2,0.5231522718198234,0.4404603698742036,0.48180632084701347,0.04134595097280988,0.1264222503160556,0.17582417582417584,0.15009874917709018,0.024679708967274148,3,0.46565934065934067,0.415929203539823,0.44079427209958183,0.02486506855975884,0.10187394906811666,0.14180374295616424,0.12101080881169708,0.01994771827503518,2,0.45301973893640474,0.3899529938437989,0.42148636639010184,0.031533372546302924,0.21716966568015775,0.2593263843377939,0.23737380734096036,0.021060222588180355,2,0.6036042298437628,0.5576871469597099,0.5806456884017364,0.02295854144202647
5,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",37.98556435108185,1.3779467344284058,0.5810753107070923,0.17421424388885498,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1390644753476612,0.17994505494505494,0.1586570111915734,0.020422702080940672,1,0.6236263736263736,0.5865992414664981,0.6051128075464358,0.01851356607993776,0.11372679280968916,0.16840866891762155,0.13993377490750006,0.027317412717172116,1,0.6960736291616764,0.6153862560069722,0.6557299425843243,0.0403436865773521,0.1390644753476612,0.17994505494505494,0.1586570111915734,0.020422702080940672,1,0.6236263736263736,0.5865992414664981,0.6051128075464358,0.01851356607993776,0.12231186834574566,0.16679997672088945,0.14363335807392516,0.022224914432184002,1,0.6237209728982097,0.5793120206569753,0.6015164967775926,0.02220447612061721,0.22289205851503838,0.2579404562075023,0.23968944727087363,0.017509120260446404,1,0.7428620879563874,0.716461809882275,0.7296619489193312,0.013200139037056191
0,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.786125659942627,0.5834460258483887,0.7636966705322266,0.18255400657653809,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.16645489199491742,0.1994535519125683,0.1823568136932192,0.01648851092307771,6,0.19672131147540983,0.17407878017789072,0.18540004582665026,0.011321265648759557,0.04794433487595374,0.04790190300050382,0.047923887125572336,2.1202025887978127e-05,6,0.050794409441146826,0.038267287644310914,0.044530848542728874,0.006263560898417955,0.16645489199491742,0.1994535519125683,0.1823568136932192,0.01648851092307771,6,0.19672131147540983,0.17407878017789072,0.18540004582665026,0.011321265648759557,0.06477780491111518,0.07675636614616578,0.07055022546678143,0.005985353291914751,6,0.0802446580856936,0.06251907189990004,0.07138186499279682,0.008862793092896781,0.28193967369848394,0.3068764664439295,0.29395661398134515,0.012460220523981656,5,0.3182802054882812,0.2883244344922158,0.3033023199902485,0.014977885498032695
1,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.514973282814026,0.45187127590179443,0.7264736890792847,0.06299936771392822,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.22998729351969505,0.22131147540983606,0.22580645161290322,0.0043350645761989735,3,0.2855191256830601,0.21601016518424396,0.250764645433652,0.03475448024940807,0.09026801046319666,0.11069902850237959,0.10011363600939936,0.010208810447131851,5,0.1443681158111655,0.15169357905378458,0.14803084743247502,0.003662731621309548,0.22998729351969505,0.22131147540983606,0.22580645161290322,0.0043350645761989735,3,0.2855191256830601,0.21601016518424396,0.250764645433652,0.03475448024940807,0.12340072688212206,0.11797794829143693,0.12078751165606444,0.0027096113675245535,5,0.17191383068991253,0.12565630120365745,0.14878506594678498,0.02312876474312754,0.3142411393234105,0.3175561916397404,0.31583864972206327,0.0016564392755580313,2,0.3865644252515199,0.3347004442315414,0.3606324347415306,0.02593199050998926
2,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",20.00669491291046,2.753987669944763,1.6820822954177856,0.21209299564361572,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.23252858958068615,0.22950819672131148,0.23107307439104674,0.0015092061549792288,1,0.3087431693989071,0.2630241423125794,0.28588365585574327,0.022859513543163845,0.13980704632387347,0.10517055460862022,0.12311586005951179,0.01730688983762525,4,0.20817959675412728,0.1772893083174513,0.1927344525357893,0.015445144218337994,0.23252858958068615,0.22950819672131148,0.23107307439104674,0.0015092061549792288,1,0.3087431693989071,0.2630241423125794,0.28588365585574327,0.022859513543163845,0.15001169467839617,0.13630923475766374,0.14340853426893196,0.0068467374323640424,4,0.21571402859744765,0.17396926145101363,0.19484164502423063,0.02087238357321701,0.31448418192713795,0.3196994061878211,0.3169973775550643,0.0026059022518844068,1,0.42782460402404815,0.3800489776553881,0.4039367908397181,0.02388781318433003
3,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.556675791740417,4.474314093589783,1.560217261314392,0.04241073131561279,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.21982210927573062,0.2390710382513661,0.22909809084924293,0.009618153478485466,2,0.35792349726775957,0.3735705209656925,0.36574700911672603,0.007823511848966458,0.137438313367669,0.13802615357648806,0.13772159120365027,0.0002937273734244179,3,0.28853766069586256,0.3551856651274298,0.3218616629116462,0.033324002215783605,0.21982210927573062,0.2390710382513661,0.22909809084924293,0.009618153478485466,2,0.35792349726775957,0.3735705209656925,0.36574700911672603,0.007823511848966458,0.15728569071976467,0.1668074673237115,0.16187419662765742,0.004757766464852838,3,0.2857376003617534,0.30870638559359004,0.2972219929776717,0.011484392615918326,0.30177424086160437,0.3244217191216343,0.31268796968737256,0.011316313862519177,3,0.4985472179087196,0.5056449562229979,0.5020960870658587,0.003548869157139145
4,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",35.69827437400818,1.0587034225463867,1.5817958116531372,0.3431621789932251,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.20076238881829733,0.22814207650273224,0.2139565503620803,0.013680867058900831,4,0.46174863387978143,0.4434561626429479,0.45260239826136467,0.009146235618416765,0.15217903636937896,0.1470600653556933,0.14971222479464696,0.0025578071862526358,2,0.48913927259718604,0.5141531203902496,0.5016461964937178,0.012506923896531796,0.20076238881829733,0.22814207650273224,0.2139565503620803,0.013680867058900831,4,0.46174863387978143,0.4434561626429479,0.45260239826136467,0.009146235618416765,0.15834760069001633,0.17295777927141318,0.16538818707683825,0.007300299155439981,2,0.43113479222970164,0.41148541274928796,0.4213101024894948,0.009824689740206838,0.28863826420466904,0.3147961618459028,0.30124365003309767,0.013070372616905211,4,0.6041598424441156,0.5873656904840919,0.5957627664641038,0.008397075980011826
5,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",37.9562691450119,2.5401800870895386,0.49714696407318115,0.11178481578826904,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.193138500635324,0.19672131147540983,0.19486504279131006,0.0017902307493546793,5,0.6161202185792349,0.6632782719186785,0.6396992452489567,0.02357902666972178,0.1689715914960428,0.1608943145264575,0.16507918416112743,0.004035990245485464,1,0.6473426399983665,0.7156477925721457,0.6814952162852561,0.03415257628688961,0.193138500635324,0.19672131147540983,0.19486504279131006,0.0017902307493546793,5,0.6161202185792349,0.6632782719186785,0.6396992452489567,0.02357902666972178,0.17018371527134013,0.17471565176047357,0.17236763726610357,0.002264482390807667,1,0.6037928483477709,0.6556578903324601,0.6297253693401155,0.02593252099234461,0.2792586090663489,0.29365316620539594,0.286195288345995,0.007192559128532613,6,0.7303478509787186,0.771878858096998,0.7511133545378583,0.020765503559139697
0,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.286097407341003,1.6508601903915405,0.6895123720169067,0.031151890754699707,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.27784891165172854,0.2899728997289973,0.2837393021724819,0.006059564667291679,5,0.29132791327913277,0.28040973111395645,0.28586882219654464,0.005459091082588158,0.10057471264367816,0.09322985933924151,0.09700624540294463,0.0036709549107401536,6,0.11278076709913637,0.08950718337355741,0.10114397523634688,0.01163679186278948,0.27784891165172854,0.2899728997289973,0.2837393021724819,0.006059564667291679,5,0.29132791327913277,0.28040973111395645,0.28586882219654464,0.005459091082588158,0.13377763980101406,0.14077137003966272,0.1371755153218322,0.003495463734919122,6,0.14197681385248836,0.13560747790650587,0.13879214587949712,0.0031846679729912453,0.3844042084955826,0.406626273251758,0.3952007086865355,0.011106579581949126,5,0.41150190057969743,0.3953657876861732,0.4034338441329353,0.008068056446762117
