,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
4,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",33.05735731124878,0.7420680522918701,0.5269311666488647,0.27714383602142334,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1706700379266751,0.1813186813186813,0.17577353522053982,0.005319740417158496,2,0.24175824175824176,0.1934260429835651,0.21759214237090344,0.024166099387338325,0.359039190897598,0.3708791208791209,0.3647136273864384,0.0059148711944205165,1,0.4766483516483517,0.44121365360303416,0.4589310026256929,0.017717349022658757,0.2678646838070192,0.278767032321861,0.27308977249615995,0.005446483829094113,2,0.36398381679728153,0.3225985337693988,0.3432911752833402,0.020692641513941373,0.4061398631825874,0.41635503374761157,0.4110356131308017,0.005103190493140259,2,0.495644463305879,0.46079393388356465,0.47821919859472184,0.017425264711157185
5,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",30.053152084350586,2.139876365661621,0.3209308385848999,0.1170281171798706,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.17699115044247787,0.18681318681318682,0.18169848584595127,0.004906792530895056,1,0.2733516483516483,0.23008849557522124,0.25172007196343477,0.021631576388213544,0.3463969658659924,0.38186813186813184,0.36339697169190255,0.017720322531128426,2,0.554945054945055,0.49304677623261695,0.523995915588836,0.030949139356219013,0.26934622073408826,0.28625147309827453,0.2774482771666937,0.008445353173488395,1,0.4129510333143289,0.3659636625269529,0.3894573479206409,0.023493685393688013,0.40730924584786693,0.42271015811418156,0.4146903282243495,0.007693830324502065,1,0.5379635416481962,0.49817951198209937,0.5180715268151478,0.019892014833048394
0,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.280497431755066,0.8137859106063843,0.3959314823150635,0.03835487365722656,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09595959595959595,0.10729023383768914,0.10138248847926268,0.005660129690414051,6,0.1031636863823934,0.09090909090909091,0.09703638864574216,0.006127297736651244,0.2638888888888889,0.3177441540577717,0.2896642527978934,0.02690296774525585,6,0.2902338376891334,0.3068181818181818,0.2985260097536576,0.008292172064524206,0.1885828147265318,0.215935842871442,0.2016740928446027,0.013663986828585512,6,0.2026019756540296,0.20387905795723865,0.20324051680563412,0.000638541151604527,0.33918458279977043,0.36570759795731983,0.35187861309571405,0.013249360467410097,6,0.35267313522258514,0.3569889495135805,0.3548310423680828,0.002157907145497684
1,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.576442003250122,0.5034747123718262,0.4016011953353882,0.06224095821380615,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1111111111111111,0.14167812929848694,0.12574061882817644,0.015269509894433975,5,0.13480055020632736,0.12247474747474747,0.1286376488405374,0.006162901365789945,0.3005050505050505,0.3314993122420908,0.315339038841343,0.015482935998640264,4,0.35075653370013754,0.3421717171717172,0.34646412543592736,0.004292408264210179,0.21388450194606323,0.24465551833125285,0.22861164408696702,0.015371415565470304,5,0.24850817851214893,0.23846288388878978,0.24348553120046934,0.005022647311679576,0.3626575987757016,0.38835347597134073,0.3749557572491905,0.012836170302244864,5,0.39603962416677696,0.38754461731501527,0.3917921207408961,0.004247503425880844
2,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",15.22593605518341,0.36101233959198,0.833791971206665,0.12210345268249512,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.13131313131313133,0.1485557083906465,0.13956550362080317,0.008613391717723884,4,0.16368638239339753,0.15656565656565657,0.16012601947952704,0.0035603629138704768,0.30176767676767674,0.31636863823933975,0.3087557603686636,0.007293793731960601,5,0.3782668500687758,0.3851010101010101,0.381683930084893,0.003417080016117152,0.23080680359659222,0.2462657888086635,0.23820554108782052,0.007722412641188533,4,0.27802234130025494,0.27405477688555424,0.2760385590929046,0.0019837822073503486,0.37577822133336714,0.38919556075373096,0.38219981827780725,0.00670252478604008,4,0.42103968746925113,0.41904867761102,0.42004418254013554,0.0009955049291155704
3,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",23.663552403450012,1.305770993232727,0.8962892293930054,0.06016075611114502,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.14772727272727273,0.15543328748280605,0.15141540487162608,0.0038494781478183755,3,0.1939477303988996,0.1553030303030303,0.17462538035096495,0.019322350047934644,0.31565656565656564,0.33700137551581844,0.32587228439763,0.010662629352420096,2,0.4346629986244842,0.4154040404040404,0.42503351951426227,0.009629479110221911,0.24434224217436082,0.253539124528929,0.24874391002937798,0.004594229154122158,2,0.31680010948348064,0.2893371769571237,0.30306864322030214,0.013731466263178477,0.3864425619045711,0.3951943144009165,0.3906311886753697,0.004371868087276327,2,0.4560890520276065,0.4338931490453562,0.4449911005364814,0.011097951491125163
4,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",30.424077033996582,0.810197114944458,0.7827963829040527,0.1071784496307373,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1527777777777778,0.15130674002751032,0.15207373271889402,0.0007348451636696378,2,0.20907840440165062,0.1893939393939394,0.19923617189779502,0.009842232503855616,0.3194444444444444,0.32599724896836313,0.3225806451612903,0.0032734011836192903,3,0.44566712517193946,0.45202020202020204,0.44884366359607075,0.003176538424131292,0.24640669770866008,0.25031423249568746,0.24827686083582853,0.0019519778058692551,3,0.3364845042775025,0.32002024379134036,0.3282523740344214,0.00823213024308106,0.3879912708471056,0.39266891149815886,0.39023000998687896,0.002336678041869415,3,0.4733319787045901,0.4597515297239309,0.4665417542142605,0.006790224490329594
5,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",27.478361010551453,0.3501352071762085,0.3008904457092285,0.097076416015625,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.16287878787878787,0.1609353507565337,0.1619486504279131,0.0009708284984017922,1,0.2530949105914718,0.21717171717171718,0.2351333138815945,0.01796159670987732,0.33207070707070707,0.3356258596973865,0.3337722185648453,0.0017759481110173987,1,0.579092159559835,0.5075757575757576,0.5433339585677963,0.03575820099203869,0.25346687276953134,0.2646239075404537,0.2588066780878069,0.005573407644239965,1,0.4006396255303985,0.3614263612730838,0.3810329934017411,0.019606632128657348,0.39383780658292955,0.40477281659089553,0.3990713498849646,0.005462496946507219,1,0.5296054731852349,0.496385138331961,0.512995305758598,0.01661016742663693
0,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.3690173625946045,0.6544375419616699,0.32266294956207275,0.034624457359313965,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.21119592875318066,0.2100954979536153,0.21066491112574062,0.0005498803794418388,5,0.23874488403819918,0.1921119592875318,0.2154284216628655,0.02331646237533369,0.366412213740458,0.3888130968622101,0.37722185648452927,0.01119362173040448,6,0.4106412005457026,0.36768447837150126,0.3891628394586019,0.02147836108710066,0.3051272038588499,0.30759124090765777,0.3063162355617967,0.0012312683613475452,6,0.33458917037970165,0.28705105449776064,0.31082011243873114,0.023769057940970506,0.4392316005340804,0.44260372667109504,0.44085883454226454,0.0016850364425275302,6,0.46645581289638904,0.4247358733511146,0.44559584312375183,0.02085996977263721
1,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.969334721565247,0.5986422300338745,0.43448173999786377,0.08572089672088623,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1895674300254453,0.23328785811732605,0.21066491112574062,0.021846903592682345,5,0.2373806275579809,0.20865139949109415,0.22301601352453754,0.01436461403344337,0.38040712468193383,0.4120054570259209,0.3956550362080316,0.01578954622671732,5,0.44747612551159616,0.405852417302799,0.42666427140719754,0.02081185410439859,0.29444150905449357,0.33134020771066763,0.312247135199968,0.018438115714300974,5,0.3483787981384417,0.316029537853749,0.3322041679960953,0.016174630142346352,0.43056016581880185,0.46188264544876684,0.44567496342825824,0.015651703851607104,5,0.4800010403960241,0.4517924362249881,0.4658967383105061,0.014104302085517995
2,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",14.433067798614502,1.110644817352295,0.8832433223724365,0.10249781608581543,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.2480916030534351,0.23328785811732605,0.24094799210006584,0.007397365546150611,4,0.2783083219645293,0.21246819338422393,0.2453882576743766,0.03292006429015269,0.4033078880407125,0.417462482946794,0.41013824884792627,0.007072988161432541,3,0.5020463847203275,0.43765903307888043,0.46985270889960395,0.03219367582072352,0.3329974485540397,0.3367882774840205,0.33482672940043595,0.0018942603671582646,4,0.3948797305372018,0.32668176303608987,0.36078074678664585,0.03409898375055598,0.46003810770364395,0.466954599518554,0.4633756906531694,0.0034561402180775464,4,0.520227616602694,0.46233174199103555,0.4912796792968648,0.02894793730582923
3,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",21.53569769859314,1.745267629623413,0.9648443460464478,0.11339938640594482,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2455470737913486,0.25648021828103684,0.25082290980908495,0.005463243706788922,3,0.2728512960436562,0.2608142493638677,0.26683277270376193,0.0060185233398942495,0.38295165394402036,0.4256480218281037,0.40355497037524685,0.021335185258501446,4,0.504774897680764,0.5114503816793893,0.5081126396800766,0.003337741999312638,0.3278995621013486,0.35138959001108594,0.3392347763593061,0.011737862540022848,3,0.39652230957477314,0.3833886581073062,0.3899554838410397,0.006566825733733461,0.45562558998974334,0.4769747525687917,0.46592772045086417,0.0106680816498132,3,0.522374154789911,0.510963986860655,0.516669070825283,0.005705083964627988
4,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",27.12947428226471,0.8624883890151978,0.8358560800552368,0.20285022258758545,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.24936386768447838,0.2810368349249659,0.2646477946017117,0.01582684095276777,2,0.31923601637107774,0.2913486005089059,0.3052923084399918,0.01394370793108593,0.4071246819338422,0.4392905866302865,0.4226464779460171,0.016073159608542987,1,0.5852660300136425,0.5318066157760815,0.558536322894862,0.026729707118780532,0.33671590771544496,0.364901627561771,0.3503170483654496,0.01408427892972513,2,0.4493643197465811,0.4172792526202886,0.43332178618343486,0.01604253356314625,0.46245174957933405,0.487395009328629,0.47448822712787464,0.012464036031048821,2,0.5668563123982953,0.54055364180476,0.5537049771015277,0.013151335296767652
5,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",25.39473259449005,0.7057472467422485,0.34169256687164307,0.14045250415802002,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2582697201017812,0.2837653478854025,0.2705727452271231,0.012740051882683361,1,0.3656207366984993,0.32188295165394404,0.3437518441762217,0.02186889252227764,0.405852417302799,0.4406548431105048,0.4226464779460171,0.017390617489256185,1,0.6630286493860846,0.6068702290076335,0.6349494391968591,0.028079210189225545,0.3391165666821318,0.36905136340611455,0.35356173192155205,0.014958284871342424,1,0.5020531592891935,0.4570189133459277,0.4795360363175606,0.022517122971632886,0.46456442257161884,0.49112658226856465,0.4773821072706717,0.013272993139341518,1,0.6116970436292718,0.5742104856906721,0.592953764659972,0.018743278969299837
0,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",5.564865708351135,0.6041518449783325,0.41329967975616455,0.10139286518096924,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2772785622593068,0.2891891891891892,0.28308097432521395,0.005953350286005623,6,0.2891891891891892,0.2772785622593068,0.28323387572424796,0.0059553134649411865,0.4711168164313222,0.5013513513513513,0.4858459512837393,0.015112284027787958,6,0.5067567567567568,0.4942233632862644,0.5004900600215106,0.0062666967352461855,0.3821291051195598,0.3998183446563306,0.3907466411677562,0.00884170412484715,6,0.4021263043317268,0.3833214898671058,0.3927238970994163,0.009402407232310506,0.5072501379498905,0.5235074385404569,0.5151700868880202,0.008125970672266176,6,0.525589160728179,0.5085839637754462,0.5170865622518126,0.008502598476366363
1,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",5.750993371009827,0.2608848810195923,0.40990400314331055,0.06453824043273926,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3029525032092426,0.28783783783783784,0.2955892034233048,0.0075548413984804835,4,0.31756756756756754,0.2913992297817715,0.30448339867466956,0.013084168892898013,0.5044929396662388,0.522972972972973,0.5134957208689928,0.009236970666591604,5,0.5716216216216217,0.5186136071887034,0.5451176144051626,0.026504007216459124,0.409168105055415,0.4085050570445379,0.4088450928578843,0.00033141471800173466,4,0.44156131698075624,0.40302655564009127,0.4222939363104238,0.019267380670332485,0.5288723819616914,0.5317227900573387,0.530260994200519,0.001424734226951574,4,0.5595773132728373,0.5255573058705312,0.5425673095716843,0.017010003701153076
2,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",12.316322922706604,1.232040524482727,0.8720728158950806,0.12977087497711182,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.2888318356867779,0.2959459459459459,0.29229756418696506,0.0035558825404761276,5,0.30945945945945946,0.32349165596919127,0.31647555771432534,0.0070160982548659045,0.4942233632862644,0.5459459459459459,0.5194206714944042,0.025852766112371656,3,0.5540540540540541,0.5558408215661104,0.5549474378100823,0.0008933837560281543,0.396295392112303,0.4176846755725678,0.4067154512042029,0.010691116223793946,5,0.4315904282709695,0.44149479953477494,0.4365426139028722,0.004952185631902722,0.5189153097710524,0.5379881081084514,0.5282068639314705,0.009533255478937549,5,0.5517434336595525,0.5584182550387553,0.555080844349154,0.0033374106896014166
3,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",18.611713647842407,2.299665689468384,0.851730227470398,0.05329430103302002,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2939666238767651,0.3,0.2969058591178407,0.0030156936054074462,3,0.31891891891891894,0.3337612323491656,0.32634007563404227,0.007421156715123334,0.5044929396662388,0.5364864864864864,0.5200789993416721,0.015991500047305814,2,0.5945945945945946,0.5673940949935815,0.5809943447940881,0.013600249800506559,0.4045471603949051,0.4204004645334228,0.4122702973682449,0.007924039035291175,3,0.45224074188281144,0.4536774273862081,0.45295908463450973,0.0007183427516983255,0.5253018136366232,0.5399478866208567,0.5324368327336165,0.007320622441022651,3,0.5700923443172435,0.5692758937431506,0.5696841190301971,0.000408225287046482
4,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",24.526796221733093,0.8770614862442017,0.7405186891555786,0.13863885402679443,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.32734274711168165,0.31351351351351353,0.3206056616194865,0.006912337384217427,2,0.377027027027027,0.3478818998716303,0.36245446344932863,0.014572563577698344,0.5057766367137355,0.5297297297297298,0.5174456879526004,0.011972598419628017,4,0.6216216216216216,0.6161745827984596,0.6188981022100406,0.002723519411580999,0.42235505551969377,0.4284202449822124,0.4253097890300715,0.0030315950313893362,2,0.49706631045264665,0.47609369399821855,0.48658000222543263,0.010486308227214053,0.538815614861701,0.5453226803155555,0.5419856138319791,0.0032524601944815094,2,0.6060899672906539,0.5888393429204585,0.5974646551055562,0.008625312185097711
5,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",22.867902517318726,1.2384474277496338,0.305442214012146,0.08973753452301025,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3337612323491656,0.33378378378378376,0.3337722185648453,1.1272000250213981e-05,1,0.3918918918918919,0.4197689345314506,0.40583041321167124,0.013938521319779351,0.5314505776636713,0.5391891891891892,0.5352205398288348,0.0038680302397132897,1,0.6783783783783783,0.6893453145057766,0.6838618464420775,0.005483468063699148,0.4318644024646128,0.4394200526195789,0.43554523269152184,0.0037765797111966306,1,0.5227175186777546,0.539907554426473,0.5313125365521139,0.008595017874359179,0.5467109019713352,0.5538114134922014,0.5501700056747196,0.0035490854127485103,1,0.6276404175400322,0.6408465104529341,0.6342434639964831,0.006603046456450934
