,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",18.44597887992859,1.9641220569610596,0.8095195293426514,0.5153677463531494,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.09987357774968394,0.125,0.1119157340355497,0.012552401189802075,4,0.1565934065934066,0.1504424778761062,0.1535179422347564,0.003075464358650193,0.04058683705766474,0.05552445162434812,0.04774587814031484,0.0074623807954705,2,0.08222467644931877,0.07765421173356572,0.07993944409144224,0.002285232357876525,0.09987357774968394,0.125,0.1119157340355497,0.012552401189802075,4,0.1565934065934066,0.1504424778761062,0.1535179422347564,0.003075464358650193,0.055877861632368485,0.06711952396179623,0.06126557076720943,0.005615994756176916,2,0.09878859417274954,0.08710198095359609,0.09294528756317282,0.005843306609576729,0.20470238159668486,0.23093517815032913,0.21727478178829318,0.013105112355089002,2,0.28434291940298173,0.28429231471092103,0.28431761705695136,2.530234603034809e-05
5,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",14.726508855819702,0.43111181259155273,0.8921092748641968,0.16546404361724854,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.0986093552465234,0.125,0.11125740618828177,0.013183968545263812,5,0.14560439560439561,0.14032869785082175,0.14296654672760867,0.002637848876786933,0.03389076106487758,0.05783905023430187,0.04536828214146802,0.01196384150792596,3,0.10629413598922452,0.06908460397450326,0.08768936998186388,0.018604766007360628,0.0986093552465234,0.125,0.11125740618828177,0.013183968545263812,5,0.14560439560439561,0.14032869785082175,0.14296654672760867,0.002637848876786933,0.03780918041081872,0.06307722780821427,0.049919212343211054,0.012623152833111908,5,0.07228356475052088,0.07523006282616151,0.0737568137883412,0.0014732490378203192,0.20123543381827153,0.2272998952435626,0.21372715726633731,0.01302101721235933,5,0.2805853070340487,0.25704851135591267,0.2688169091949807,0.011768397839068023
0,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.986048579216003,1.2665470838546753,0.6276029348373413,0.12497007846832275,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10353535353535354,0.12929848693259974,0.11586570111915734,0.012869767600797362,6,0.10041265474552957,0.10732323232323232,0.10386794353438095,0.003455288788851374,0.020825957641401233,0.03827576566170578,0.02917751157870301,0.00871691228070317,5,0.012816751548102728,0.027931136626788797,0.020373944087445764,0.0075571925393430345,0.10353535353535354,0.12929848693259974,0.11586570111915734,0.012869767600797362,6,0.10041265474552957,0.10732323232323232,0.10386794353438095,0.003455288788851374,0.027091924070338766,0.051517947415481706,0.038782324973511195,0.012201824949493217,5,0.021666385485374202,0.03817913988368534,0.02992276268452977,0.00825637719915557,0.19002424428990408,0.21950368804742976,0.2041332341593716,0.014726220770982967,6,0.19862933845500857,0.20336702201752752,0.20099818023626803,0.0023688417812594703
1,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.527504324913025,1.269271731376648,0.6359659433364868,0.03818356990814209,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11363636363636363,0.12242090784044017,0.11784068466096116,0.004388248923070858,4,0.11691884456671252,0.11994949494949494,0.11843416975810372,0.0015153251913912133,0.01976795970277899,0.03516086814330518,0.027135072564044647,0.007689404517507148,6,0.021549747822099955,0.03584403149358672,0.02869688965784334,0.007147141835743382,0.11363636363636363,0.12242090784044017,0.11784068466096116,0.004388248923070858,4,0.11691884456671252,0.11994949494949494,0.11843416975810372,0.0015153251913912133,0.03203454189890974,0.040127515010082895,0.03590787399359235,0.00404278010497875,6,0.035224324031716964,0.03677127601612727,0.03599780002392212,0.000773475992205154,0.20499233676885548,0.21195244954307632,0.20832347698403555,0.00347686876818865,4,0.22518364438887187,0.21078750040646888,0.21798557239767036,0.007198071991201496
2,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",16.142957091331482,3.701119303703308,1.3169422149658203,0.2809107303619385,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1111111111111111,0.13342503438789546,0.1217906517445688,0.0111467422229368,3,0.14442916093535077,0.1452020202020202,0.14481559056868548,0.0003864296333347117,0.03271739362050821,0.046270214312208874,0.03920383249007133,0.006770203373480535,4,0.05653637701698524,0.04828648065394968,0.052411428835467455,0.00412494818151778,0.1111111111111111,0.13342503438789546,0.1217906517445688,0.0111467422229368,3,0.14442916093535077,0.1452020202020202,0.14481559056868548,0.0003864296333347117,0.04822277168735929,0.06470819436400876,0.056112766608968356,0.00823516128174345,3,0.06982924729871988,0.06656890257409236,0.06819907493640612,0.0016301723623137615,0.201055283432932,0.2344114254390983,0.21701967792831245,0.016662794430293983,3,0.2482773274845069,0.25951060355574096,0.25389396552012394,0.00561663803561703
3,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",32.554524064064026,0.3637174367904663,1.3742576837539673,0.1315978765487671,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.14267676767676768,0.15405777166437415,0.14812376563528637,0.005685289678308286,1,0.16781292984869325,0.14772727272727273,0.157770101287983,0.01004282856071026,0.048087491503846086,0.06186896083898558,0.054683362607629106,0.006884422977824545,1,0.06379433937622725,0.08770405983401841,0.07574919960512283,0.01195486022889558,0.14267676767676768,0.15405777166437415,0.14812376563528637,0.005685289678308286,1,0.16781292984869325,0.14772727272727273,0.157770101287983,0.01004282856071026,0.06971246812887583,0.07998756806697037,0.07463017560418506,0.005132844139695327,1,0.0870070239565759,0.08337740367897552,0.08519221381777571,0.0018148101388001936,0.2205199950743404,0.23931837476651716,0.2295169812732953,0.009390580492655579,1,0.2735044197351493,0.2608977151882763,0.2672010674617128,0.00630335227343648
4,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",16.099311113357544,2.214186429977417,1.262547492980957,0.12258172035217285,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11994949494949494,0.11279229711141678,0.11652402896642527,0.003575321038350134,5,0.1609353507565337,0.1148989898989899,0.1379171703277618,0.0230181804287719,0.04205430247993744,0.04077422299156565,0.041441650874903674,0.0006394534885129098,3,0.06346112936131991,0.05380211467828891,0.05863162201980441,0.0048295073415155,0.11994949494949494,0.11279229711141678,0.11652402896642527,0.003575321038350134,5,0.1609353507565337,0.1148989898989899,0.1379171703277618,0.0230181804287719,0.05718835853991355,0.049238798479065905,0.05338366455424124,0.003971139260670268,4,0.08304368721221463,0.05017446408210385,0.06660907564715923,0.016434611565055386,0.20138137438220496,0.20831124282910404,0.20469803953091834,0.0034617604559398314,5,0.26692317527815684,0.23587060484071604,0.25139689005943644,0.015526285218720404
5,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.721399784088135,0.27083826065063477,0.47464609146118164,0.13863396644592285,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1275252525252525,0.14442916093535077,0.13561553653719552,0.008444212488779888,2,0.1829436038514443,0.1527777777777778,0.16786069081461102,0.015082913036833248,0.04897395251039451,0.05620774338246577,0.052436076252327234,0.0036135824769776437,2,0.1078750660480293,0.08018790460946429,0.09403148532874679,0.013843580719282503,0.1275252525252525,0.14442916093535077,0.13561553653719552,0.008444212488779888,2,0.1829436038514443,0.1527777777777778,0.16786069081461102,0.015082913036833248,0.05725432056996552,0.0770494955347135,0.06672837731741238,0.009888521612850854,2,0.1063964550298005,0.0925630668918403,0.0994797609608204,0.0069166940689801,0.21146568363542498,0.2385292482560085,0.2244184232530446,0.013519387636028043,2,0.30942803107677247,0.27911820463684656,0.29427311785680954,0.015154913219962957
0,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.480517387390137,0.06673860549926758,0.7433528900146484,0.06122756004333496,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.1450381679389313,0.17871759890859482,0.16129032258064516,0.016829461960078142,6,0.15688949522510232,0.16412213740458015,0.16050581631484123,0.0036163210897389164,0.028446836196587274,0.04724676712186835,0.037518823930774915,0.009394241923033163,6,0.03425453128045215,0.03727412126932775,0.03576432627488995,0.0015097949944377978,0.1450381679389313,0.17871759890859482,0.16129032258064516,0.016829461960078142,6,0.15688949522510232,0.16412213740458015,0.16050581631484123,0.0036163210897389164,0.046416569655529934,0.06963816891192082,0.05762225250933804,0.011603729935034397,6,0.05401215428500558,0.05829594027432358,0.05615404727966458,0.0021418929946590004,0.2602463612578154,0.2970671604540575,0.2780143966829935,0.018399189700413845,6,0.28045455704700556,0.28229708328239267,0.2813758201646991,0.0009212631176935548
1,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.871122479438782,0.5977743864059448,0.6146385669708252,0.010394096374511719,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1984732824427481,0.19508867667121418,0.1968400263331139,0.0016912724604283853,4,0.21418826739427013,0.1717557251908397,0.1929719962925549,0.021216271101715214,0.04746940930147037,0.05521931119349754,0.05120915787741238,0.0038725915293429296,5,0.05329058192348396,0.042196327797801865,0.04774345486064291,0.005547127062841047,0.1984732824427481,0.19508867667121418,0.1968400263331139,0.0016912724604283853,4,0.21418826739427013,0.1717557251908397,0.1929719962925549,0.021216271101715214,0.07639406349310357,0.08266528676423937,0.07942026932440215,0.00313370239478815,5,0.08528588665622112,0.06597496815254465,0.07563042740438289,0.009655459251838236,0.2931203115158726,0.30033065870011605,0.2965996956409881,0.003602978440030163,4,0.3125258208073459,0.2875685745719514,0.30004719768964866,0.012478623117697263
2,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",17.674561381340027,0.7377797365188599,1.1870627403259277,0.1478586196899414,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.23536895674300254,0.2660300136425648,0.250164581961817,0.015321193853060206,1,0.2755798090040928,0.24427480916030533,0.2599273090821991,0.01565249992189373,0.0905854031595181,0.11115676503022018,0.10051220253491285,0.010279418092954832,1,0.12955814001624297,0.0981127626040578,0.11383545131015038,0.015722688706092586,0.23536895674300254,0.2660300136425648,0.250164581961817,0.015321193853060206,1,0.2755798090040928,0.24427480916030533,0.2599273090821991,0.01565249992189373,0.12700009073421786,0.1540250052890243,0.14004107978535224,0.013504229685001144,1,0.16781907797739054,0.13495042086387196,0.15138474942063124,0.01643432855675929,0.316523230957528,0.3426848828506205,0.3291476488888228,0.01307286116989895,1,0.3917167337206289,0.34712678930656243,0.3694217615135956,0.02229497220703322
3,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",18.74805474281311,4.5956151485443115,1.1639817953109741,0.17831027507781982,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.19974554707379136,0.25102319236016374,0.22448979591836735,0.025623211435095272,3,0.25102319236016374,0.2430025445292621,0.24701286844471293,0.0040103239154508225,0.07779400048497838,0.10074938768370734,0.08887122156244273,0.011470704953057386,4,0.12563975437700783,0.09122606249678566,0.10843290843689675,0.017206845940111085,0.19974554707379136,0.25102319236016374,0.22448979591836735,0.025623211435095272,3,0.25102319236016374,0.2430025445292621,0.24701286844471293,0.0040103239154508225,0.1093900885393786,0.13944228239289239,0.12389190426987604,0.015016947695172337,3,0.15117784851818716,0.13038451243122406,0.14078118047470561,0.01039666804348155,0.3023760194427213,0.3312806546635263,0.3163240758066779,0.014443517746978505,3,0.37539578479122493,0.33777131234666585,0.35658354856894536,0.018812236222279538
4,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",19.608396530151367,4.437511444091797,0.937052845954895,0.6086870431900024,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.22900763358778625,0.2373806275579809,0.23304805793285055,0.004183947871336681,2,0.2810368349249659,0.2366412213740458,0.2588390281495059,0.022197806775460044,0.0978333302675493,0.09523107835161712,0.09657760238448262,0.001300333716123903,3,0.14275620676165557,0.09129518822017671,0.11702569749091614,0.02573050927073943,0.22900763358778625,0.2373806275579809,0.23304805793285055,0.004183947871336681,2,0.2810368349249659,0.2366412213740458,0.2588390281495059,0.022197806775460044,0.13285710689676253,0.13040212197227696,0.13167244333544068,0.0012267450550577962,2,0.1740707850736678,0.12712493753879192,0.15059786130622987,0.02347292376743794,0.3185200998199638,0.3245378350543305,0.321423983906067,0.0030070355494966204,2,0.3988129508342511,0.3331566129252111,0.3659847818797311,0.03282816895452001
5,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",13.709123969078064,1.5673085451126099,0.8665035963058472,0.19413554668426514,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.22391857506361323,0.15688949522510232,0.19157340355497038,0.03349413327016582,5,0.2810368349249659,0.16539440203562342,0.22321561848029464,0.05782121644467124,0.10244930856222483,0.09414781046998157,0.09844338486135958,0.0041482216989031555,2,0.14840829614960022,0.09220870990730336,0.12030850302845178,0.02809979312114843,0.22391857506361323,0.15688949522510232,0.19157340355497038,0.03349413327016582,5,0.2810368349249659,0.16539440203562342,0.22321561848029464,0.05782121644467124,0.1329343353351915,0.08413408363115643,0.10938556344641093,0.024385268873309048,4,0.17783546482445067,0.09083712277326045,0.13433629379885556,0.04349917102559511,0.3086620225403759,0.27433551523706534,0.2920976184236368,0.017152803127931854,5,0.38761112300770634,0.3039742512150939,0.3457926871114001,0.04181843589630621
0,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.31087589263916,1.382570743560791,0.6249464750289917,0.10796821117401123,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2798459563543004,0.28243243243243243,0.28110599078341014,0.0012928117210070549,6,0.2918918918918919,0.27599486521181,0.2839433785518509,0.007948513340040958,0.08684829288348729,0.08548874192438549,0.08618597049393145,0.0006795513904395164,6,0.09486466555050625,0.07911852802738553,0.08699159678894589,0.00787306876156036,0.2798459563543004,0.28243243243243243,0.28110599078341014,0.0012928117210070549,6,0.2918918918918919,0.27599486521181,0.2839433785518509,0.007948513340040958,0.13219327144331397,0.13124981659183615,0.1317336555183017,0.0004715719200126364,6,0.14255189789976452,0.12298216791821587,0.1327670329089902,0.009784864990774328,0.3844777464770693,0.39609980091007846,0.3901395768130974,0.005809111601769514,6,0.4021365455573378,0.3853378840592779,0.3937372148083078,0.00839933074902996
