,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",40.40319764614105,1.4705244302749634,1.0740954875946045,0.271496057510376,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1183206106870229,0.1145975443383356,0.11652402896642527,0.0018603997064712253,4,0.3069577080491132,0.31806615776081426,0.3125119329049637,0.005554224855850527,0.07481075500008234,0.08232839024816344,0.0784384223054434,0.003756528919722046,2,0.32222175712333617,0.363977308351067,0.3430995327372016,0.020877775613865418,0.1183206106870229,0.1145975443383356,0.11652402896642527,0.0018603997064712253,4,0.3069577080491132,0.31806615776081426,0.3125119329049637,0.005554224855850527,0.08273344700930507,0.08928405710664508,0.08589447215831773,0.003273310750047653,2,0.27686473210818996,0.29287292613854365,0.2848688291233668,0.008004097015176848,0.20824595003681098,0.21173914735601349,0.2099316074660246,0.001745535174139932,6,0.46861929106278327,0.48440526078602775,0.4765122759244055,0.007892984861622238
5,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",39.65441083908081,0.6469020843505859,0.3678324222564697,0.12197995185852051,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11323155216284987,0.13369713506139155,0.12310730743910467,0.010226560810723638,1,0.5511596180081856,0.46055979643765904,0.5058597072229223,0.04529991078526327,0.08788394715663223,0.10449460309634621,0.09589949080627697,0.008300270943448053,1,0.6036089557733928,0.5333748999754762,0.5684919278744345,0.03511702789895832,0.11323155216284987,0.13369713506139155,0.12310730743910467,0.010226560810723638,1,0.5511596180081856,0.46055979643765904,0.5058597072229223,0.04529991078526327,0.09476280841409382,0.11057262634031882,0.10239190422707797,0.007900095747604117,1,0.5404920731997624,0.442317290804896,0.49140468200232923,0.04908739119743322,0.20916419716595622,0.2304134677743024,0.21941812432587576,0.01061816607604465,2,0.686299804841655,0.6111699965004883,0.6487349006710716,0.037564904170583335
0,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",11.359612226486206,1.1207830905914307,0.47593414783477783,0.022297978401184082,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10727969348659004,0.10597826086956522,0.10664911125740618,0.0006504047455343577,6,0.11548913043478261,0.10600255427841634,0.11074584235659948,0.004743288078183132,0.020569022772774694,0.022302842018096108,0.021409108990389284,0.0008664945463206683,6,0.025409089189748442,0.03322622637467662,0.02931765778221253,0.003908568592464089,0.10727969348659004,0.10597826086956522,0.10664911125740618,0.0006504047455343577,6,0.11548913043478261,0.10600255427841634,0.11074584235659948,0.004743288078183132,0.03293738275536167,0.0312942836663461,0.0321412531111777,0.00082115618657383,6,0.03784545610057664,0.03699577153268632,0.037420613816631476,0.00042484228394515725,0.19453360827651592,0.1994601523156227,0.19692066318947352,0.002462092604874317,6,0.21879269881195995,0.20694135510951944,0.2128670269607397,0.005925671851220254
1,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.682146072387695,0.4788339138031006,0.4367314577102661,0.03828442096710205,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.10344827586206896,0.14945652173913043,0.12574061882817644,0.022993108564130536,5,0.15489130434782608,0.13537675606641125,0.14513403020711868,0.009757274140707414,0.035085803950819665,0.06400311048912907,0.049097086118163796,0.014451730465757475,5,0.06518853429505589,0.05400036316996937,0.05959444873251263,0.005594085562543261,0.10344827586206896,0.14945652173913043,0.12574061882817644,0.022993108564130536,5,0.15489130434782608,0.13537675606641125,0.14513403020711868,0.009757274140707414,0.04538510386962197,0.07938892520382662,0.061860951468025276,0.016993770152025682,5,0.07691789303832486,0.0666489884714752,0.07178344075490004,0.00513445228342483,0.20137956583445601,0.23495676343443053,0.21764870173543116,0.016780560418635713,5,0.2725728407848471,0.24814336559373978,0.2603581031892934,0.012214737595553665
2,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",18.989073514938354,0.6488215923309326,1.0222601890563965,0.09713411331176758,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.140485312899106,0.12635869565217392,0.1336405529953917,0.007059926711193586,4,0.22010869565217392,0.15964240102171137,0.18987554833694265,0.030233147315231274,0.06294139422006047,0.03916945083968801,0.05142319123918218,0.011880280686766727,4,0.13564653453300377,0.06731276525593939,0.10147964989447159,0.03416688463853219,0.140485312899106,0.12635869565217392,0.1336405529953917,0.007059926711193586,4,0.22010869565217392,0.15964240102171137,0.18987554833694265,0.030233147315231274,0.07952962507646821,0.05881135608731035,0.06949101679732392,0.010354174540831068,4,0.14934752676161103,0.08390245911368581,0.11662499293764841,0.03272253382396261,0.22795982002179008,0.21791115528247285,0.22309094757403664,0.0050219267192463685,4,0.3543644766202746,0.28353855260055594,0.31895151461041527,0.03541296200985933
3,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",29.42319905757904,0.7685865163803101,1.186342716217041,0.002149343490600586,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13282247765006386,0.15081521739130435,0.14154048716260698,0.008992062408594311,3,0.266304347826087,0.2822477650063857,0.2742760564162363,0.007971708590149368,0.07845419846738041,0.08893240362154624,0.08353119582976753,0.005236594094692202,3,0.23926004869816786,0.2583325928366406,0.24879632076740424,0.009536272069236379,0.13282247765006386,0.15081521739130435,0.14154048716260698,0.008992062408594311,3,0.266304347826087,0.2822477650063857,0.2742760564162363,0.007971708590149368,0.0907483194938304,0.10549932547383115,0.09789561403055227,0.007371971599060639,3,0.2144746022142263,0.23147066327923735,0.22297263274673182,0.00849803053250553,0.2166440404455995,0.23552730436783706,0.22579353501226626,0.00943711130759738,3,0.40825957513891414,0.4339381418901729,0.42109885851454354,0.012839283375629368
4,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",39.36841809749603,0.5673755407333374,0.9172145128250122,0.1016913652420044,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1392081736909323,0.1480978260869565,0.14351547070441079,0.004442698015163339,2,0.33695652173913043,0.30268199233716475,0.3198192570381476,0.01713726470098284,0.09172188553087535,0.09782966169231944,0.09468128201199638,0.0030524258790642265,2,0.3608401394483277,0.3290932969688184,0.34496671820857305,0.01587342123975466,0.1392081736909323,0.1480978260869565,0.14351547070441079,0.004442698015163339,2,0.33695652173913043,0.30268199233716475,0.3198192570381476,0.01713726470098284,0.09923427840013313,0.10624820528646038,0.10263273145367945,0.0035052843090156286,2,0.3006693239720127,0.26170514644080234,0.28118723520640754,0.01948208876560517,0.2256038150856925,0.23894269472146878,0.23206689303956438,0.00666624649000557,2,0.48329664135363454,0.46022481679320415,0.47176072907341937,0.011535912280215194
5,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",35.85347378253937,0.16069066524505615,0.3472440242767334,0.0518498420715332,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.12899106002554278,0.16576086956521738,0.1468071099407505,0.018376102077163985,1,0.5421195652173914,0.5236270753512133,0.5328733202843023,0.00924624493308901,0.09329214630363075,0.13013512712120517,0.11114364984657661,0.018412670198909433,1,0.6317972977705881,0.5965095980733301,0.6141534479219591,0.01764384984862899,0.12899106002554278,0.16576086956521738,0.1468071099407505,0.018376102077163985,1,0.5421195652173914,0.5236270753512133,0.5328733202843023,0.00924624493308901,0.10200689071977515,0.13813632892496464,0.11951266196336925,0.018056069714823604,1,0.5308982103605442,0.5077086297131462,0.5193034200368452,0.011594790323698978,0.22055104107559584,0.24751104624359724,0.23361395338872884,0.01347354835856587,1,0.6801779309515765,0.6698170268324645,0.6749974788920206,0.005180452059556029
0,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.803192377090454,1.5144574642181396,0.40903568267822266,0.03522467613220215,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.1520912547528517,0.20273972602739726,0.17643186306780778,0.025305125723910336,6,0.16986301369863013,0.19011406844106463,0.17998854106984738,0.010125527371217247,0.03565404468614371,0.06124856822189135,0.047954243620373975,0.012787604830260249,6,0.04309419935054592,0.0506246132901148,0.04685940632033036,0.0037652069697844404,0.1520912547528517,0.20273972602739726,0.17643186306780778,0.025305125723910336,6,0.16986301369863013,0.19011406844106463,0.17998854106984738,0.010125527371217247,0.05741382636455851,0.09324210164359911,0.07463215483967348,0.01790061945784021,6,0.06826957802508424,0.07946140383702235,0.0738654909310533,0.005595912905969058,0.2719670244719511,0.31590141078571354,0.2930809823449245,0.021950616500272243,6,0.29495012853908015,0.30286457717782933,0.2989073528584547,0.0039572243193745915
1,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.693816065788269,0.8299483060836792,0.48937761783599854,0.0406113862991333,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.21546261089987326,0.2671232876712329,0.24028966425279788,0.025810846562284114,1,0.2452054794520548,0.24968314321926488,0.24744431133565983,0.002238831883605047,0.08843002816923155,0.10476211146804375,0.09627888979407218,0.008159879475326317,5,0.09341785474656772,0.09290200526203367,0.0931599300043007,0.0002579247422670253,0.21546261089987326,0.2671232876712329,0.24028966425279788,0.025810846562284114,1,0.2452054794520548,0.24968314321926488,0.24744431133565983,0.002238831883605047,0.11073486146920937,0.1462423453013806,0.12779902420619754,0.01774034477057114,5,0.12970296471783924,0.13190965811925448,0.13080631141854687,0.001103346700707622,0.3026424370875414,0.3410020399152801,0.3210772692562374,0.019165328150052913,2,0.36527932137929925,0.35331796795404696,0.3592986446666731,0.005980676712626143
2,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",18.023098587989807,3.8938862085342407,0.9473065137863159,0.17482054233551025,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.22433460076045628,0.23972602739726026,0.23173140223831468,0.007689906058633788,4,0.2684931506849315,0.2534854245880862,0.26098928763650886,0.007503863048422654,0.09744421257019494,0.09941225189451508,0.0983900115871493,0.0009832771113972316,4,0.13937970333940888,0.14891401236334398,0.14414685785137643,0.004767154511967547,0.22433460076045628,0.23972602739726026,0.23173140223831468,0.007689906058633788,4,0.2684931506849315,0.2534854245880862,0.26098928763650886,0.007503863048422654,0.12744206601292504,0.13505381604696673,0.13110011573303723,0.003803003066890333,4,0.16556851060567462,0.15012319539958063,0.15784585300262763,0.007722657603046995,0.30729512977944884,0.3261561066294565,0.3163593253689851,0.009423372087146737,3,0.3869552192738256,0.37248023448771206,0.3797177268807688,0.007237492393056766
3,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",29.61020016670227,2.0736801624298096,1.2564289569854736,0.04344511032104492,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.21673003802281368,0.26301369863013696,0.238973008558262,0.023124367254490654,2,0.3424657534246575,0.3105196451204056,0.32649269927253155,0.015973054152125965,0.13156781725769542,0.14111326056369936,0.13615515999198302,0.004769120111040412,3,0.2488087125825219,0.24727572196553588,0.2480422172740289,0.0007664953084930148,0.21673003802281368,0.26301369863013696,0.238973008558262,0.023124367254490654,2,0.3424657534246575,0.3105196451204056,0.32649269927253155,0.015973054152125965,0.14951272655563194,0.1712623238495208,0.1599651334183962,0.010866592418612264,3,0.2578518898101365,0.22649944047257498,0.24217566514135574,0.01567622466878077,0.30544740544907084,0.34000633914078154,0.3220557145965026,0.017266427592900074,1,0.48962347137649015,0.43766943165182,0.46364645151415507,0.025977019862335082
4,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",30.14464282989502,4.920922517776489,0.9387328624725342,0.14572691917419434,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.21799746514575413,0.25205479452054796,0.23436471362738645,0.017015814692178294,3,0.38767123287671235,0.449936628643853,0.41880393076028266,0.031132697883570315,0.13061921206889576,0.17166251115181372,0.15034377318181882,0.02050616370605574,2,0.3731056992441072,0.5092904742440434,0.4411980867440753,0.0680923874999681,0.21799746514575413,0.25205479452054796,0.23436471362738645,0.017015814692178294,3,0.38767123287671235,0.449936628643853,0.41880393076028266,0.031132697883570315,0.15025699454749974,0.1903561531904291,0.16952782128175808,0.020034449714819304,2,0.32183437937357157,0.4126082383591634,0.3672213088663675,0.04538692949279591,0.30011429754968877,0.3318281719227285,0.31535533000019506,0.015844971388216285,4,0.5299768037896287,0.5956904877415503,0.5628336457655896,0.03285684197596078
5,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",30.177453756332397,0.24440884590148926,0.3827946186065674,0.10246896743774414,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1888466413181242,0.2410958904109589,0.2139565503620803,0.02610491065183593,5,0.5547945205479452,0.5221799746514575,0.5384872475997013,0.016307272948243856,0.1573102617569257,0.18395184386828523,0.17011365539832954,0.013310739057797604,1,0.572797692072067,0.5759393918319636,0.5743685419520153,0.0015708498799483217,0.1888466413181242,0.2410958904109589,0.2139565503620803,0.02610491065183593,5,0.5547945205479452,0.5221799746514575,0.5384872475997013,0.016307272948243856,0.1646654175562227,0.19662476447010493,0.1800244190355736,0.015967615040659733,1,0.5323888340821252,0.49512901211395904,0.5137589230980422,0.018629910984083092,0.28179865437085017,0.32871962874246813,0.3043479047271906,0.023442783675069977,5,0.6944053524970009,0.6696033924184236,0.6820043724577123,0.012400980039288634
0,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.495644927024841,0.17594969272613525,0.3908238410949707,0.013194561004638672,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2772785622593068,0.28783783783783784,0.282422646477946,0.005277897347934208,5,0.2905405405405405,0.2798459563543004,0.28519324844742044,0.005347292093120071,0.0975937117166215,0.09597414329557187,0.09680471854244328,0.0008095172638201923,6,0.10254872922882591,0.08990471924639883,0.09622672423761236,0.006322004991213541,0.2772785622593068,0.28783783783783784,0.282422646477946,0.005277897347934208,5,0.2905405405405405,0.2798459563543004,0.28519324844742044,0.005347292093120071,0.13564259938978665,0.14389445353457161,0.1396625941673646,0.004124566953707567,6,0.14613063217644548,0.1344814485638479,0.14030604037014668,0.005824591806298796,0.38785826406960666,0.40283894868101583,0.39515629343922004,0.0074878731019722726,5,0.4093060067348565,0.39287303227568915,0.40108951950527283,0.00821648722958368
