,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
4,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",30.770983695983887,0.6527731418609619,0.849811315536499,0.15832901000976562,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11450381679389313,0.11323328785811733,0.11389071757735353,0.0006348776620684978,5,0.39017735334242837,0.3435114503816794,0.3668444018620539,0.02333295148037448,0.2824427480916031,0.27967257844474763,0.2811059907834102,0.0013842414599198498,4,0.7585266030013642,0.7010178117048346,0.7297722073530994,0.02875439564826482,0.21046652635118243,0.21264636581332969,0.21151841728321266,0.0010892560904704298,5,0.5512999370506223,0.5089487171548067,0.5301243271027145,0.021175609947907792,0.3591651674464905,0.3622628933096717,0.36065998841930935,0.0015479198453238856,5,0.6544567690722375,0.6199670032781063,0.6372118861751719,0.017244882897065605
5,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",28.45952320098877,0.14394831657409668,0.2772408723831177,0.037371277809143066,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11068702290076336,0.13915416098226466,0.12442396313364056,0.014224902371018422,2,0.557980900409277,0.5661577608142494,0.5620693306117632,0.004088430202486226,0.27353689567430023,0.27967257844474763,0.2764976958525346,0.003065973409033017,6,0.844474761255116,0.8562340966921119,0.850354428973614,0.005879667718497961,0.2067784356478542,0.229551488353565,0.21776767042947767,0.011379593217321024,4,0.6817755772466036,0.6931055236642847,0.6874405504554442,0.005664973208840518,0.35548874998657365,0.37500014530018044,0.36490405792921604,0.009749757515623281,4,0.7557330366392547,0.7651232868033928,0.7604281617213238,0.0046951250820690404
0,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.924909830093384,0.2936971187591553,0.3515636920928955,0.06485319137573242,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10217113665389528,0.11820652173913043,0.10994075049374588,0.008013853671310635,5,0.11005434782608696,0.11749680715197956,0.11377557748903326,0.0037212296629463015,0.27586206896551724,0.30842391304347827,0.2916392363396972,0.016273126733269583,3,0.30434782608695654,0.29757343550446996,0.3009606307957132,0.003387195291243289,0.2013799413966744,0.22435804289738848,0.2125135047307926,0.011483549792689346,6,0.2231573189911302,0.22101684540411645,0.22208708219762333,0.0010702367935068735,0.35088897827032506,0.37178274145918877,0.3610126186304329,0.010441879627371297,5,0.3734118949311319,0.37074926699825095,0.37208058096469143,0.0013313139664404838
1,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",7.180255770683289,0.14230406284332275,0.4356175661087036,0.03368651866912842,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09961685823754789,0.11820652173913043,0.10862409479921001,0.009290381385212735,6,0.14266304347826086,0.12005108556832694,0.1313570645232939,0.011305978954966961,0.2796934865900383,0.32472826086956524,0.3015141540487163,0.022506605814470868,1,0.3845108695652174,0.3218390804597701,0.35317497501249373,0.03133589455272365,0.2024558752885407,0.22331578443350844,0.21256311237260672,0.010424960710081668,5,0.2692670396664589,0.2304335037291419,0.24985027169780039,0.019416767968658488,0.3515900465109278,0.3704735854909974,0.36073967435117216,0.009437248770664567,6,0.4158923073238703,0.38103021910468915,0.3984612632142797,0.017431044109590565
2,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",16.48051118850708,0.9993283748626709,0.8652812242507935,0.07503831386566162,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1111111111111111,0.13858695652173914,0.12442396313364056,0.01373134498772132,4,0.17527173913043478,0.1826309067688378,0.17895132294963628,0.0036795838192015123,0.2796934865900383,0.28532608695652173,0.282422646477946,0.0028149517386726994,6,0.41983695652173914,0.4393358876117497,0.4295864220667444,0.009749465545005276,0.20666381128279418,0.22544312614747467,0.21576293948582567,0.009385161664223991,4,0.30219609199231906,0.313875361148737,0.308035726570528,0.005839634578208963,0.35417414088585597,0.36867004745510984,0.3611978322847834,0.007244482964488003,4,0.4451286157390468,0.4545560839323947,0.44984234983572075,0.004713734096673972
3,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",22.06879425048828,0.19661569595336914,0.812053918838501,0.020564556121826172,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13409961685823754,0.16032608695652173,0.1468071099407505,0.013106956432008331,2,0.297554347826087,0.31417624521072796,0.30586529651840744,0.008310948692320491,0.2796934865900383,0.2921195652173913,0.2857142857142857,0.006210064510362037,5,0.5692934782608695,0.6257982120051085,0.597545845132989,0.028252366872119516,0.22302734939963248,0.24165843702859097,0.23205465716455245,0.009311083531964309,3,0.4342730937550746,0.46066153572994806,0.44746731474251134,0.013194220987436722,0.3667509495289058,0.38164119360503773,0.37396570900226533,0.007441557313524997,3,0.5558027569165744,0.5782668769999045,0.5670348169582395,0.011232060041665048
4,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",29.656041502952576,0.5047532320022583,0.8464412689208984,0.1426684856414795,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.14431673052362706,0.16847826086956522,0.15602369980250164,0.012074980902427162,1,0.38315217391304346,0.4444444444444444,0.41379830917874394,0.03064613526570048,0.29246487867177523,0.28532608695652173,0.28900592495062544,0.003567686830837793,4,0.7051630434782609,0.7841634738186463,0.7446632586484536,0.0395002151701927,0.23054862799528014,0.24429496828439487,0.23720913257249437,0.006869879270591392,1,0.5261284817169574,0.594916151450173,0.5605223165835651,0.0343938348666078,0.37272924561288534,0.3835722267780616,0.3779829876389352,0.005418894772817698,1,0.6324539934462307,0.6881976035805196,0.6603257985133751,0.027871805067144484
5,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",29.923031210899353,0.3465067148208618,0.31932294368743896,0.10462725162506104,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.13154533844189017,0.16168478260869565,0.14614878209348256,0.015062506700248288,3,0.6630434782608695,0.6704980842911877,0.6667707812760286,0.0037273030151591113,0.2988505747126437,0.3029891304347826,0.3008558262014483,0.0020682870907992317,2,0.9171195652173914,0.9272030651340997,0.9221613151757455,0.005041749958354158,0.22246419382329696,0.24463163058521745,0.23320496634256851,0.011078411496436956,2,0.7724955093696887,0.779921319594749,0.7762084144822188,0.0037129051125301404,0.36785114821071385,0.3847234520132741,0.3760262736871354,0.008432112671626135,2,0.8268729022962118,0.8330582440724593,0.8299655731843356,0.003092670888123761
0,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.7002387046813965,0.6371986865997314,0.3218727111816406,0.006701946258544922,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.13814955640050697,0.14794520547945206,0.14285714285714285,0.004894128593661806,6,0.14383561643835616,0.13688212927756654,0.14035887285796134,0.003476743580394806,0.376425855513308,0.40821917808219177,0.391705069124424,0.015884665509949467,1,0.4041095890410959,0.37515842839036756,0.38963400871573173,0.014475580325364168,0.26234821092389293,0.2801294632387192,0.2708935132213407,0.008883917204849281,6,0.27636196882787684,0.2655377577909664,0.2709498633094216,0.005412105518455224,0.40590578729278687,0.42271473480608734,0.41398382000161466,0.008398131659394197,6,0.4204768604876545,0.4095221983754057,0.41499952943153007,0.005477331056124385
1,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.827235698699951,0.6086821556091309,0.41796934604644775,0.01002514362335205,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.22306717363751585,0.22602739726027396,0.22448979591836735,0.0014789949046780059,4,0.2726027397260274,0.21419518377693283,0.24339896175148013,0.029203777974547276,0.36755386565272496,0.4054794520547945,0.3857801184990125,0.018948483693716486,2,0.4986301369863014,0.4055766793409379,0.4521034081636196,0.046526728822681745,0.30921708355889493,0.3252071577786158,0.31690158269016305,0.007989003977461603,3,0.3867597358850132,0.31916543540598846,0.35296258564550087,0.03379715023951238,0.4395365386036383,0.45521305782545707,0.44707034968456505,0.007832344784328947,3,0.5119008320304793,0.4540511044064125,0.4829759682184459,0.028924863812033408
2,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",14.684220910072327,1.5409327745437622,0.8314807415008545,0.051992177963256836,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.22686945500633712,0.26164383561643834,0.2435813034891376,0.017374069762930208,1,0.29041095890410956,0.2788339670468948,0.2846224629755022,0.00578849592860739,0.3637515842839037,0.3821917808219178,0.3726135615536537,0.009213140693598352,4,0.5342465753424658,0.5196451204055766,0.5269458478740212,0.007300727468444568,0.3073357827596634,0.3396958966953426,0.3228873845852367,0.016167847340221093,1,0.41095985300425514,0.3997591744001018,0.4053595137021785,0.005600339302076679,0.4373832289386281,0.4644008736923381,0.4503673505121688,0.01349862848871767,1,0.5347015332259373,0.5251450729870852,0.5299233031065113,0.004778230119426019
3,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",21.100067853927612,3.123721122741699,0.9071738719940186,0.05144333839416504,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.22813688212927757,0.25616438356164384,0.24160631994733378,0.014003175804232978,2,0.35753424657534244,0.3472750316856781,0.35240463913051023,0.005129607444832179,0.36755386565272496,0.38904109589041097,0.3778801843317972,0.010735507882871058,3,0.6410958904109589,0.6134347275031685,0.6272653089570637,0.013830581453895208,0.30637475516370544,0.33277297729136124,0.31906119502755587,0.013189150886845512,2,0.49235947815667835,0.4780847213319161,0.4852220997442972,0.007137378412381129,0.43633547184722327,0.45868530633299404,0.44707634029660615,0.011166484542155429,2,0.6035968377745299,0.5915917018375557,0.5975942698060428,0.0060025679684870825
4,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",27.80869460105896,1.0287013053894043,0.7861765623092651,0.1614915132522583,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.20152091254752852,0.2602739726027397,0.22975641869651087,0.029354362213668085,3,0.4780821917808219,0.39543726235741444,0.43675972706911814,0.04132246471170373,0.34600760456273766,0.39452054794520547,0.36932192231731403,0.024238167522881604,6,0.8136986301369863,0.7008871989860583,0.7572929145615224,0.05640571557546398,0.29055662841151336,0.33888200877773617,0.3137808072576902,0.024144456783192977,4,0.6191425927793979,0.5339033455679542,0.576522969173676,0.04261962360572186,0.4252953307014435,0.46443789038302336,0.44410643574920733,0.019556511163562846,4,0.7071059585202353,0.6377670920865325,0.6724365253033839,0.0346694332168514
5,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",26.100666642189026,1.8634661436080933,0.3119279146194458,0.10479915142059326,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.19011406844106463,0.23424657534246576,0.21132323897300856,0.02204960204223492,5,0.5794520547945206,0.6210392902408112,0.6002456725176659,0.020793617723145308,0.3548795944233207,0.38767123287671235,0.3706385780118499,0.0163834467827881,5,0.8780821917808219,0.9125475285171103,0.8953148601489661,0.01723266836814419,0.2847995656509226,0.32648288065921904,0.30483170518749697,0.020825930187638494,5,0.7071997945353999,0.7479903139648983,0.7275950542501491,0.020395259714749203,0.4205019730594027,0.4546269238905676,0.4369017190151303,0.017049599906461037,5,0.7763506964850327,0.8083745541642438,0.7923626253246383,0.016011928839605505
0,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",5.605040431022644,0.4424554109573364,0.29529380798339844,0.012815237045288086,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.27214377406931967,0.2851351351351351,0.2784726793943384,0.0064935392210742765,6,0.2851351351351351,0.2772785622593068,0.28120684869722096,0.0039282864379141524,0.4813863928112965,0.49324324324324326,0.4871626069782752,0.005926470900793555,6,0.5027027027027027,0.4878048780487805,0.4952537903757416,0.007448912326961099,0.37842842754021194,0.39258935780442694,0.3853271032449645,0.007078131045063522,6,0.394858915215389,0.3846027618501338,0.3897308385327614,0.0051280766826276025,0.504565919036123,0.5171256813252053,0.5106845655758998,0.0062778109713330695,6,0.519523493516249,0.5104082980572318,0.5149658957867405,0.0045575977295086445
1,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",5.849758148193359,0.8419678211212158,0.46153056621551514,0.012225747108459473,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.27214377406931967,0.3,0.2857142857142857,0.013923521539859929,5,0.28243243243243243,0.306803594351733,0.2946180133920827,0.012185580959650277,0.4942233632862644,0.5013513513513513,0.4976958525345622,0.0035628191560147294,4,0.5162162162162162,0.5353016688061617,0.5257589425111889,0.00954272629497277,0.37833126810597084,0.4048115217309119,0.39123145749534305,0.013235762182763719,5,0.395705515298502,0.4244934549124101,0.410099485105456,0.014393969806954038,0.5045599597850264,0.525433676228713,0.5147288539050581,0.010433417694264785,5,0.5208015662860985,0.5447170297728361,0.5327592980294673,0.011957731743368782
2,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",11.346923232078552,0.48142945766448975,0.6687992811203003,0.15022075176239014,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3170731707317073,0.3013513513513513,0.3094140882159315,0.007858318328294365,1,0.35135135135135137,0.3247753530166881,0.3380633521840197,0.013287999167331643,0.49037227214377405,0.5135135135135135,0.5016458196181699,0.011566806410619732,3,0.6,0.5969191270860077,0.5984595635430039,0.0015404364569961415,0.4112364526630151,0.409453362694407,0.41036779790543115,0.0008912510850250948,1,0.4760394800832972,0.4537204072894359,0.46487994368636654,0.011159536396930653,0.528278494407846,0.5290359586038317,0.5286475026402552,0.0003786072483301908,1,0.5888236779860166,0.5704542210102209,0.5796389494981188,0.009184728487897864
3,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",19.27568817138672,1.5662894248962402,0.9288524389266968,0.1069868803024292,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2952503209242619,0.31216216216216214,0.3034891375905201,0.008453133110729493,3,0.3864864864864865,0.39537869062901154,0.39093258855774904,0.004446102071262531,0.5019255455712451,0.5094594594594595,0.5055957867017775,0.0037657151605188857,2,0.7,0.6739409499358151,0.6869704749679075,0.013029525032092426,0.395208045618127,0.4168609800646568,0.40575654561182817,0.010822898260434593,3,0.5269501640770573,0.5263274097393741,0.5266387869082156,0.00031137716884160893,0.515740236950677,0.5349701733846898,0.5251083429158971,0.009611798626827683,4,0.6326134646302214,0.6311397301071178,0.6318765973686695,0.0007368672615518101
4,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",24.223857522010803,0.9951931238174438,0.8047829866409302,0.18630635738372803,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3042362002567394,0.31216216216216214,0.30809743252139565,0.003961674549484358,2,0.4810810810810811,0.46598202824133506,0.4735315546612081,0.007549526419873026,0.47368421052631576,0.5081081081081081,0.49045424621461486,0.017206274843503625,5,0.8027027027027027,0.7766367137355584,0.7896697082191306,0.013032994483572147,0.40005366758457495,0.4159070806154562,0.4077768576062024,0.007924093463524714,2,0.6235158049358046,0.6037043664994958,0.6136100857176502,0.009905719218154418,0.519065455754507,0.5335084170929165,0.526101526452613,0.007219100096155687,2,0.7105897375986295,0.6944314696963438,0.7025106036474866,0.008079133951142847
5,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",19.718913435935974,1.220330834388733,0.3265256881713867,0.10874342918395996,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2952503209242619,0.29864864864864865,0.2969058591178407,0.0016986037300152856,4,0.5918918918918918,0.5930680359435173,0.5924799639177045,0.0005880720258127359,0.4890885750962773,0.527027027027027,0.5075707702435813,0.01896297272865466,1,0.9054054054054054,0.8960205391527599,0.9007129722790826,0.004692433126322726,0.3982987609054749,0.41284145931009997,0.40538341977277087,0.007268952190019039,4,0.7287909556659553,0.7219007855183569,0.725345870592156,0.0034450850737992034,0.5189238971988833,0.5318681942090644,0.5252298746758642,0.00647001495062899,3,0.7940994842723644,0.7883317401833915,0.791215612227878,0.0028838720444864796
