,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",39.5369735956192,1.6891032457351685,2.162563443183899,0.45802199840545654,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1743002544529262,0.1869031377899045,0.1803818301514154,0.00629760478726692,1,0.21418826739427013,0.19974554707379136,0.20696690723403074,0.007221360160239387,0.07931046520480643,0.08655751955161113,0.08280756252949889,0.0036213208460091485,1,0.1085094862821816,0.10001515926030521,0.10426232277124341,0.004247163510938193,0.1743002544529262,0.1869031377899045,0.1803818301514154,0.00629760478726692,1,0.21418826739427013,0.19974554707379136,0.20696690723403074,0.007221360160239387,0.0936948307050139,0.10739115022190211,0.10030404874706728,0.00684398998635602,2,0.12758228508894937,0.11391165304872823,0.1207469690688388,0.006835316020110567,0.26793083201276524,0.28082610652441586,0.27415350233339714,0.006443711357655327,1,0.3399819243664931,0.32091382228665843,0.33044787332657577,0.009534051039917335
5,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",36.89675009250641,1.0566293001174927,0.9431939125061035,0.27448153495788574,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.17048346055979643,0.18281036834924966,0.17643186306780778,0.0061597010328012245,3,0.24283765347885403,0.21882951653944022,0.23083358500914714,0.012004068469706905,0.07636953729465648,0.08046362053136143,0.07834515481440943,0.0020457951963494185,2,0.12811738513104734,0.13324693123747977,0.13068215818426354,0.0025647730532162155,0.17048346055979643,0.18281036834924966,0.17643186306780778,0.0061597010328012245,3,0.24283765347885403,0.21882951653944022,0.23083358500914714,0.012004068469706905,0.0946315056593701,0.10784417801871907,0.10100733768004344,0.0066023136514073,1,0.14971921795831547,0.13975140696512026,0.14473531246171786,0.004983905496597607,0.26546208301466223,0.27804578071885316,0.2715344006033205,0.006288017811837743,3,0.37010004338928676,0.3538829343369272,0.36199148886310695,0.008108554526179784
0,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.634841799736023,0.6714545488357544,1.0963290929794312,0.16881883144378662,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08894536213468869,0.12021857923497267,0.10401579986833442,0.015626355223049344,6,0.09562841530054644,0.11181702668360864,0.10372272099207755,0.0080943056915311,0.007911277445270913,0.025877034806992234,0.01656890377099837,0.008976988375872014,6,0.009144793812893785,0.022648762251903515,0.01589677803239865,0.006751984219504865,0.08894536213468869,0.12021857923497267,0.10401579986833442,0.015626355223049344,6,0.09562841530054644,0.11181702668360864,0.10372272099207755,0.0080943056915311,0.014530164176028489,0.038976410719853215,0.026310712214263975,0.012215108255062722,6,0.016693239578649002,0.03435489750566715,0.025524068542158076,0.008830828963509074,0.18141174652926942,0.22480587807934196,0.20232320426110165,0.02168283844999781,6,0.1931065097195778,0.22016006474952388,0.20663328723455082,0.01352677751497304
1,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.607130408287048,0.15946829319000244,1.130335807800293,0.03906416893005371,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.14104193138500634,0.12568306010928962,0.1336405529953917,0.007674400034055314,5,0.1407103825136612,0.13341804320203304,0.13706421285784712,0.0036461696558140744,0.057010664145377275,0.036923785061232624,0.04733087777961435,0.010036853800002372,5,0.04034446667970316,0.04078723433139636,0.040565850505549755,0.00022138382584660152,0.14104193138500634,0.12568306010928962,0.1336405529953917,0.007674400034055314,5,0.1407103825136612,0.13341804320203304,0.13706421285784712,0.0036461696558140744,0.05780728491923558,0.05487864190877927,0.056395983613340896,0.0014633613118899514,5,0.059892210892535845,0.05890127057382987,0.05939674073318286,0.000495470159352987,0.2345389529805577,0.23078878255305035,0.2327317609114758,0.0018738556720687585,5,0.2612406362916477,0.2451473059512559,0.2531939711214518,0.008046665170195894
2,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",22.070538997650146,1.9469153881072998,2.2004430294036865,0.44726037979125977,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.15374841168996187,0.1407103825136612,0.1474654377880184,0.0065147399023270216,4,0.15846994535519127,0.14866581956797967,0.15356788246158548,0.004902062893605799,0.05255223511968541,0.05097798890092167,0.05179361218872093,0.000786606972479369,4,0.05971559190038242,0.05106079296353072,0.05538819243195657,0.004327399468425849,0.15374841168996187,0.1407103825136612,0.1474654377880184,0.0065147399023270216,4,0.15846994535519127,0.14866581956797967,0.15356788246158548,0.004902062893605799,0.07220312385638591,0.07304504517073794,0.07260884235678466,0.00042068462242734485,4,0.08052269225093746,0.07192721119036186,0.07622495172064966,0.004297740530287801,0.24087791692077337,0.24232166632371316,0.24157365396024136,0.0007214013496295412,4,0.28616869468763695,0.27150663984779544,0.2788376672677162,0.007331027419920755
3,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",30.526013374328613,0.7938394546508789,2.4097765684127808,0.23351752758026123,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.1639135959339263,0.1489071038251366,0.15668202764976957,0.007498325982641071,3,0.17896174863387979,0.16645489199491742,0.1727083203143986,0.006253428319481183,0.062148034664565345,0.07415507552729794,0.06793417943844307,0.005999583768342934,3,0.08247027516938141,0.06819550691684796,0.07533289104311469,0.007137384126266723,0.1639135959339263,0.1489071038251366,0.15668202764976957,0.007498325982641071,3,0.17896174863387979,0.16645489199491742,0.1727083203143986,0.006253428319481183,0.08370762821833197,0.08367736911180906,0.0836930464764131,1.5119632423577229e-05,3,0.10254752398125394,0.08474572891440005,0.093646626447827,0.008900897533426946,0.2495552713531252,0.2503210237829993,0.24992428437397304,0.0003826251531383856,3,0.29759674007554926,0.28961343644829407,0.29360508826192167,0.003991651813627595
4,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",41.1276478767395,0.9607160091400146,2.257676362991333,0.4999663829803467,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.16899618805590852,0.15710382513661203,0.16326530612244897,0.005942282395265934,2,0.20765027322404372,0.2096569250317662,0.20865359912790496,0.0010033259038612352,0.06158177536016277,0.08284585026388305,0.07182884766399637,0.010625065750975923,2,0.1059417694678211,0.1092293777519847,0.1075855736099029,0.0016438041420817964,0.16899618805590852,0.15710382513661203,0.16326530612244897,0.005942282395265934,2,0.20765027322404372,0.2096569250317662,0.20865359912790496,0.0010033259038612352,0.0874762525981196,0.09551030594685954,0.091347830643727,0.004014392606483694,2,0.12456200299983929,0.12658897303773087,0.12557548801878507,0.0010134850189457908,0.2551847053931135,0.26044670406103515,0.2577204414200514,0.0026292741199116848,2,0.3356506346079423,0.34176595454305847,0.3387082945755004,0.0030576599675580796
5,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",41.83216989040375,0.057918429374694824,0.8010731935501099,0.278253436088562,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.16772554002541296,0.16939890710382513,0.1685319289005925,0.0008361349042528618,1,0.26229508196721313,0.2630241423125794,0.2626596121398963,0.0003645301726831473,0.06680340287475729,0.08268881535797165,0.07445851935778094,0.00793749800448627,1,0.1863023850756016,0.1996395457971482,0.1929709654363749,0.006668580360773307,0.16772554002541296,0.16939890710382513,0.1685319289005925,0.0008361349042528618,1,0.26229508196721313,0.2630241423125794,0.2626596121398963,0.0003645301726831473,0.092117634191245,0.10507886071449188,0.09836359720310589,0.006476363756539312,1,0.18454725397432212,0.18595634181915202,0.18525179789673707,0.0007045439224149519,0.25728765634029943,0.26698862769039294,0.26196251547675004,0.004847305086620246,1,0.4153081948733223,0.4089252197720961,0.4121167073227092,0.0031914875506131035
0,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.552276492118835,0.026480793952941895,1.0442477464675903,0.05984032154083252,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.17639593908629442,0.22571819425444598,0.20013166556945358,0.024643758774190387,6,0.2051983584131327,0.21065989847715735,0.20792912844514502,0.0027307700320123307,0.040399925167049135,0.059158427831478455,0.04942722302596805,0.009372645533972013,6,0.051727797866042556,0.050993977438402754,0.05136088765222266,0.0003669102138199008,0.17639593908629442,0.22571819425444598,0.20013166556945358,0.024643758774190387,6,0.2051983584131327,0.21065989847715735,0.20792912844514502,0.0027307700320123307,0.06467971615966958,0.092866944588734,0.07824447190795535,0.014083688094769205,6,0.0815133196970399,0.0816839996265892,0.08159865966181455,8.533996477465278e-05,0.2765447950926213,0.3231714078006719,0.29898327691591625,0.02329688681341497,6,0.3044566638273808,0.30734474717268323,0.305900705500032,0.0014440416726512195
1,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.219215393066406,1.0562798976898193,0.9318400621414185,0.043056607246398926,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2296954314720812,0.22024623803009577,0.22514812376563528,0.004721269191789026,5,0.25718194254445964,0.2182741116751269,0.23772802710979327,0.019453915434666375,0.07748874496028871,0.07149899257652141,0.07460625056099056,0.002992766903286451,5,0.09379116853581947,0.06703814299995464,0.08041465576788706,0.013376512767932412,0.2296954314720812,0.22024623803009577,0.22514812376563528,0.004721269191789026,5,0.25718194254445964,0.2182741116751269,0.23772802710979327,0.019453915434666375,0.11313124842114099,0.1027433454408943,0.10813219833650614,0.005190293394779638,5,0.13347203016928802,0.09830855426946353,0.11589029221937577,0.017581737949912246,0.320990587119699,0.32381211623403017,0.3223484131780111,0.001409770956962057,5,0.3598030325347566,0.3292601218995562,0.34453157721715644,0.015271455317600185
2,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",19.315303444862366,2.246294140815735,2.3246097564697266,0.057572364807128906,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.2233502538071066,0.22982216142270862,0.22646477946017116,0.0032336747284566415,4,0.24076607387140903,0.22715736040609136,0.2339617171387502,0.006804356732658834,0.09329585270018848,0.08386728856840894,0.08875847259463822,0.004710961801288344,4,0.0844273423191531,0.08741791654260411,0.08592262943087861,0.0014952871117255087,0.2233502538071066,0.22982216142270862,0.22646477946017116,0.0032336747284566415,4,0.24076607387140903,0.22715736040609136,0.2339617171387502,0.006804356732658834,0.11046435687950268,0.11692252722698371,0.11357227164185202,0.0032268109319689153,4,0.12196695798710883,0.11073534158599553,0.11635114978655217,0.005615808200556648,0.32056268910670127,0.3306206777615343,0.3254029719945768,0.005025452411253528,4,0.36026279306973236,0.3416806914575176,0.350971742263625,0.00929105080610737
3,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",26.497257828712463,3.732262969017029,2.1481138467788696,0.17101037502288818,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.23730964467005075,0.2612859097127223,0.2488479262672811,0.011979689290427779,3,0.2708618331053352,0.28426395939086296,0.27756289624809904,0.006701063142763891,0.10327951375941531,0.11008251632979532,0.10655337477254749,0.0033991056109068246,3,0.1289218809750401,0.17782213048890452,0.1533720057319723,0.024450124756932215,0.23730964467005075,0.2612859097127223,0.2488479262672811,0.011979689290427779,3,0.2708618331053352,0.28426395939086296,0.27756289624809904,0.006701063142763891,0.12820190330556733,0.15063572663633695,0.1389979038683011,0.011209011604629152,3,0.15528482792786166,0.17740910777827604,0.16634696785306885,0.011062139925207187,0.32956292480830013,0.34915894460767977,0.33899326745039793,0.009791109170166292,3,0.391655457280391,0.4024815334384439,0.39706849535941746,0.005413038079026461
4,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",34.316747188568115,0.9935762882232666,2.1305441856384277,0.4845089912414551,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2639593908629442,0.2667578659370725,0.2653061224489796,0.0013982520553305,1,0.31053351573187415,0.29949238578680204,0.3050129507593381,0.005520564972536057,0.11551177754712266,0.10804254110502914,0.11191729970698418,0.0037319879328065017,2,0.18987451622891907,0.1758101049711454,0.18284231060003225,0.007032205628886831,0.2639593908629442,0.2667578659370725,0.2653061224489796,0.0013982520553305,1,0.31053351573187415,0.29949238578680204,0.3050129507593381,0.005520564972536057,0.14793726955085865,0.15160832910912916,0.14970392164901253,0.0018342370171695258,2,0.19334211265521598,0.18337106581746765,0.1883565892363418,0.004985523418874163,0.34413681294921766,0.35295406593301065,0.3483800071106085,0.004405521500239791,2,0.4357622080166783,0.42257622453889143,0.42916921627778487,0.006592991738893439
5,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",37.62779760360718,3.1351685523986816,0.9118105173110962,0.35827791690826416,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.26649746192893403,0.2612859097127223,0.26398946675444374,0.0026039408623462633,2,0.34199726402188785,0.32741116751269034,0.3347042157672891,0.007293048254598755,0.12817119181606063,0.12274534959484028,0.12556007222178012,0.002711010402722077,1,0.22840506159030344,0.2512710333793021,0.23983804748480278,0.011432985894499342,0.26649746192893403,0.2612859097127223,0.26398946675444374,0.0026039408623462633,2,0.34199726402188785,0.32741116751269034,0.3347042157672891,0.007293048254598755,0.16308167301060025,0.15700791850344614,0.16015875362631476,0.0030347383836700397,1,0.23541957871807018,0.223913112785096,0.2296663457515831,0.005753232966487082,0.3487369343665963,0.3551323093123981,0.35181462961701176,0.003195435344501636,1,0.4837820368939138,0.46280167319509463,0.4732918550445042,0.010490181849409586
0,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.334832787513733,0.41790854930877686,0.9397678375244141,0.07898783683776855,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2791293213828425,0.2953929539295393,0.28703094140882157,0.008128557411447048,6,0.2953929539295393,0.2791293213828425,0.2872611376561909,0.008131816273348386,0.07791317805564618,0.08725699723121892,0.08245283477162556,0.0046700372990318845,6,0.08725699723121892,0.07791317805564618,0.08258508764343256,0.00467190958778637,0.2791293213828425,0.2953929539295393,0.28703094140882157,0.008128557411447048,6,0.2953929539295393,0.2791293213828425,0.2872611376561909,0.008131816273348386,0.12182220632924858,0.13471896225238403,0.1280880429791985,0.006445793745132185,6,0.13471896225238403,0.12182220632924858,0.1282705842908163,0.006448377961567726,0.38547366045508047,0.40650188297370443,0.3956901372284475,0.010509897681993258,6,0.4050266007491768,0.3864759487805466,0.3957512747648617,0.009275325984315103
