,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",41.55607211589813,0.6342591047286987,1.0601356029510498,0.3638157844543457,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.09529860228716645,0.11612021857923498,0.10533245556287031,0.010403981510905694,4,0.3251366120218579,0.3634053367217281,0.344270974371793,0.019134362349935097,0.07600502410668826,0.08296435724230321,0.07935869879745201,0.0034773848607877796,2,0.35334067978219835,0.41552706220926217,0.38443387099573023,0.031093191213531907,0.09529860228716645,0.11612021857923498,0.10533245556287031,0.010403981510905694,4,0.3251366120218579,0.3634053367217281,0.344270974371793,0.019134362349935097,0.08096622462702446,0.09470771940739875,0.0875881957785939,0.006866242064103381,2,0.297509520395472,0.34648362799218463,0.3219965741938283,0.024487053798356306,0.19928193350469892,0.21023173781593302,0.20455860023005992,0.005471312121216576,4,0.4800437685431714,0.5124635104932252,0.49625363951819834,0.016209870975026935
5,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",38.38871693611145,2.6549503803253174,0.43852174282073975,0.016668200492858887,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.10292249047013977,0.09972677595628415,0.10138248847926268,0.001596809500756761,5,0.45901639344262296,0.4675984752223634,0.4633074343324932,0.004291040889870229,0.08243889774781814,0.08646927707381534,0.08438112135981943,0.0020138682512166163,1,0.5202620688543298,0.5232050820433389,0.5217335754488344,0.001471506594504568,0.10292249047013977,0.09972677595628415,0.10138248847926268,0.001596809500756761,5,0.45901639344262296,0.4675984752223634,0.4633074343324932,0.004291040889870229,0.08624061306939992,0.09057814694766189,0.0883308532266664,0.002167344822772228,1,0.45265403978130264,0.45560186294291494,0.4541279513621088,0.0014739115808061476,0.2029076535412517,0.19962360650830852,0.20132508446415204,0.0016409467993462527,5,0.6052087456293644,0.6135879829224453,0.6093983642759049,0.004189618646540438
0,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.849523425102234,0.230307936668396,0.45709967613220215,0.07676935195922852,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10619469026548672,0.12637362637362637,0.11586570111915734,0.010080786635254689,6,0.11401098901098901,0.11757269279393173,0.11579184090246036,0.001780851891471362,0.015146206859816014,0.02054980704615741,0.017735950727924332,0.002699475346411218,6,0.017681139042913664,0.02161217382830635,0.019646656435610005,0.0019655173926963424,0.10619469026548672,0.12637362637362637,0.11586570111915734,0.010080786635254689,6,0.11401098901098901,0.11757269279393173,0.11579184090246036,0.001780851891471362,0.026312452065827087,0.035018540033657376,0.030484955055017637,0.004349298434819539,6,0.030130283231644808,0.032080796584238076,0.031105539907941442,0.000975256676296634,0.20365119039358695,0.21700695048695232,0.21005210767335653,0.006672134107137427,6,0.22100097983713854,0.21555876459813328,0.2182798722176359,0.00272110761950263
1,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.346563220024109,0.09444773197174072,0.6986786127090454,0.01799023151397705,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11504424778761062,0.14423076923076922,0.12903225806451613,0.014580704042919581,5,0.16895604395604397,0.12895069532237674,0.14895336963921035,0.020002674316833613,0.03134756843206221,0.03257968401462548,0.03193807543937364,0.0006155277082612226,5,0.06761621481210332,0.0341984638225802,0.05090733931734176,0.016708875494761563,0.11504424778761062,0.14423076923076922,0.12903225806451613,0.014580704042919581,5,0.16895604395604397,0.12895069532237674,0.14895336963921035,0.020002674316833613,0.04608458386190719,0.0521003988541188,0.04896773943421137,0.0030053193611723357,5,0.08392533261941666,0.04977488541176977,0.06685010901559321,0.017075223603823447,0.20738433422724745,0.23830322272374402,0.2222026033684255,0.015446142267465055,5,0.2836899417766177,0.24242260617344588,0.2630562739750318,0.020633667801585917
2,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",18.30018413066864,1.3616446256637573,1.188517451286316,0.018523812294006348,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12895069532237674,0.15247252747252749,0.1402238314680711,0.011750796469408334,4,0.24587912087912087,0.18710493046776233,0.2164920256734416,0.029387095205679267,0.06040620222798277,0.0793906333463079,0.06950473142754873,0.009484048042469813,4,0.22663510970235629,0.13235503980632185,0.17949507475433907,0.04714003494801722,0.12895069532237674,0.15247252747252749,0.1402238314680711,0.011750796469408334,4,0.24587912087912087,0.18710493046776233,0.2164920256734416,0.029387095205679267,0.07531807054694589,0.08316140752942892,0.07907708919292855,0.003918294116453456,4,0.18283358482211556,0.1257477020970492,0.15429064345958238,0.028542941362533186,0.21212861814665127,0.24259174103084,0.2267284558422993,0.015218455541626806,3,0.3765011146716316,0.31683444140740563,0.34666777803951865,0.02983333663211299
3,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.438228726387024,2.679768443107605,1.3914583921432495,0.11684668064117432,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13147914032869784,0.15247252747252749,0.14154048716260698,0.01048766175848486,3,0.3021978021978022,0.24652338811630847,0.27436059515705535,0.027837207040746853,0.07669735090166341,0.0713547504801693,0.07413684194389665,0.0026690017074180203,3,0.32207230811644644,0.21270335242943755,0.267387830272942,0.05468447784350444,0.13147914032869784,0.15247252747252749,0.14154048716260698,0.01048766175848486,3,0.3021978021978022,0.24652338811630847,0.27436059515705535,0.027837207040746853,0.08827241504627195,0.0909176209404695,0.08954016349326063,0.0013214649217788694,3,0.2564356871655821,0.19143034644915527,0.2239330168073687,0.03250267035821343,0.2134871289513974,0.23423549604421384,0.22343104682076564,0.010365257145952935,4,0.43243020478926986,0.3832973926029177,0.4078637986960938,0.02456640609317609
4,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",40.67144811153412,1.3454066514968872,1.2579972743988037,0.3001222610473633,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.14412136536030343,0.16895604395604397,0.15602369980250166,0.01240665487700321,1,0.4024725274725275,0.37168141592920356,0.3870769717008655,0.015395555771661962,0.10616346517566232,0.12584493449569742,0.1155960587668312,0.009832267262274243,2,0.4450452665273849,0.387138808436272,0.41609203748182844,0.028953229045556444,0.14412136536030343,0.16895604395604397,0.15602369980250166,0.01240665487700321,1,0.4024725274725275,0.37168141592920356,0.3870769717008655,0.015395555771661962,0.11361149765617996,0.13277890810189363,0.12279772201725933,0.009575458984463043,2,0.37752898619668435,0.3450353141072721,0.36128215015197823,0.016246836044706114,0.22309313379271534,0.25393658681209774,0.23787524952550693,0.015408456982896966,2,0.5527281486284822,0.5225216027061487,0.5376248756673154,0.015103272961166758
5,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",38.50065016746521,1.2249829769134521,0.45154058933258057,0.14915573596954346,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.12895069532237674,0.18543956043956045,0.15602369980250164,0.02822012981567985,2,0.5851648351648352,0.5474083438685209,0.566286589516678,0.018878245648157155,0.09153858929137011,0.1512377694140906,0.12015017792161402,0.029823906170852437,1,0.6639773851270151,0.627438205748507,0.645707795437761,0.018269589689254073,0.12895069532237674,0.18543956043956045,0.15602369980250164,0.02822012981567985,2,0.5851648351648352,0.5474083438685209,0.566286589516678,0.018878245648157155,0.10410191377131553,0.15739758662063302,0.1296445403903433,0.026624907462767012,1,0.5810513035316576,0.545343313143635,0.5631973083376463,0.017853995194011263,0.21957745524063194,0.2668711665500103,0.24224356572991926,0.023626508867673337,1,0.7117722892748455,0.6859191524103764,0.6988457208426109,0.012926568432234553
0,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.974037528038025,1.3010510206222534,0.6550549268722534,0.03997766971588135,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.16518424396442186,0.14344262295081966,0.15470704410796576,0.010863682236272933,6,0.1871584699453552,0.1588310038119441,0.17299473687864964,0.014163733066705556,0.04158708021020548,0.05508324215682229,0.048090826454394754,0.006743656082754603,6,0.06283363427939252,0.06881611333632777,0.06582487380786015,0.0029912395284676235,0.16518424396442186,0.14344262295081966,0.15470704410796576,0.010863682236272933,6,0.1871584699453552,0.1588310038119441,0.17299473687864964,0.014163733066705556,0.062367400461077874,0.06769172387806102,0.06493317053430478,0.0026604160604705757,6,0.08117006612028295,0.07666807300382004,0.0789190695620515,0.0022509965582314523,0.28070609869600044,0.27952507306880836,0.28013696718901915,0.0005901255991300133,6,0.3115068555305964,0.2828635096036269,0.2971851825671117,0.014321672963484772
1,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.69506585597992,0.5566760301589966,0.5646406412124634,0.17486274242401123,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1207115628970775,0.24726775956284153,0.18169848584595127,0.06323660525348906,5,0.15163934426229508,0.2363405336721728,0.19398993896723393,0.04235059470493886,0.04000876514076051,0.09700070540773732,0.06747295228719041,0.028477284591693075,5,0.06407552109546992,0.12285242787388506,0.0934639744846775,0.02938845338920757,0.1207115628970775,0.24726775956284153,0.18169848584595127,0.06323660525348906,5,0.15163934426229508,0.2363405336721728,0.19398993896723393,0.04235059470493886,0.05644118005256751,0.13598721900923808,0.0947740967848143,0.03974693928473922,5,0.08172818857845988,0.12970430077199943,0.10571624467522966,0.023988056096769773,0.23947312107045793,0.3347364118558969,0.2853801183416504,0.04760041209563936,5,0.293290643633179,0.3458834078880183,0.31958702576059866,0.026296382127419637
2,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",17.248124480247498,0.3247135877609253,1.121333122253418,0.0571439266204834,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.20838627700127066,0.2185792349726776,0.21329822251481237,0.0050931370931253115,2,0.28825136612021857,0.2604828462515883,0.27436710618590343,0.013884259934315135,0.09287468369604349,0.10685202693087673,0.09961030927069649,0.006984088965378828,4,0.17566804291755383,0.20312780833677915,0.1893979256271665,0.013729882709612659,0.20838627700127066,0.2185792349726776,0.21329822251481237,0.0050931370931253115,2,0.28825136612021857,0.2604828462515883,0.27436710618590343,0.013884259934315135,0.12304356661213314,0.13523537550738735,0.1289187503588916,0.006091907206024065,4,0.1942164972994178,0.1773439873372822,0.18578024231835,0.0084362549810678,0.2952276524186416,0.311651052069286,0.3031420227572009,0.008206315202178032,2,0.4192971631151963,0.38416757003551427,0.40173236657535527,0.017564796539841027
3,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.445002913475037,0.48741066455841064,1.2034227848052979,0.18200063705444336,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.22617534942820838,0.22404371584699453,0.22514812376563528,0.001065117907077297,1,0.3360655737704918,0.3354510800508259,0.3357583269106589,0.0003072468598329381,0.15543248444974941,0.15934281744458062,0.15731685821684385,0.0019538844443697458,2,0.2845974699253388,0.27883315101703043,0.2817153104711846,0.0028821594541541817,0.22617534942820838,0.22404371584699453,0.22514812376563528,0.001065117907077297,1,0.3360655737704918,0.3354510800508259,0.3357583269106589,0.0003072468598329381,0.15374978951212612,0.16248453705604854,0.1579590292765443,0.004364509972456596,3,0.2634633617813763,0.26211815695451923,0.26279075936794777,0.0006726024134285358,0.3020242504301357,0.3095230684413377,0.30563790071598157,0.00374695042151512,1,0.4683006999148217,0.47817472871352074,0.4732377143141712,0.004937014399349515
4,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",39.30454730987549,1.5671687126159668,1.2077357769012451,0.25667619705200195,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.20330368487928843,0.2226775956284153,0.21263989466754443,0.00968060338834668,3,0.4603825136612022,0.4663278271918678,0.463355170426535,0.002972656765332815,0.14225751720932858,0.1725363572664009,0.15684876863906982,0.015129492720766849,3,0.47690843352363504,0.5093350106056587,0.4931217220646469,0.01621328854101181,0.20330368487928843,0.2226775956284153,0.21263989466754443,0.00968060338834668,3,0.4603825136612022,0.4663278271918678,0.463355170426535,0.002972656765332815,0.15544692955292452,0.18568002480037485,0.17001613674261093,0.015106635313980977,2,0.4221116545247988,0.43599331453255324,0.42905248452867606,0.006940830003877213,0.2912182889259847,0.31237975990947914,0.3014159168126983,0.010573797430879994,3,0.6070911701297733,0.6069899653515235,0.6070405677406484,5.0602389124909664e-05
5,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",33.51998448371887,1.1525952816009521,0.38190269470214844,0.08733177185058594,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2020330368487929,0.20765027322404372,0.20473996050032917,0.002806776504317699,4,0.605191256830601,0.6213468869123253,0.6132690718714632,0.008077815040862135,0.16971468252037517,0.17690494630404371,0.1731796417630647,0.0035927744712267325,1,0.6773938498489056,0.6469915896620506,0.6621927197554781,0.015201130093427495,0.2020330368487929,0.20765027322404372,0.20473996050032917,0.002806776504317699,4,0.605191256830601,0.6213468869123253,0.6132690718714632,0.008077815040862135,0.17217051596460803,0.1836872393605999,0.17772037872028024,0.005754585791870393,1,0.5933106152193353,0.604433327595698,0.5988719714075166,0.005561356188181377,0.2947717550575526,0.3011134061375139,0.29782777124618437,0.0031687463479799847,4,0.7336760220921258,0.7436479809165587,0.7386620015043422,0.004985979412216457
0,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.172045230865479,0.6193816661834717,0.639092206954956,0.040281057357788086,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2740076824583867,0.2940379403794038,0.2837393021724819,0.010011115352587599,6,0.2899728997289973,0.2752880921895006,0.28263049595924894,0.007342403769748346,0.07508021004621607,0.09461228135008622,0.08456978780938669,0.009762121869276517,6,0.08408428257724312,0.08672526143514918,0.08540477200619614,0.001320489428953027,0.2740076824583867,0.2940379403794038,0.2837393021724819,0.010011115352587599,6,0.2899728997289973,0.2752880921895006,0.28263049595924894,0.007342403769748346,0.11786461114792914,0.14018649187753202,0.12870960652544522,0.011156467567813003,6,0.13036596752522148,0.12875838785587132,0.1295621776905464,0.0008037898346750783,0.3816225308581268,0.40591267267654024,0.3934237979167108,0.012140203717481693,5,0.40585192079156057,0.3898073302875469,0.3978296255395537,0.008022295252006845
