,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",41.41862416267395,2.9096121788024902,1.2712641954421997,0.2922857999801636,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11577608142493638,0.10914051841746249,0.11257406188281764,0.0033157613416501044,5,0.41882673942701226,0.43256997455470736,0.4256983569908598,0.0068716175638475485,0.08002528484707659,0.11180900568532609,0.09536265639048468,0.015882184033301286,2,0.46090773730575935,0.4626053855140913,0.4617565614099253,0.0008488241041659794,0.11577608142493638,0.10914051841746249,0.11257406188281764,0.0033157613416501044,5,0.41882673942701226,0.43256997455470736,0.4256983569908598,0.0068716175638475485,0.08930536958619344,0.10108694803051883,0.09499062106722736,0.005887202382874219,2,0.4026153590900646,0.41341081449087924,0.4080130867904719,0.005397727700407334,0.22073416403542745,0.21241488440965278,0.2167196597788818,0.004157107052174956,5,0.577040303263749,0.5763460088053683,0.5766931560345587,0.0003471472291903255
5,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",41.543941617012024,0.1720672845840454,0.5127462148666382,0.14145195484161377,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11450381679389313,0.12687585266030013,0.12047399605003292,0.006182251332273602,4,0.582537517053206,0.6132315521628499,0.5978845346080279,0.015347017554821929,0.09289182219802987,0.12143347859224703,0.1066647215640346,0.014262138840669897,1,0.6392362311033266,0.6433116925483338,0.6412739618258302,0.0020377307225035723,0.11450381679389313,0.12687585266030013,0.12047399605003292,0.006182251332273602,4,0.582537517053206,0.6132315521628499,0.5978845346080279,0.015347017554821929,0.09877146430386397,0.11949051876260812,0.10876953337447587,0.010353219422748038,1,0.5768655395014686,0.6035407276509243,0.5902031335761964,0.013337594074727843,0.21382661891509702,0.22756242131716045,0.2204548895936438,0.006863719408587916,4,0.7035219926988409,0.7321682768844394,0.7178451347916401,0.01432314209279928
0,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.308736562728882,1.4863698482513428,0.8822559118270874,0.17255175113677979,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08640406607369759,0.08879781420765027,0.08755760368663594,0.0011960892458139994,6,0.1051912568306011,0.096569250317662,0.10088025357413155,0.004311003256469548,0.019308953718460312,0.00964385221741068,0.01465138011821783,0.004829381922490397,6,0.023988044810163724,0.011125800515697103,0.017556922662930415,0.006431122147233311,0.08640406607369759,0.08879781420765027,0.08755760368663594,0.0011960892458139994,6,0.1051912568306011,0.096569250317662,0.10088025357413155,0.004311003256469548,0.02379797088750075,0.01734527647828538,0.020688443364429224,0.0032242316056210383,6,0.03152836762675685,0.019574270221678906,0.02555131892421788,0.005977048702538972,0.18324754764765236,0.2013671174882141,0.19197929558925286,0.009053844185889597,6,0.21386343196013444,0.19563466852490413,0.20474905024251927,0.009114381717615153
1,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.612628698348999,0.29980945587158203,0.6322046518325806,0.047301411628723145,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.12452350698856417,0.1092896174863388,0.11718235681369323,0.007611950124194112,5,0.16120218579234974,0.13595933926302414,0.14858076252768693,0.012621423264662798,0.03964531678299186,0.03527819209443725,0.03754081693307614,0.002182130526190201,5,0.06138435677615892,0.046573737667363765,0.05397904722176135,0.007405309554397579,0.12452350698856417,0.1092896174863388,0.11718235681369323,0.007611950124194112,5,0.16120218579234974,0.13595933926302414,0.14858076252768693,0.012621423264662798,0.05167532839464411,0.04939970780029086,0.05057871596866216,0.0011370642056498753,5,0.07514198926033328,0.06303605549588957,0.06908902237811143,0.006052966882221851,0.21853959810916915,0.21483510512682877,0.21675441781748175,0.00185103192542409,5,0.2817703179935787,0.2581338047341706,0.2699520613638746,0.011818256629704066
2,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",18.915262460708618,1.0210494995117188,1.5215485095977783,0.1436302661895752,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.14612452350698857,0.15710382513661203,0.15141540487162608,0.005486051109335433,1,0.22540983606557377,0.1880559085133418,0.2067328722894578,0.018676963776115982,0.06316014978689553,0.06504961184158471,0.06407067396334877,0.0009441115428696231,4,0.13484107132370046,0.13071604121779165,0.13277855627074606,0.0020625150529544056,0.14612452350698857,0.15710382513661203,0.15141540487162608,0.005486051109335433,1,0.22540983606557377,0.1880559085133418,0.2067328722894578,0.018676963776115982,0.08596386931883597,0.08441181675178124,0.0852159414195048,0.0007755174230994823,4,0.15334527647632162,0.12251906381286146,0.13793217014459153,0.015413106331730084,0.22572128041120076,0.24838706843293742,0.2366438326376071,0.011325462740281293,1,0.3479705417555355,0.31415639013335217,0.3310634659444438,0.01690707581109166
3,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",31.04628074169159,1.4561315774917603,1.6252288818359375,0.08671164512634277,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.1473951715374841,0.1448087431693989,0.14614878209348256,0.001292366190183363,2,0.32103825136612024,0.2744599745870394,0.2977491129765798,0.023289138389540415,0.11184497831108692,0.09699825124556888,0.10469040015969837,0.0074184958420328035,3,0.3290136595092707,0.23472442835582108,0.28186904393254586,0.04714461557672481,0.1473951715374841,0.1448087431693989,0.14614878209348256,0.001292366190183363,2,0.32103825136612024,0.2744599745870394,0.2977491129765798,0.023289138389540415,0.11720536291202198,0.10516673027345924,0.11140399418823796,0.006015369298487328,3,0.28388710285019075,0.22329614864735237,0.2535916257487716,0.030295477101419194,0.22572973697416795,0.23198547439057882,0.22874435171334684,0.003125817684106104,3,0.4643073475189881,0.4231223631831425,0.4437148553510653,0.020592492167922805
4,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",40.59322392940521,1.1852573156356812,1.3348140716552734,0.35424089431762695,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.12579415501905972,0.16393442622950818,0.14417379855167872,0.019057630825979142,3,0.42213114754098363,0.45108005082592123,0.43660559918345243,0.0144744516424688,0.09705560262579072,0.1169427906003029,0.10663915864774128,0.00993707371648888,2,0.4524111960753566,0.5049438640068211,0.4786775300410889,0.026266333965732247,0.12579415501905972,0.16393442622950818,0.14417379855167872,0.019057630825979142,3,0.42213114754098363,0.45108005082592123,0.43660559918345243,0.0144744516424688,0.104154097842421,0.1308902728220936,0.11703815319799725,0.013359321690449759,2,0.40276157620203235,0.4386508992080775,0.4207062377050549,0.01794466150302257,0.20943336030195137,0.24533212061926674,0.2267328287366287,0.01793761028763439,4,0.58220070352885,0.5950027171804007,0.5886017103546253,0.006401006825775324
5,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",38.51875436306,1.5924025774002075,0.5762594938278198,0.2378312349319458,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.12706480304955528,0.16120218579234974,0.14351547070441079,0.017057498990702073,4,0.657103825136612,0.6861499364675985,0.6716268808021053,0.014523055665493223,0.11239511381097876,0.13945824696180434,0.12543672899623506,0.013522693578577912,1,0.704753062761607,0.7378781204870598,0.7213155916243335,0.01656252886272641,0.12706480304955528,0.16120218579234974,0.14351547070441079,0.017057498990702073,4,0.657103825136612,0.6861499364675985,0.6716268808021053,0.014523055665493223,0.11368971041315494,0.14480431487250184,0.1286837133520897,0.015547100905778407,1,0.6535453637365671,0.685741027132203,0.6696431954343851,0.01609783169781792,0.215248426106171,0.24899936925939833,0.2315128700746782,0.01686440589511612,2,0.7725062505800208,0.7960592444653286,0.7842827475226747,0.011776496942653925
0,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.158514618873596,0.8760174512863159,0.848238468170166,0.07381701469421387,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.1598984771573604,0.22571819425444598,0.19157340355497038,0.03288668016488874,6,0.18057455540355677,0.20050761421319796,0.19054108480837736,0.009966529404820595,0.037447010414687336,0.11284134078783269,0.07372960126575334,0.03767061510717701,5,0.04460466622471454,0.09278516668253636,0.06869491645362545,0.02409025022891091,0.1598984771573604,0.22571819425444598,0.19157340355497038,0.03288668016488874,6,0.18057455540355677,0.20050761421319796,0.19054108480837736,0.009966529404820595,0.05946482321334714,0.1134714370218273,0.08545483947009433,0.026984288499574773,6,0.0702458561855006,0.09355026028566636,0.08189805823558348,0.011652202050082883,0.27648409618736935,0.3252248657535841,0.2999399899022495,0.02435322074311413,6,0.3060034166961433,0.30592459467030425,0.3059640056832238,3.9411012919515764e-05
1,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.198276162147522,0.03350365161895752,0.7073125839233398,0.018856287002563477,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.18401015228426396,0.24623803009575923,0.2139565503620803,0.031092025386676082,4,0.2161422708618331,0.23477157360406092,0.225456922232947,0.00931465137111391,0.04675855832596002,0.08587841293691832,0.06558450547580237,0.019546151266342952,6,0.064575595516448,0.0803702194084738,0.0724729074624609,0.007897311946012904,0.18401015228426396,0.24623803009575923,0.2139565503620803,0.031092025386676082,4,0.2161422708618331,0.23477157360406092,0.225456922232947,0.00931465137111391,0.0744796798266503,0.12612586681240642,0.09933376981123736,0.0258049063114525,5,0.09617477568367191,0.11687996048216222,0.10652736808291707,0.010352592399245152,0.28832773816772467,0.33436666219850325,0.3104834020693041,0.023003249429081295,4,0.33335456269937086,0.3393862563441241,0.33637040952174746,0.0030158468223766277
2,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",19.107306838035583,3.71877920627594,1.430008888244629,0.2750687599182129,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.23604060913705585,0.24350205198358413,0.23963133640552994,0.0037280938795350394,1,0.2913816689466484,0.2639593908629442,0.2776705299047963,0.013711139041852116,0.11137589488509546,0.10631806117734381,0.10894187484535453,0.002527135740019566,4,0.16605696634753048,0.14944472893603955,0.157750847641785,0.008306118705745463,0.23604060913705585,0.24350205198358413,0.23963133640552994,0.0037280938795350394,1,0.2913816689466484,0.2639593908629442,0.2776705299047963,0.013711139041852116,0.14054992189297733,0.144364495302324,0.14238563826047726,0.0019059434043697577,4,0.18757948370153213,0.16724778411074234,0.17741363390613724,0.010165849795394893,0.32082858898375577,0.32268307421423426,0.3217210371098122,0.0009265895591027458,1,0.41633980819796074,0.38808879315691297,0.40221430067743685,0.014125507520523883
3,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",29.386621236801147,1.5569863319396973,1.463727593421936,0.17814362049102783,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.21573604060913706,0.2421340629274966,0.228439763001975,0.013189715107540705,3,0.3898768809849521,0.33756345177664976,0.36372016638080096,0.02615671460415117,0.13462064344434865,0.13419058840835849,0.13441368476672602,0.00021487607430835664,3,0.37182304154905543,0.33296623683125437,0.3523946391901549,0.01942840235890053,0.21573604060913706,0.2421340629274966,0.228439763001975,0.013189715107540705,3,0.3898768809849521,0.33756345177664976,0.36372016638080096,0.02615671460415117,0.15771952399343048,0.16460249827767728,0.16103187040671843,0.0034390633058372973,3,0.33170158453086157,0.28189750901500854,0.3067995467729351,0.024902037757926515,0.30719450286090405,0.325696826661876,0.3160985178039656,0.00924464631551441,3,0.5400254860587405,0.47708181228539226,0.5085536491720664,0.0314718368866741
4,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",35.458908796310425,1.3466472625732422,1.3227659463882446,0.1669083833694458,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.20812182741116753,0.253077975376197,0.22975641869651087,0.02246224269530934,2,0.4637482900136799,0.48223350253807107,0.4729908962758755,0.009242606262195585,0.14156857959801755,0.16995246265411423,0.1552279729581273,0.014181946156447228,2,0.4701019910255986,0.5215482713548458,0.4958251311902222,0.025723140164623626,0.20812182741116753,0.253077975376197,0.22975641869651087,0.02246224269530934,2,0.4637482900136799,0.48223350253807107,0.4729908962758755,0.009242606262195585,0.15892120252093647,0.19701965197503937,0.17725561104690699,0.019035808375280013,2,0.418832238031458,0.45435668690462994,0.436594462468044,0.017762224436585955,0.30207956074284836,0.33721042816369545,0.3189858570461,0.017553062391325067,2,0.6091307999645971,0.6281717135736854,0.6186512567691412,0.009520456804544164
5,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",37.284298062324524,0.6770161390304565,0.48672258853912354,0.11244523525238037,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.19289340101522842,0.20930232558139536,0.20078999341672152,0.008198683887707146,5,0.6456908344733242,0.6446700507614214,0.6451804426173728,0.0005103918559514198,0.14826384972412646,0.20440808448133074,0.17528256967640846,0.028052346211685012,1,0.6951656186303586,0.6766303713325711,0.6858979949814649,0.009267623648893775,0.19289340101522842,0.20930232558139536,0.20078999341672152,0.008198683887707146,5,0.6456908344733242,0.6446700507614214,0.6451804426173728,0.0005103918559514198,0.16393920624211333,0.19890796403226435,0.18076748928661654,0.017472064662810278,1,0.633508533720718,0.6400490747228182,0.6367788042217681,0.00327027050105011,0.2888982366651046,0.31235751437868303,0.30018772449171804,0.011721377682735698,5,0.7583393464054415,0.7590330181952677,0.7586861823003546,0.00034683589491307787
0,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.74210786819458,0.05795717239379883,0.5601580142974854,0.034101247787475586,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2791293213828425,0.2981029810298103,0.28834759710335744,0.009483027933815339,6,0.3021680216802168,0.2893725992317542,0.29577031045598545,0.0063977112242313006,0.0845279885280369,0.10126020329272363,0.09265726732746996,0.00836275462722761,6,0.09789141902963042,0.10223967977608558,0.100065549402858,0.002174130373227584,0.2791293213828425,0.2981029810298103,0.28834759710335744,0.009483027933815339,6,0.3021680216802168,0.2893725992317542,0.29577031045598545,0.0063977112242313006,0.1296840364326648,0.14951138521096727,0.13931707356129366,0.009909701439605515,6,0.14710632582978705,0.14540480384816726,0.14625556483897717,0.0008507609908098984,0.3887037530116337,0.4079137027370162,0.398036829310075,0.009601125625867518,5,0.41546491590821427,0.4014408586761356,0.40845288729217494,0.007012028616039334
