,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",40.79168450832367,2.3573561906814575,2.362406373023987,0.5414131879806519,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.15139949109414758,0.16893732970027248,0.15986842105263158,0.008763786404104143,2,0.20572207084468666,0.2010178117048346,0.20336994127476063,0.0023521295699260314,0.05716482714686118,0.07654834889632474,0.06652502778114161,0.00968608778919196,2,0.08516997843303518,0.10673861104718356,0.09595429474010937,0.010784316307074188,0.15139949109414758,0.16893732970027248,0.15986842105263158,0.008763786404104143,2,0.20572207084468666,0.2010178117048346,0.20336994127476063,0.0023521295699260314,0.07863266071912546,0.09116041941997337,0.0846822494601928,0.006260212780042639,2,0.11233045219969613,0.1189318476082705,0.11563114990398332,0.0033006977042871824,0.247705230342889,0.26355098002730265,0.2553570594668098,0.00791823717653574,2,0.33621766698471317,0.32394334517220386,0.3300805060784585,0.006137160906254657
5,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",39.053608536720276,0.4577285051345825,0.8377913236618042,0.25009167194366455,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.15521628498727735,0.16893732970027248,0.1618421052631579,0.006856506540313142,1,0.2506811989100817,0.2366412213740458,0.24366121014206377,0.00701998876801796,0.06817635711173665,0.07529155586400979,0.07161224914079486,0.003555516930455324,1,0.16015904166582728,0.17762831827852474,0.16889367997217603,0.008734638306348727,0.15521628498727735,0.16893732970027248,0.1618421052631579,0.006856506540313142,1,0.2506811989100817,0.2366412213740458,0.24366121014206377,0.00701998876801796,0.08977618640306406,0.09770092824556156,0.0936030025296385,0.0039600515419876145,1,0.16925517418359692,0.16126197842456327,0.16525857630408008,0.003996597879516825,0.25259922350374303,0.27049947760464815,0.26124316199720643,0.008944888081290427,1,0.39756639353362616,0.3769876647673555,0.38727702915049084,0.010289364383135324
0,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",4.589791178703308,0.4016762971878052,1.2917745113372803,0.05241656303405762,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09541984732824428,0.1008174386920981,0.09802631578947368,0.00269721593816765,6,0.1008174386920981,0.09541984732824428,0.09811864301017119,0.0026987956819269077,0.009104947264145447,0.010164155944434958,0.009616433561074725,0.0005292943355168314,6,0.010164155944434958,0.009104947264145447,0.009634551604290203,0.0005296043401447556,0.09541984732824428,0.1008174386920981,0.09802631578947368,0.00269721593816765,6,0.1008174386920981,0.09541984732824428,0.09811864301017119,0.0026987956819269077,0.01662366678192409,0.018466560552513018,0.017513590484300585,0.0009209075150945339,6,0.018466560552513018,0.01662366678192409,0.017545113667218552,0.0009214468852944638,0.18873829649810814,0.19876485390493698,0.19358006829851102,0.005010344173839553,6,0.1976749052234889,0.18986691862841287,0.1937709119259509,0.0039039932975380165
1,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",10.402946829795837,0.37519872188568115,1.4709293842315674,0.1344470977783203,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09414758269720101,0.11171662125340599,0.10263157894736842,0.008779377247677368,5,0.12534059945504086,0.10559796437659033,0.1154692819158156,0.009871317539225266,0.02298840578857413,0.03196296431805611,0.027322172867942404,0.004484652629660022,5,0.03459283155686864,0.04614591747705637,0.0403693745169625,0.005776542960093865,0.09414758269720101,0.11171662125340599,0.10263157894736842,0.008779377247677368,5,0.12534059945504086,0.10559796437659033,0.1154692819158156,0.009871317539225266,0.0356057294962215,0.04265213139120483,0.03900839988498319,0.0035211386369778754,5,0.050250190237765884,0.04620437363622501,0.04822728193699545,0.0020229083007704367,0.20169824154843727,0.22248200106897564,0.21173460963269725,0.010385796859178092,5,0.24196317594073927,0.22981187487829904,0.23588752540951916,0.0060756505312201114
2,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",15.780327916145325,0.5203138589859009,2.5915277004241943,0.08946371078491211,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12213740458015267,0.11989100817438691,0.12105263157894737,0.001122540737272087,4,0.15803814713896458,0.13231552162849872,0.14517683438373163,0.012861312755232931,0.04001254479358374,0.050812460986282386,0.04522776748137374,0.005396797223460692,4,0.05796253475435919,0.06302363439173811,0.06049308457304865,0.00253054981868946,0.12213740458015267,0.11989100817438691,0.12105263157894737,0.001122540737272087,4,0.15803814713896458,0.13231552162849872,0.14517683438373163,0.012861312755232931,0.05852955707764722,0.05846516665900351,0.05849846328338111,3.217636381185653e-05,4,0.08046836162826107,0.06382065893226962,0.07214451028026535,0.008323851347995723,0.2193590112344609,0.22964985492314705,0.22432840548939223,0.0051424099645991685,4,0.2759020513123732,0.25411108038647695,0.26500656584942506,0.010895485462948135
3,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",36.42672801017761,0.9083888530731201,2.948706865310669,0.24717497825622559,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13486005089058525,0.14305177111716622,0.1388157894736842,0.004093462595947433,3,0.17029972752043596,0.1628498727735369,0.16657480014698645,0.003724927373449524,0.048750169982248744,0.053762443422693505,0.05117057044625299,0.0025046697496509777,3,0.07650034632232698,0.09501761364364274,0.08575897998298486,0.009258633660657878,0.13486005089058525,0.14305177111716622,0.1388157894736842,0.004093462595947433,3,0.17029972752043596,0.1628498727735369,0.16657480014698645,0.003724927373449524,0.06879558383346891,0.0736983659938153,0.07116311153458355,0.0024499561550373854,3,0.09296424633770939,0.0915737411563863,0.09226899374704785,0.0006952525906615409,0.22862195646864827,0.24434638798446023,0.236215201687468,0.007857613599113205,3,0.2981484579346642,0.2829257646234262,0.29053711127904525,0.007611346655618995
4,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",41.21904921531677,2.115947961807251,2.474066138267517,0.606110692024231,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.14122137404580154,0.1539509536784741,0.14736842105263157,0.006361064177875147,2,0.20027247956403268,0.1921119592875318,0.19619221942578224,0.004080260138250441,0.05242077110494185,0.06512468888237645,0.05855542613693988,0.006348240760857266,2,0.10404603346340383,0.10162515059159674,0.10283559202750028,0.001210441435903542,0.14122137404580154,0.1539509536784741,0.14736842105263157,0.006361064177875147,2,0.20027247956403268,0.1921119592875318,0.19619221942578224,0.004080260138250441,0.07388062165650129,0.0825929625418145,0.07808776521559332,0.004353620552304723,2,0.12067206401850618,0.11023133189902909,0.11545169795876764,0.0052203660597385446,0.233325102300606,0.25039049699555704,0.24156589158093106,0.008527702721363377,2,0.33216280278749255,0.31614366498343727,0.3241532338854649,0.008009568902027642
5,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",33.57712495326996,0.5778700113296509,0.804926872253418,0.21015524864196777,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.15521628498727735,0.1539509536784741,0.15460526315789475,0.0006322953226918397,1,0.2356948228882834,0.21246819338422393,0.22408150813625366,0.01161331475202973,0.07370362295772823,0.06547658249209004,0.06973082841708453,0.0041111123781008225,1,0.16922490260417655,0.12593547694920337,0.14758018977668996,0.02164471282748659,0.15521628498727735,0.1539509536784741,0.15460526315789475,0.0006322953226918397,1,0.2356948228882834,0.21246819338422393,0.22408150813625366,0.01161331475202973,0.08649754826659962,0.08730997981544764,0.08688986718558281,0.0004059779954625022,1,0.16064397998471583,0.13212010572465288,0.14638204285468437,0.014261937130031474,0.250093884828992,0.25159808314947857,0.2508202542811217,0.0007516589179668275,1,0.3815071017322801,0.34935185277347924,0.36542947725287966,0.01607762447940042
0,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",10.10185956954956,0.9399306774139404,1.4061305522918701,0.05358290672302246,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.14702154626108999,0.2161422708618331,0.18026315789473685,0.03453519276060229,6,0.16826265389876882,0.19011406844106463,0.1791883611699167,0.010925707271147903,0.03327419143365886,0.053720067241141124,0.04310704354896777,0.010215492766450885,6,0.045123261655416184,0.04452253620852341,0.04482289893196979,0.00030036272344638806,0.14702154626108999,0.2161422708618331,0.18026315789473685,0.03453519276060229,6,0.16826265389876882,0.19011406844106463,0.1791883611699167,0.010925707271147903,0.04918549271258457,0.08545610455402258,0.06662879353896035,0.018122098382567866,6,0.06451084533230608,0.07158067071617912,0.06804575802424259,0.003534912691936516,0.25851562834871994,0.31299875266290667,0.2847177098445558,0.027221722735963145,6,0.28125719829797113,0.2912378370279781,0.2862475176629746,0.004990319365003493
1,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.612591743469238,0.9137403964996338,1.17613685131073,0.13573229312896729,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.19771863117870722,0.20930232558139536,0.20328947368421052,0.00578762912841981,5,0.2161422708618331,0.19391634980988592,0.20502931033585953,0.01111296052597359,0.05619186268963323,0.058931486400211446,0.05750940540833894,0.001368814251917117,5,0.06019369931997066,0.053132523446184264,0.05666311138307746,0.0035305879368931967,0.19771863117870722,0.20930232558139536,0.20328947368421052,0.00578762912841981,5,0.2161422708618331,0.19391634980988592,0.20502931033585953,0.01111296052597359,0.08293988202996513,0.09047050648804894,0.08656151787131991,0.0037625700362642666,5,0.09218035703313754,0.07973653709435581,0.08595844706374667,0.006221909969390864,0.29521102479750466,0.31194947552453695,0.30326089814057083,0.008363130243656165,5,0.32693680370307426,0.30665469562573155,0.31679574966440294,0.010141054038671354
2,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",18.00656819343567,2.3046047687530518,2.646297335624695,0.2995668649673462,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.19898605830164764,0.21203830369357046,0.20526315789473684,0.006521369866598466,4,0.23392612859097128,0.19771863117870722,0.21582237988483927,0.01810374870613203,0.08596023644743889,0.06411293737706346,0.07545341038135701,0.010915694085270497,4,0.1034505549010154,0.059956516293148875,0.08170353559708214,0.021747019303933263,0.19898605830164764,0.21203830369357046,0.20526315789473684,0.006521369866598466,4,0.23392612859097128,0.19771863117870722,0.21582237988483927,0.01810374870613203,0.0949792417942608,0.09708688227520164,0.0959928504729238,0.0010530527667321034,4,0.12263231394807281,0.08921669692168371,0.10592450543487826,0.016707808513194547,0.2982324454455767,0.3150644960178705,0.3063273329247522,0.00840989608294881,4,0.34820994647802656,0.3192289833873961,0.3337194649327113,0.014490481545315237
3,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",27.485103249549866,3.1437073945999146,2.742540121078491,0.040448665618896484,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.22813688212927757,0.2161422708618331,0.22236842105263158,0.00599293793001171,3,0.2640218878248974,0.20912547528517111,0.23657368155503425,0.027448206269863135,0.0939808695187671,0.07470258086913688,0.08470953464845152,0.00963212435134618,3,0.14771275706014342,0.07253986849770332,0.11012631277892337,0.03758644428122005,0.22813688212927757,0.2161422708618331,0.22236842105263158,0.00599293793001171,3,0.2640218878248974,0.20912547528517111,0.23657368155503425,0.027448206269863135,0.1250759955958443,0.10784128417311759,0.11678746003662509,0.008611079883714394,3,0.1598114267421147,0.1013654138935285,0.1305884203178216,0.029223006424293103,0.31710367673523737,0.3172530691584478,0.31717552269666294,7.464181202305355e-05,3,0.3806265333949366,0.3308703033367589,0.3557484183658477,0.02487811502908885
4,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",40.15052795410156,1.3815414905548096,2.44757616519928,0.7033795118331909,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.23954372623574144,0.24623803009575923,0.24276315789473685,0.003344714274035155,2,0.29411764705882354,0.2534854245880862,0.2738015358234549,0.020316111235368667,0.09624583714201386,0.11572344957897228,0.10561303101794584,0.009731713663479618,2,0.16282615277410414,0.1305995475098515,0.14671285014197782,0.01611330263212632,0.23954372623574144,0.24623803009575923,0.24276315789473685,0.003344714274035155,2,0.29411764705882354,0.2534854245880862,0.2738015358234549,0.020316111235368667,0.13278259124136954,0.14338629624292565,0.13788213621251263,0.005297991280047515,2,0.18483483057586947,0.1471329758343731,0.1659839032051213,0.018850927370748186,0.3264237444576602,0.33835152964258697,0.33216006746435855,0.005959549222724344,2,0.41544247051395006,0.3786509230439552,0.39704669677895266,0.018395773734997428
5,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",35.45393991470337,1.3438522815704346,0.9049272537231445,0.29420900344848633,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.23954372623574144,0.26812585499316005,0.2532894736842105,0.01428065651579112,1,0.320109439124487,0.30038022813688214,0.31024483363068456,0.009864605493802442,0.11252112521158168,0.1543830703502555,0.1326534159328781,0.020915729009622037,1,0.22356469814131824,0.23173081677987845,0.22764775746059834,0.004083059319280102,0.23954372623574144,0.26812585499316005,0.2532894736842105,0.01428065651579112,1,0.320109439124487,0.30038022813688214,0.31024483363068456,0.009864605493802442,0.14115105995941987,0.1698017182038321,0.15492976468091021,0.014314896305040733,1,0.21917746688284376,0.20400899971905043,0.2115932333009471,0.0075842335818966655,0.3241225563287545,0.3519815056436783,0.33752051155849744,0.013919330132259636,1,0.45347925828057833,0.43509918271325554,0.44428922049691694,0.009190037783661398
0,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.444117665290833,2.0499144792556763,1.1330209970474243,0.10901510715484619,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.26878980891719745,0.2938775510204082,0.28092105263157896,0.012537082580882954,6,0.2870748299319728,0.27770700636942675,0.2823909181506998,0.004683911781273031,0.08088528255861227,0.09679520401159777,0.08857856694541776,0.007950655674426479,6,0.09339387453859993,0.0893482774956051,0.09137107601710251,0.002022798521497414,0.26878980891719745,0.2938775510204082,0.28092105263157896,0.012537082580882954,6,0.2870748299319728,0.27770700636942675,0.2823909181506998,0.004683911781273031,0.12421460851886018,0.14511038868490528,0.13431881800704645,0.010442235911702718,6,0.14053329041257578,0.13194516939936385,0.13623922990596982,0.004294060506605968,0.37795022416864,0.40493234232359526,0.39099749840804277,0.013483758009156294,6,0.40509547373085375,0.38935515234583123,0.3972253130383425,0.007870160692511258
