,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",41.87487828731537,1.680479645729065,2.1588774919509888,0.3894089460372925,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.16030534351145037,0.17189631650750342,0.16589861751152074,0.005791957687559371,3,0.22237380627557982,0.19720101781170485,0.20978741204364232,0.012586394231937484,0.060054783507334654,0.07409754688319245,0.06683117952741614,0.007017106442839,2,0.09247090437189869,0.09558482955600528,0.09402786696395199,0.0015569625920532973,0.16030534351145037,0.17189631650750342,0.16589861751152074,0.005791957687559371,3,0.22237380627557982,0.19720101781170485,0.20978741204364232,0.012586394231937484,0.08141658583113391,0.09382864919133402,0.08740608052700401,0.006202252893011223,2,0.12130665598972107,0.11171918081463147,0.11651291840217627,0.004793737587544797,0.2517110408584154,0.27638372609403977,0.26361695150865416,0.012328831149194159,3,0.3480029200783119,0.323730941180602,0.33586693062945694,0.012135989448854939
5,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",39.940720438957214,2.9337912797927856,0.8111253976821899,0.2542489767074585,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1628498727735369,0.17189631650750342,0.1672152732060566,0.004520467725001404,2,0.2551159618008186,0.22010178117048346,0.23760887148565102,0.01750709031516756,0.08431150088734742,0.06971974970118369,0.07727018843214135,0.007291433211554669,1,0.1445322448547359,0.115835636221554,0.13018394053814494,0.014348304316590947,0.1628498727735369,0.17189631650750342,0.1672152732060566,0.004520467725001404,2,0.2551159618008186,0.22010178117048346,0.23760887148565102,0.01750709031516756,0.09162064678740876,0.0952191476971792,0.09335711891832496,0.0017981549103023068,1,0.16155514984779126,0.13532900866360797,0.14844207925569963,0.013113070592091644,0.2587460318820389,0.27828791791151314,0.2681760532511005,0.009764993590819723,1,0.39075771292068157,0.3508534574778513,0.37080558519926643,0.019952127721415136
0,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.894607186317444,0.5046223402023315,1.2665891647338867,0.11512017250061035,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.12005108556832694,0.11277173913043478,0.11652402896642527,0.0036379305433554923,6,0.11277173913043478,0.12260536398467432,0.11768855155755456,0.00491681242711977,0.022236759211794237,0.02157045414775322,0.021913914888466925,0.0003329930185832937,6,0.021027609757513423,0.022497716889137844,0.02176266332332563,0.0007350535658122107,0.12005108556832694,0.11277173913043478,0.11652402896642527,0.0036379305433554923,6,0.11277173913043478,0.12260536398467432,0.11768855155755456,0.00491681242711977,0.03630560168555586,0.035706170749535394,0.03601515983637149,0.0002995719642397568,6,0.03437084365254082,0.03768382789809793,0.03602733577531937,0.0016564921227785571,0.2163323179812802,0.2229105628712776,0.21951967034404393,0.003287547613123828,6,0.22705917764723654,0.22834940931721653,0.22770429348222654,0.0006451158349899955
1,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",11.09347665309906,0.2886732816696167,1.0248521566390991,0.03272092342376709,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.12388250319284802,0.11277173913043478,0.1184990125082291,0.005552722114208637,5,0.12907608695652173,0.12260536398467432,0.12584072547059802,0.0032353614859237036,0.031513087545070616,0.021207210900970063,0.02651958839427535,0.005150471095106139,5,0.054955933486241455,0.02357250074405136,0.03926421711514641,0.01569171637109505,0.12388250319284802,0.11277173913043478,0.1184990125082291,0.005552722114208637,5,0.12907608695652173,0.12260536398467432,0.12584072547059802,0.0032353614859237036,0.04813251252571939,0.03523382984433709,0.041882722892080566,0.006446253395962683,5,0.05272891284896209,0.038150935755466825,0.045439924302214454,0.007288988546747633,0.22566776830635393,0.2248769508528116,0.22528459408264942,0.00039521940506699637,5,0.243377427017749,0.2275730241909986,0.23547522560437378,0.007902201413375207
2,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",20.59399926662445,0.23483645915985107,2.0066463947296143,0.20937323570251465,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.13026819923371646,0.12228260869565218,0.12639894667544438,0.003990883518598799,4,0.13179347826086957,0.13537675606641125,0.1335851171636404,0.0017916389027708424,0.03281888694381809,0.03967959970131802,0.03614310326344939,0.0034287139240655315,4,0.0377765326399341,0.04003858222588736,0.03890755743291073,0.0011310247929766301,0.13026819923371646,0.12228260869565218,0.12639894667544438,0.003990883518598799,4,0.13179347826086957,0.13537675606641125,0.1335851171636404,0.0017916389027708424,0.05130623325310307,0.05638720334043308,0.0537681121104269,0.002539268659388855,4,0.056271138014716775,0.059910541372824505,0.05809083969377064,0.0018197016790538652,0.23272544705912285,0.23305896997710276,0.23288704868363452,0.0001666816136009495,4,0.2511536940588606,0.25817909338807987,0.2546663937234702,0.0035126996646096253
3,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",31.69971525669098,0.693078875541687,2.2727874517440796,0.13458502292633057,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.140485312899106,0.13043478260869565,0.13561553653719552,0.00502285904817999,3,0.17119565217391305,0.16347381864623245,0.16733473541007277,0.0038609167638403025,0.0542689589008793,0.04679907319241966,0.0506495804404275,0.0037331545635364625,3,0.0745113138341533,0.07184166079272186,0.07317648731343758,0.0013348265207157178,0.140485312899106,0.13043478260869565,0.13561553653719552,0.00502285904817999,3,0.17119565217391305,0.16347381864623245,0.16733473541007277,0.0038609167638403025,0.07139936899908736,0.06593655306668982,0.06875247464342929,0.002730100168024515,3,0.0954206912306484,0.09075691055311769,0.09308880089188304,0.002331890338765359,0.2405249322105968,0.23782861562041183,0.239218487832469,0.0013475127968810266,3,0.29356903563717823,0.29218640614357994,0.2928777208903791,0.0006913147467991487
4,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",45.06181502342224,1.2848882675170898,2.524047374725342,0.45984315872192383,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1583652618135377,0.13179347826086957,0.14549045424621462,0.013279530491156787,2,0.1875,0.1826309067688378,0.1850654533844189,0.0024345466155810958,0.08005157344388462,0.05316796943759902,0.06702567973181997,0.013435366068146647,2,0.0989237699454428,0.08471044965598101,0.09181710980071191,0.007106660144730895,0.1583652618135377,0.13179347826086957,0.14549045424621462,0.013279530491156787,2,0.1875,0.1826309067688378,0.1850654533844189,0.0024345466155810958,0.08795740497194468,0.06926743119275522,0.07890156514213333,0.009340512509735,2,0.11452065227132217,0.1069712838674609,0.11074596806939153,0.0037746842019306392,0.25115723970535725,0.2435557588723592,0.24747409955190988,0.00379892062193189,2,0.32710188371058174,0.31697166689261297,0.32203677530159736,0.005065108408984387
5,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",42.16980755329132,1.1275745630264282,0.8295750617980957,0.27394723892211914,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1545338441890166,0.13994565217391305,0.14746543778801843,0.007290603594276435,1,0.26902173913043476,0.24265644955300128,0.25583909434171803,0.013182644788716738,0.08342364942357933,0.05323631018694493,0.06879699920754054,0.015086442769082683,1,0.22621638837001304,0.16341798227420223,0.19481718532210762,0.0313992030479054,0.1545338441890166,0.13994565217391305,0.14746543778801843,0.007290603594276435,1,0.26902173913043476,0.24265644955300128,0.25583909434171803,0.013182644788716738,0.09166571124558784,0.07539683421819325,0.08378296371947697,0.008130543744417688,1,0.1930153487402511,0.17027644121793845,0.18164589497909478,0.011369453761156334,0.25325378539423704,0.2538564982660145,0.2535458174374419,0.00030121214642279536,1,0.41584995375294026,0.3831733987397925,0.3995116762463664,0.01633827750657388
0,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.642817735671997,0.8879892826080322,1.2340154647827148,0.10311222076416016,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.21419518377693283,0.15342465753424658,0.18499012508229098,0.03036233410764807,6,0.22465753424657534,0.13688212927756654,0.18076983176207095,0.043887702484504396,0.0583924484885474,0.0487114851564697,0.053739977631130205,0.00483682899171551,6,0.058524154426374556,0.036518280198888566,0.047521217312631564,0.011002937113742995,0.21419518377693283,0.15342465753424658,0.18499012508229098,0.03036233410764807,6,0.22465753424657534,0.13688212927756654,0.18076983176207095,0.043887702484504396,0.08638122009117921,0.05617029982922953,0.07186247631815533,0.015094061404532021,6,0.09258275057565432,0.04276815488124891,0.06767545272845162,0.024907297847202706,0.3073821267546416,0.27770191162843,0.2931184288993852,0.014828909074279438,6,0.3276035458500114,0.2590938368215909,0.2933486913358011,0.03425485451421026
1,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.554932832717896,0.9261825084686279,1.036467432975769,0.11749589443206787,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.21166032953105196,0.22054794520547946,0.21593153390388414,0.004440454496801631,5,0.2232876712328767,0.21292775665399238,0.21810771394343453,0.005179957289442164,0.05329722434750297,0.05862355407221684,0.05585694831000535,0.0026611552123711074,5,0.06223078956893222,0.053671146079844814,0.05795096782438852,0.004279821744543704,0.21166032953105196,0.22054794520547946,0.21593153390388414,0.004440454496801631,5,0.2232876712328767,0.21292775665399238,0.21810771394343453,0.005179957289442164,0.08470035670749684,0.09197806875404013,0.08819787467588171,0.0036361101072906396,5,0.0958530729040487,0.08506714091998993,0.0904601069120193,0.005392965992029382,0.30683052355770474,0.3221782953236148,0.3142063454070229,0.007668095094380918,5,0.3292839266069856,0.3103266075495265,0.3198052670782561,0.009478659528729533
2,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",17.01073944568634,1.9071146249771118,2.29073429107666,0.22569632530212402,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.21926489226869456,0.22876712328767124,0.2238314680710994,0.004747530271731839,4,0.2328767123287671,0.2256020278833967,0.22923937010608192,0.0036373422226852054,0.07543394144262121,0.07340250617230076,0.07445767564450802,0.0010149511648001042,4,0.08258303873913685,0.07594012629726041,0.07926158251819862,0.0033214562209382195,0.21926489226869456,0.22876712328767124,0.2238314680710994,0.004747530271731839,4,0.2328767123287671,0.2256020278833967,0.22923937010608192,0.0036373422226852054,0.10298548507644507,0.10826801147861688,0.10552415806761388,0.0026392700783056883,4,0.11772577563033816,0.10388769067020771,0.11080673315027294,0.006919042480065224,0.31003848615765506,0.3311408702023608,0.32017985571172697,0.010543229990712296,4,0.35408022156800245,0.3283433157645893,0.3412117686662959,0.012868452901706573
3,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",29.684999227523804,3.5020384788513184,2.8249584436416626,0.025995373725891113,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.23574144486692014,0.2452054794520548,0.24028966425279788,0.004728446466510191,3,0.2602739726027397,0.2598225602027883,0.260048266402764,0.00022570619997569485,0.09199341001602802,0.08748625863294299,0.08982736623087194,0.002251875121510004,3,0.13629287127743941,0.10478297356276525,0.12053792242010233,0.01575494885733708,0.23574144486692014,0.2452054794520548,0.24028966425279788,0.004728446466510191,3,0.2602739726027397,0.2598225602027883,0.260048266402764,0.00022570619997569485,0.12265652217886511,0.1274434408961511,0.12495701636162929,0.0023916532310411425,3,0.14287733433969188,0.14046002942413957,0.14166868188191573,0.0012086524577761548,0.32083848463315184,0.3370047635509606,0.32860766409990655,0.008077039843620081,3,0.38469325390030895,0.36854948534540766,0.3766213696228583,0.008071884277450647
4,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",38.048104763031006,4.674659252166748,2.2897238731384277,0.4975578784942627,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.24461343472750316,0.25753424657534246,0.25082290980908495,0.006455530839069683,2,0.27945205479452057,0.27756653992395436,0.27850929735923746,0.0009427574352831036,0.0886270427227115,0.11183619781103156,0.09978088289023859,0.011595820617607415,2,0.12079375082627565,0.15513404517910506,0.13796389800269035,0.017170147176414706,0.24461343472750316,0.25753424657534246,0.25082290980908495,0.006455530839069683,2,0.27945205479452057,0.27756653992395436,0.27850929735923746,0.0009427574352831036,0.12756391835312358,0.1475627018605854,0.13717492030206838,0.00999184611591471,2,0.15795745295447497,0.16380000353686405,0.1608787282456695,0.0029212752911945417,0.32603261193710076,0.3467085753263741,0.33596905253892406,0.010330180553573362,2,0.40443366566758054,0.4016750457502708,0.40305435570892567,0.001379309958654873
5,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",37.07113206386566,2.6721943616867065,0.7862497568130493,0.23821675777435303,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.25475285171102663,0.26164383561643834,0.25806451612903225,0.0034428919511243533,1,0.33424657534246577,0.30038022813688214,0.31731340173967393,0.016933173602791812,0.10298333978544688,0.11504640457187026,0.10878059936022573,0.006026980940479694,1,0.23369429086064844,0.17333005819012823,0.20351217452538833,0.030182116335260106,0.25475285171102663,0.26164383561643834,0.25806451612903225,0.0034428919511243533,1,0.33424657534246577,0.30038022813688214,0.31731340173967393,0.016933173602791812,0.1428403176825185,0.15465862657581042,0.14851995263452844,0.0059046953414971124,1,0.2293973699608818,0.1932823556497141,0.21133986280529796,0.018057507155583852,0.3335421806506388,0.34927418200110233,0.34110265529569367,0.007860064914975642,1,0.47377958717840785,0.4357228178526691,0.45475120251553847,0.01902838466286938
0,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",7.962907195091248,1.3474570512771606,0.9034967422485352,0.045633792877197266,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.30038510911424904,0.2851351351351351,0.29295589203423306,0.007622473399981879,6,0.30945945945945946,0.27214377406931967,0.29080161676438954,0.0186578426950699,0.11117194123115694,0.08130204528853177,0.09662044485357785,0.01493002464100703,6,0.11748966854358726,0.07415742943791229,0.09582354899074977,0.02166611955283749,0.30038510911424904,0.2851351351351351,0.29295589203423306,0.007622473399981879,6,0.30945945945945946,0.27214377406931967,0.29080161676438954,0.0186578426950699,0.16145787151931595,0.12652684229971298,0.14444078026025986,0.017459757074017253,6,0.16964105425196477,0.11655450525797123,0.143097779754968,0.02654327449699677,0.4049983368267227,0.3992186199877914,0.4021826749038727,0.0028889057728569965,6,0.42658053414460834,0.38207939478436764,0.404329964464488,0.022250569680120347
