,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
4,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",15.279974460601807,1.0506079196929932,0.7423155307769775,0.23293352127075195,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.08767471410419314,0.1133879781420765,0.10006583278472679,0.012848201594084702,5,0.13797814207650272,0.16645489199491742,0.15221651703571007,0.01423837495920735,0.2960609911054638,0.27459016393442626,0.2857142857142857,0.010728374098240302,6,0.39344262295081966,0.420584498094028,0.4070135605224238,0.013570937571604158,0.19646802518527381,0.20942335790141153,0.20271114799515716,0.006473418785345316,5,0.2730769191916934,0.29905104607544336,0.28606398263356836,0.012987063441874974,0.348185305018979,0.3591670095214971,0.353477344318415,0.005487251757969929,5,0.42167606662468415,0.4432935992620347,0.43248483294335943,0.010808766318675278
5,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",12.928281307220459,4.7492170333862305,0.3123488426208496,0.03690075874328613,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.10419313850063533,0.12021857923497267,0.1119157340355497,0.008007466219981765,2,0.1366120218579235,0.12452350698856417,0.13056776442324383,0.0060442574346796715,0.30495552731893266,0.3046448087431694,0.30480579328505597,0.0001552574147938413,1,0.4030054644808743,0.3545108005082592,0.3787581324945668,0.024247331986307546,0.211675780152997,0.21994389652691804,0.2156601522304889,0.004131347378496196,2,0.2775646380857329,0.24394502120479056,0.26075482964526175,0.01680980844047117,0.36067799143778323,0.3667788695909291,0.3636179801198785,0.0030484388250779856,2,0.42696494971371385,0.39480198068645844,0.4108834652000861,0.016081484513627703
0,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.1696836948394775,0.4022982120513916,0.31964707374572754,0.03620743751525879,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.12895069532237674,0.10714285714285714,0.1184990125082291,0.010894536881715013,6,0.125,0.11757269279393173,0.12128634639696587,0.003713653603034134,0.2781289506953224,0.3173076923076923,0.2969058591178407,0.019572515256280624,6,0.30357142857142855,0.3059418457648546,0.3047566371681416,0.0011852085967130332,0.21474314971485048,0.2210233565762586,0.2177530184410553,0.00313740154861685,5,0.22336695512868673,0.22379901408936848,0.2235829846090276,0.00021602948034087077,0.3614089195067738,0.37033838211490683,0.36568847762311407,0.004460889654324442,5,0.37167555652953727,0.37225053314227197,0.3719630448359046,0.00028748830636735057
1,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.1307913064956665,0.5070923566818237,0.39402759075164795,0.07290327548980713,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.10998735777496839,0.1304945054945055,0.11981566820276497,0.010244751237153418,5,0.12912087912087913,0.11883691529709228,0.12397889720898571,0.005141981911893426,0.2920353982300885,0.32005494505494503,0.3054641211323239,0.013997718791724114,2,0.29945054945054944,0.3034134007585335,0.30143197510454145,0.001981425653992036,0.20698701248314072,0.22905870461170041,0.21756515064613705,0.011026350340506311,6,0.22763526706951995,0.2225874553346513,0.22511136120208564,0.0025239058674343257,0.35629514678996743,0.37541877056277384,0.36546038583315577,0.009553584485991948,6,0.37460822579885816,0.37166880273413627,0.37313851426649725,0.0014697115323609453
2,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",14.556910634040833,1.1758641004562378,0.6934467554092407,0.001589655876159668,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.14032869785082175,0.13598901098901098,0.1382488479262673,0.002167976402883095,2,0.1813186813186813,0.1390644753476612,0.16019157833317127,0.021127102985510057,0.2857142857142857,0.31043956043956045,0.2975641869651086,0.01235200000970365,5,0.37774725274725274,0.38811630847029077,0.38293178060877175,0.005184527861519017,0.229840674571479,0.2386942866191587,0.23408388034548214,0.004422997006664679,2,0.2893891706686453,0.2686881238470664,0.2790386472578559,0.01035052341078943,0.3725455491552802,0.38193381582073876,0.3770449949304308,0.004690094295466152,2,0.4311035974149963,0.4160590352972991,0.4235813163561477,0.007522281058848612
3,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",16.802032351493835,2.968082547187805,0.822364330291748,0.11915993690490723,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.1302149178255373,0.14560439560439561,0.13759052007899933,0.007688118000140029,3,0.1717032967032967,0.13147914032869784,0.15159121851599727,0.02011207818729943,0.2743362831858407,0.33104395604395603,0.3015141540487163,0.028329439550278997,4,0.36813186813186816,0.3438685208596713,0.3560001944957697,0.012131673636098433,0.21729358823939243,0.24585769820286085,0.23098329992695335,0.014269766078080146,3,0.28369684095708,0.24370476777518912,0.2637008043661345,0.019996036590945426,0.3625024030831553,0.38861661069397435,0.3750179680210594,0.01304586890322837,3,0.4259855734291018,0.3928044261209168,0.4093949997750093,0.0165905736540925
4,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",16.978236436843872,3.7271852493286133,0.5122817754745483,0.2956017255783081,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.13147914032869784,0.14285714285714285,0.1369321922317314,0.005684106199155658,4,0.21016483516483517,0.13147914032869784,0.1708219877467665,0.03934284741806866,0.30973451327433627,0.30494505494505497,0.3074391046741277,0.002392668635114645,1,0.4519230769230769,0.34892541087231355,0.40042424389769526,0.051498833025381684,0.22542054102365675,0.23533550910731177,0.2301724151282656,0.004953218406116511,4,0.3329441675482153,0.243943540063047,0.28844385380563115,0.04450031374258416,0.36993433607169846,0.37883819805735824,0.37420162476528657,0.0044481003570344575,4,0.4704875278600029,0.39250823438752097,0.431497881123762,0.038989646736240974
5,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",12.123623490333557,0.47474753856658936,0.6385936737060547,0.26115894317626953,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1504424778761062,0.1510989010989011,0.15075707702435814,0.00032792920379743116,1,0.20467032967032966,0.1731984829329962,0.18893440630166292,0.015735923368666735,0.2806573957016435,0.32967032967032966,0.30414746543778803,0.024485380550208977,3,0.4217032967032967,0.4361567635903919,0.4289300301468443,0.0072267334435476005,0.23572427644017233,0.24509472895536397,0.24021518455805219,0.004681194884369018,1,0.32097647367363663,0.30681090077762385,0.31389368722563027,0.00708278644800639,0.3772071428032908,0.38702585598768624,0.3819128855276094,0.0049051323674455935,1,0.4596899526625042,0.449818902649989,0.45475442765624663,0.004935525006257574
0,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.748247861862183,0.7811574935913086,0.3362656831741333,0.03472435474395752,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09911054637865312,0.18579234972677597,0.14088215931533904,0.04331248192818563,6,0.1051912568306011,0.17662007623888182,0.14090566653474146,0.03571440970414036,0.36594663278271916,0.39344262295081966,0.37919684002633314,0.013738980169466132,5,0.38934426229508196,0.38246505717916135,0.3859046597371216,0.003439602557960303,0.23746647632780937,0.2937760865330563,0.2646018513575926,0.028136343271528755,6,0.2511938630248669,0.2825492951289776,0.26687157907692227,0.01567771605205534,0.38689844594197353,0.43222216831531124,0.4087397657426866,0.0226470012204217,6,0.40036007118281025,0.42204846533003626,0.41120426825642326,0.010844197073613004
1,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.496566414833069,0.7613235712051392,0.351643443107605,0.05752575397491455,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.24777636594663277,0.22814207650273224,0.23831468071099407,0.00981070736722419,2,0.24726775956284153,0.21092757306226176,0.22909766631255163,0.018170093250289884,0.3761118170266836,0.39617486338797814,0.3857801184990125,0.010024945252442512,2,0.4139344262295082,0.39135959339263027,0.40264700981106927,0.011287416418438972,0.32480338238570844,0.32066851222964765,0.3228108050623138,0.002066079407583706,2,0.3437260022909827,0.31195055451221365,0.3278382784015982,0.01588772388938453,0.4515768038869287,0.4506227211685022,0.45111703525632424,0.0004767285509033797,2,0.4727078402060881,0.44596491809125915,0.45933637914867365,0.013371461057414463
2,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",11.546399354934692,3.1739449501037598,0.7803716659545898,0.043915748596191406,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.17407878017789072,0.22540983606557377,0.1988150098749177,0.025648698395914316,5,0.18442622950819673,0.23252858958068615,0.20847740954444144,0.024051180036244707,0.3748411689961881,0.3879781420765027,0.38117182356813695,0.006564179414300463,4,0.42896174863387976,0.4269377382465057,0.42794974344019276,0.0010120051936870211,0.28217442525141534,0.3154946734910819,0.29823131907066214,0.016649199647211423,5,0.3098153377234988,0.3393692315187272,0.324592284621113,0.014776946897614218,0.4188198892804252,0.44616264255643573,0.43199625228110966,0.013662411964110246,5,0.44891170909656297,0.4717030804633838,0.4603073947799734,0.0113956856834104
3,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",11.534475684165955,1.362963318824768,0.8034769296646118,0.13287889957427979,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.23506988564167725,0.2062841530054645,0.22119815668202766,0.01438342854483943,4,0.2691256830601093,0.2312579415501906,0.25019181230515,0.01893387075495935,0.36213468869123255,0.37158469945355194,0.3666886109282423,0.004721907073394796,6,0.4713114754098361,0.4269377382465057,0.4491246068281709,0.022186868581665187,0.31609553150247766,0.3025677490168542,0.30957654744752283,0.0067594559850568834,4,0.37783546098758647,0.34218068501403054,0.3600080730008085,0.017827387986777965,0.4439388503352326,0.43606985976522483,0.44014681537983724,0.003931915335075987,4,0.504772153127905,0.4735641591167855,0.48916815612234527,0.015603997005559755
4,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",13.213901281356812,0.8821675777435303,0.7820903062820435,0.18010175228118896,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.21601016518424396,0.2527322404371585,0.2337063857801185,0.018348997821026256,3,0.25546448087431695,0.2554002541296061,0.2554323675019615,3.211337235542455e-05,0.3684879288437103,0.4016393442622951,0.38446346280447663,0.016564838590685863,3,0.4644808743169399,0.4548919949174079,0.4596864346171739,0.004794439699766007,0.3081006630556158,0.3364891799143174,0.32178097532722183,0.014184950888393524,3,0.368651870556119,0.36332126052555835,0.36598656554083864,0.0026653050152803115,0.43921659240690664,0.46206920566014875,0.4502291749621227,0.011418814102975159,3,0.49705602569889995,0.49223074432024017,0.49464338500957006,0.0024126406893298924
5,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",12.739383459091187,0.8728044033050537,0.36922454833984375,0.11693096160888672,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.24015247776365947,0.2581967213114754,0.2488479262672811,0.009016205736212146,1,0.29918032786885246,0.2503176620076239,0.2747489949382382,0.02443133293061428,0.3786531130876747,0.39617486338797814,0.3870967741935484,0.008755130418597932,1,0.546448087431694,0.4485387547649301,0.49749342109831207,0.04895466633338197,0.3215565420941315,0.33706629913333686,0.3290306317272443,0.007749793445958346,1,0.42882118580252043,0.3621149353747419,0.39546806058863115,0.03335312521388928,0.44877184296125966,0.46252522682731095,0.4553995434154727,0.006872182708951989,1,0.5505464630353903,0.49131878417385383,0.5209326236046221,0.029613839430768257
0,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",5.474232077598572,0.41406023502349854,0.38760924339294434,0.07071304321289062,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.26632522407170295,0.2899728997289973,0.27781435154707046,0.011819099372522235,5,0.29132791327913277,0.2740076824583867,0.28266779786875973,0.008660115410373037,0.49167733674775926,0.5,0.4957208689927584,0.004159663953777641,1,0.5433604336043361,0.4827144686299616,0.5130374511171488,0.030322982487187233,0.37975372749317454,0.4010564944771799,0.3901035905834944,0.010647114902220046,5,0.4145925611021195,0.38455782476181904,0.3995751929319693,0.01501736817015023,0.5055367495999787,0.5242314857127237,0.5146195114506738,0.00934362205663359,5,0.5366931417045947,0.5100500505424476,0.5233715961235211,0.013321545581073568
1,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",5.57873260974884,0.5675326585769653,0.42140448093414307,0.11979520320892334,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.26376440460947503,0.2899728997289973,0.2764976958525346,0.013098995973684585,6,0.2750677506775068,0.2740076824583867,0.27453771656794673,0.0005300341095600403,0.47503201024327785,0.5176151761517616,0.4957208689927584,0.021283050256726763,1,0.5338753387533876,0.5019206145966709,0.5178979766750292,0.015977362078358315,0.37382562800172936,0.400831533788212,0.3869463379888421,0.013497541524211313,6,0.4043250570047533,0.3867562722671243,0.3955406646359388,0.008784392368814509,0.49957495498025783,0.5243714898931561,0.5116222510735553,0.012393298795070375,6,0.5294096234421415,0.5116356583135883,0.5205226408778649,0.008886982564276613
2,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.984556078910828,3.1575571298599243,0.7761803865432739,0.1025010347366333,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.28040973111395645,0.31978319783197834,0.2995391705069124,0.019678843812180456,3,0.2994579945799458,0.31241997439180536,0.3059389844858756,0.006480989905929768,0.4788732394366197,0.4959349593495935,0.4871626069782752,0.008527441176036949,6,0.521680216802168,0.5262483994878361,0.5239643081450021,0.002284091342834027,0.3835195853561608,0.4165409083595895,0.39956286144340925,0.01650404477994824,1,0.41418863960923397,0.42268121159944744,0.4184349256043407,0.0042462859951067355,0.5070510604960039,0.5340733143597513,0.5201797131302669,0.013505712287060958,1,0.5359586238912724,0.5441549632991849,0.5400567935952286,0.004098169703956267
3,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",11.196496367454529,2.641706109046936,0.742680549621582,0.03204226493835449,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2919334186939821,0.31029810298102983,0.30085582620144835,0.00917866227866088,1,0.3238482384823848,0.29833546734955185,0.3110918529159683,0.012756385566416478,0.471190781049936,0.5067750677506775,0.48847926267281105,0.01778501306899711,5,0.5501355013550135,0.5019206145966709,0.5260280579758423,0.02410744337917131,0.3878609672799258,0.40992337336669665,0.39857989795276116,0.01102678223921135,2,0.44378594682122563,0.4030014779359456,0.4233937123785856,0.020392234442640017,0.509735881165609,0.5291457975138619,0.5191661104381637,0.009701068868541524,2,0.5615825983712665,0.5262471899348908,0.5439148941530787,0.017667704218187807
4,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.952288031578064,1.2708297967910767,0.844649076461792,0.18352603912353516,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2740076824583867,0.3170731707317073,0.29493087557603687,0.021524114792718024,4,0.3021680216802168,0.32778489116517284,0.3149764564226948,0.012808434742478031,0.4827144686299616,0.4959349593495935,0.489137590520079,0.006607596274293411,4,0.5487804878048781,0.5813060179257362,0.5650432528653071,0.016262765060429063,0.3770108131699583,0.41529820172108745,0.3956125858827518,0.019136022354086207,4,0.4308107008233188,0.4514699719301272,0.441140336376723,0.010329635553404215,0.501915315853809,0.5331803518178548,0.5171053069936812,0.015626253180217133,4,0.5513051994282533,0.5694752817607647,0.5603902405945089,0.009085041166255692
