,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",39.555256485939026,0.6322380304336548,1.0695765018463135,0.04675889015197754,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1213653603034134,0.10164835164835165,0.1119157340355497,0.009850021639989822,4,0.4381868131868132,0.30973451327433627,0.37396066323057475,0.06422614995623846,0.09106895058541523,0.07399178620115242,0.08288450313857959,0.008531235223222827,2,0.49762739740035794,0.32055209471958024,0.40908974605996906,0.08853765134038885,0.1213653603034134,0.10164835164835165,0.1119157340355497,0.009850021639989822,4,0.4381868131868132,0.30973451327433627,0.37396066323057475,0.06422614995623846,0.09712309148985197,0.08078543311281268,0.08929306166859813,0.008161800371238618,2,0.4288126403172551,0.27620249687747367,0.3525075685973644,0.0763050717198907,0.2116269171619991,0.20147983281108323,0.20676379839473988,0.00506917667826172,5,0.5942615349017263,0.46559823687666224,0.5299298858891943,0.06433164901253202
5,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",33.42598223686218,1.6628689765930176,0.4718320369720459,0.23229670524597168,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11378002528445007,0.10989010989010989,0.1119157340355497,0.0019432841706515096,4,0.5521978021978022,0.5423514538558787,0.5472746280268405,0.004923174170961775,0.09597986257911756,0.09034466045673457,0.09327912054811374,0.002815176674223311,1,0.6124872999224823,0.5933128487990165,0.6029000743607493,0.009587225561732915,0.11378002528445007,0.10989010989010989,0.1119157340355497,0.0019432841706515096,4,0.5521978021978022,0.5423514538558787,0.5472746280268405,0.004923174170961775,0.098773927488417,0.09389564929236559,0.09643595084146149,0.0024370403562541027,1,0.5507693809717193,0.5323479498503837,0.5415586654110516,0.009210715560667826,0.20553020049746182,0.20492671130867646,0.20524097065583197,0.00030148496016963854,6,0.6814409072148534,0.6813895346929124,0.6814152209538828,2.5686260970492203e-05
0,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.842011213302612,1.99460768699646,0.528316855430603,0.05796253681182861,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10858585858585859,0.1375515818431912,0.12244897959183673,0.014469595796555091,5,0.11829436038514443,0.11742424242424243,0.11785930140469343,0.0004350589804510002,0.020746544908524015,0.025894938857138183,0.02321058862191605,0.0025718390932641037,6,0.027567504116012873,0.02377604779459827,0.02567177595530557,0.001895728160707301,0.10858585858585859,0.1375515818431912,0.12244897959183673,0.014469595796555091,5,0.11829436038514443,0.11742424242424243,0.11785930140469343,0.0004350589804510002,0.032426301868928566,0.04194602026089594,0.03698248045415588,0.004755499319145401,6,0.03752946539452006,0.03594185215513518,0.03673565877482762,0.0007938066196924408,0.2007488756791748,0.2257944704491842,0.2127358061583037,0.012511326908248684,5,0.22550130761761417,0.21542196249336806,0.2204616350554911,0.0050396725621230515
1,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.26432740688324,1.825018286705017,0.5600490570068359,0.07001614570617676,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1148989898989899,0.11691884456671252,0.11586570111915734,0.0010090022731378792,6,0.1485557083906465,0.1351010101010101,0.14182835924582832,0.006727349144818193,0.027643486594120824,0.03486599796550881,0.031100211918017512,0.0036079478924646315,5,0.04026196659394973,0.042386912756686136,0.04132443967531793,0.0010624730813682016,0.1148989898989899,0.11691884456671252,0.11586570111915734,0.0010090022731378792,6,0.1485557083906465,0.1351010101010101,0.14182835924582832,0.006727349144818193,0.042748034676804325,0.05102632097406104,0.04671005846752561,0.00413535182758271,5,0.06147576734030803,0.06032789095970572,0.06090182915000687,0.0005739381903011563,0.20126634262500015,0.21908632109592763,0.20979506174834725,0.008901827973943682,6,0.2633686726899288,0.24574758753324485,0.25455813011158684,0.008810542578341976
2,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",14.31817352771759,1.136400818824768,1.0225685834884644,0.07484281063079834,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.125,0.14580467675378267,0.13495720868992758,0.01039281017189912,3,0.17881705639614856,0.16161616161616163,0.1702166090061551,0.008600447389993465,0.045858156388432374,0.053820899967745785,0.049669160063324315,0.0039777249820652175,4,0.08596148438040248,0.07946680161981344,0.08271414300010796,0.003247341380294519,0.125,0.14580467675378267,0.13495720868992758,0.01039281017189912,3,0.17881705639614856,0.16161616161616163,0.1702166090061551,0.008600447389993465,0.06240600779220566,0.07208911896389131,0.06704038687174184,0.0048371208777578025,4,0.10444626399867495,0.09240740341257452,0.09842683370562473,0.006019430293050215,0.21245093680610447,0.23233457130702717,0.22196733067191804,0.009932710867903372,3,0.30283350795421515,0.2880952240218891,0.29546436598805215,0.007369141966163034
3,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",36.42115664482117,0.8625450134277344,1.303436040878296,0.04129815101623535,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.11868686868686869,0.13892709766162312,0.1283739302172482,0.010110844790325767,4,0.2751031636863824,0.27146464646464646,0.2732839050755144,0.0018192586108679576,0.06500739107989019,0.07974571095096245,0.07206121500765156,0.007362410023743007,3,0.22080048039395567,0.2822820736372003,0.251541277015578,0.030740796621622324,0.11868686868686869,0.13892709766162312,0.1283739302172482,0.010110844790325767,4,0.2751031636863824,0.27146464646464646,0.2732839050755144,0.0018192586108679576,0.0766230057715012,0.09430516743486017,0.085085765171937,0.008832982688025157,3,0.2137159753274239,0.23888109566972107,0.22629853549857248,0.012582560171148588,0.20207187035783003,0.22665840352849007,0.2138390919609043,0.01228200635135136,4,0.4086797463464329,0.4275541752976548,0.41811696082204386,0.009437214475610967
4,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",38.91783833503723,1.58827805519104,1.102640986442566,0.2924140691757202,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.125,0.15955983493810177,0.14154048716260698,0.017264089624394397,2,0.4250343878954608,0.33585858585858586,0.3804464868770233,0.04458790101843746,0.09454633525124378,0.09906966812683039,0.0967112220192171,0.0022595948245980268,2,0.455750834171917,0.33955345154557653,0.3976521428587467,0.05809869131317022,0.125,0.15955983493810177,0.14154048716260698,0.017264089624394397,2,0.4250343878954608,0.33585858585858586,0.3804464868770233,0.04458790101843746,0.10124950819601156,0.11718636182433467,0.10887695558757897,0.007961127993319557,2,0.40324603630603845,0.29701725496535303,0.35013164563569577,0.05311439067034271,0.2115755775283909,0.2466867256685353,0.2283799255849314,0.01753949373289847,2,0.5652762643411036,0.48659981745474445,0.525938040897924,0.039338223443179554
5,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",29.83405292034149,0.9511252641677856,0.38924455642700195,0.12960362434387207,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.14393939393939395,0.1609353507565337,0.15207373271889402,0.008490194535621063,1,0.5612104539202201,0.5088383838383839,0.535024418879302,0.0261860350409181,0.1216692325343172,0.1380799953927659,0.12952349494254117,0.00819786556563057,1,0.6529700885969438,0.5702193867871925,0.6115947376920682,0.04137535090487565,0.14393939393939395,0.1609353507565337,0.15207373271889402,0.008490194535621063,1,0.5612104539202201,0.5088383838383839,0.535024418879302,0.0261860350409181,0.11967675449165062,0.13609078427450227,0.1275325804640885,0.008199497531633593,1,0.5545425224698093,0.5024257239437108,0.5284841232067601,0.02605839926304926,0.2296303197261199,0.24592813639482924,0.23743052559718753,0.008141444198286472,1,0.6895165704044267,0.6480568656859149,0.6687867180451708,0.020729852359255896
0,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.55741810798645,0.20445680618286133,0.5127151012420654,0.09786725044250488,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.15776081424936386,0.14870395634379263,0.1533903884134299,0.004525671640264259,6,0.17326057298772168,0.16157760814249364,0.16741909056510768,0.005841482422614022,0.07061602471220176,0.034771455493028666,0.05331907327200829,0.017911371919936216,6,0.0846722438526642,0.052753635781391,0.0687129398170276,0.0159593040356366,0.15776081424936386,0.14870395634379263,0.1533903884134299,0.004525671640264259,6,0.17326057298772168,0.16157760814249364,0.16741909056510768,0.005841482422614022,0.07102349811142403,0.05300780607279314,0.06232994823366469,0.009002361237092192,6,0.09203554590141708,0.06418833043356642,0.07811193816749175,0.013923607733925328,0.2710069392814886,0.2720196602418989,0.2714956321478354,0.00050605216266125,6,0.3023365519626969,0.2754323596131668,0.28888445578793187,0.013452096174765032
1,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.036489486694336,0.24663805961608887,0.5594898462295532,0.020222783088684082,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.22391857506361323,0.1869031377899045,0.20605661619486504,0.018496449482613198,5,0.24010914051841747,0.1717557251908397,0.2059324328546286,0.034176707663788886,0.07368318461044737,0.06053452100132521,0.06733824028820476,0.006570328763419601,5,0.10201923901110918,0.05416584266661055,0.07809254083885986,0.023926698172249315,0.22391857506361323,0.1869031377899045,0.20605661619486504,0.018496449482613198,5,0.24010914051841747,0.1717557251908397,0.2059324328546286,0.034176707663788886,0.11071730689651171,0.08694627171776413,0.09924649136917664,0.011878280623350107,5,0.12682434658176533,0.07629617997876685,0.1015602632802661,0.025264083301499242,0.3057244215427192,0.2976176816856108,0.301812479268025,0.004050901874451069,3,0.34736354739182335,0.2944751142564874,0.32091933082415536,0.02644421656766796
2,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",17.290846824645996,1.6187498569488525,1.1500515937805176,0.3012399673461914,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.22010178117048346,0.24829467939972716,0.2337063857801185,0.014087865935763211,1,0.29058663028649384,0.2811704834605598,0.2858785568735268,0.004708073412967029,0.09629320464341694,0.11392587184185977,0.10480192423292227,0.008810965426886367,4,0.18098348836324285,0.1841621240641621,0.18257280621370248,0.0015893178504596261,0.22010178117048346,0.24829467939972716,0.2337063857801185,0.014087865935763211,1,0.29058663028649384,0.2811704834605598,0.2858785568735268,0.004708073412967029,0.12992844902164882,0.15190982709551148,0.1405356577959354,0.010983996922554397,4,0.19468747993478508,0.18764865251561744,0.19116806622520127,0.0035194137095838213,0.3087859820402793,0.3319377850566245,0.3199579844174887,0.011568853064107962,1,0.4192771912762509,0.3932858651656351,0.406281528220943,0.012995663055307916
3,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",28.48588454723358,2.062198042869568,1.3246140480041504,0.10887789726257324,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.22519083969465647,0.24283765347885403,0.2337063857801185,0.008818034412910462,1,0.34924965893587995,0.36768447837150126,0.3584670686536906,0.009217409717810654,0.1224812389981882,0.1455521998367457,0.1336142306339108,0.011528456587187845,3,0.2634581137664163,0.35611320904162597,0.30978566140402114,0.04632754763760483,0.22519083969465647,0.24283765347885403,0.2337063857801185,0.008818034412910462,1,0.34924965893587995,0.36768447837150126,0.3584670686536906,0.009217409717810654,0.14976606537178183,0.17414971234565108,0.16153249936246397,0.012184400014487735,3,0.2692028158723316,0.3077447258476932,0.28847377086001236,0.019270954987680805,0.30635893159873234,0.3255427489792721,0.31561616539724163,0.009586068278460147,2,0.4960602783684708,0.5073485158021265,0.5017043970852986,0.005644118716827851
4,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",34.91239857673645,2.570619583129883,1.048072099685669,0.18968701362609863,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2035623409669211,0.22100954979536153,0.2119815668202765,0.008718292703705707,3,0.47885402455661663,0.44529262086513993,0.4620733227108783,0.01678070184573835,0.13030701618823498,0.15047405337957312,0.14003870694613546,0.010077378847784528,2,0.5411036100923993,0.4664884533302348,0.503796031711317,0.03730757838108223,0.2035623409669211,0.22100954979536153,0.2119815668202765,0.008718292703705707,3,0.47885402455661663,0.44529262086513993,0.4620733227108783,0.01678070184573835,0.15315885990938574,0.17292859778899633,0.16269883217123865,0.00987885014759637,2,0.4406547021617367,0.40731007768269095,0.4239823899222138,0.01667231223952287,0.29143916019019656,0.3119983693288608,0.30136009521234336,0.010273345426770965,5,0.6188834663299715,0.5918038259862336,0.6053436461581025,0.013539820171868944
5,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",33.02481305599213,0.9225472211837769,0.3251873254776001,0.05904710292816162,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1946564885496183,0.21964529331514324,0.20671494404213298,0.012486794673224331,4,0.6139154160982264,0.5776081424936387,0.5957617792959325,0.01815363680229387,0.1605794221044823,0.16057292159695144,0.16057628525654277,3.248274720274733e-06,1,0.6476371390129483,0.6348558991908556,0.6412465191019019,0.006390619911046336,0.1946564885496183,0.21964529331514324,0.20671494404213298,0.012486794673224331,4,0.6139154160982264,0.5776081424936387,0.5957617792959325,0.01815363680229387,0.16871047170742653,0.18166383411057765,0.1749611725905798,0.006472737618854018,1,0.5949522772046573,0.5617574379143723,0.5783548575595148,0.016597419645142497,0.2905835364083054,0.3137881008262643,0.3017809990273731,0.011595217701984921,4,0.7395812600689708,0.7073179530330076,0.7234496065509892,0.016131653517981626
0,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.867698431015015,0.19637632369995117,0.4253023862838745,0.072165846824646,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,6,0.2905405405405405,0.27599486521181,0.28326770287617525,0.0072728376643652615,0.0777705059246909,0.08363038714390066,0.08062522093602416,0.0029289747498359373,6,0.08522005612169546,0.07617316562328517,0.08069661087249032,0.004523445249205144,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,6,0.2905405405405405,0.27599486521181,0.28326770287617525,0.0072728376643652615,0.12134743562482446,0.12974106181653353,0.1254364964423786,0.004195429609474718,6,0.13173913871588291,0.11939415698297616,0.12556664784942953,0.006172490866453377,0.3804427754895189,0.39473482665382786,0.38740532839379055,0.0071436698829996995,6,0.40878864458013625,0.380757515336798,0.3947730799584671,0.014015564621669113
