,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",38.5134357213974,0.43528974056243896,2.3326293230056763,0.40577971935272217,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.15374841168996187,0.17759562841530055,0.1652402896642528,0.011915789745462483,2,0.23497267759562843,0.2020330368487929,0.21850285722221066,0.016469820373417765,0.05380898433771289,0.07268296658445884,0.06290428058828434,0.009430803045155886,2,0.12226282298220703,0.13888489369764348,0.13057385833992524,0.008311035357718224,0.15374841168996187,0.17759562841530055,0.1652402896642528,0.011915789745462483,2,0.23497267759562843,0.2020330368487929,0.21850285722221066,0.016469820373417765,0.07627339243422401,0.09479904720716394,0.08520083107398176,0.009256753511902364,2,0.14408128098988734,0.11845763045327928,0.13126945572158333,0.01281182526830403,0.25147137610766135,0.27492528402749145,0.26277372014802713,0.011719264294066742,2,0.358194446816226,0.3205639094388588,0.33937917812754237,0.01881526868868358
5,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",36.706242084503174,0.7969224452972412,0.7933139801025391,0.22429466247558594,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1588310038119441,0.17486338797814208,0.16655694535878868,0.008010935659418503,1,0.26366120218579236,0.22617534942820838,0.24491827580700037,0.01874292637879199,0.07066969216739818,0.08384551200509487,0.07701906683572865,0.006583590056581645,1,0.17978571435966473,0.15761220284283559,0.16869895860125017,0.011086755758414571,0.1588310038119441,0.17486338797814208,0.16655694535878868,0.008010935659418503,1,0.26366120218579236,0.22617534942820838,0.24491827580700037,0.01874292637879199,0.09021669789157402,0.1062530832820966,0.09794456761235251,0.008012934959727859,1,0.1925386198947984,0.1548022914808341,0.17367045568781625,0.018868164206982146,0.2585616002628023,0.2781339012249338,0.26799341349800987,0.009779733450061985,1,0.4069856722596398,0.3631665380415448,0.3850761051505923,0.021909567109047484
0,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.8268550634384155,3.719800591468811,1.135974407196045,0.08240199089050293,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09481668773704172,0.10164835164835165,0.09809084924292298,0.00341289282470671,6,0.10164835164835165,0.09481668773704172,0.09823251969269668,0.003415831955654966,0.008990204273423678,0.010332387392826953,0.009633462542630778,0.0006705141232241299,6,0.010332387392826953,0.008990204273423678,0.009661295833125316,0.0006710915597016379,0.09481668773704172,0.10164835164835165,0.09809084924292298,0.00341289282470671,6,0.10164835164835165,0.09481668773704172,0.09823251969269668,0.003415831955654966,0.016423213811265887,0.018758049930119754,0.017542213610163594,0.0011664135619596815,6,0.018758049930119754,0.016423213811265887,0.01759063187069282,0.0011674180594269338,0.19041313583044983,0.20254524838980553,0.19622760452249127,0.006060836780013662,6,0.20132134556014541,0.1943346114338796,0.1978279784970125,0.003493367063132913
1,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.215272426605225,1.53281569480896,1.1319242715835571,0.10448157787322998,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11630847029077118,0.125,0.12047399605003292,0.0043420255687994565,5,0.12225274725274725,0.1213653603034134,0.12180905377808032,0.00044369347466692577,0.024402821212322845,0.03396159680025584,0.02898398554939672,0.004775275400042753,5,0.025509926949706052,0.03202944446983707,0.02876968570977156,0.0032597587600655085,0.11630847029077118,0.125,0.12047399605003292,0.0043420255687994565,5,0.12225274725274725,0.1213653603034134,0.12180905377808032,0.00044369347466692577,0.037732127795857204,0.04966820230089131,0.0434526427660118,0.0059629020927033,5,0.040095495611486495,0.04757287682610044,0.04383418621879347,0.0037386906073069714,0.21548585460875222,0.23290284227299837,0.22383316666903608,0.008701000663821188,5,0.23500334374600693,0.23642142028474084,0.23571238201537387,0.0007090382693669545
2,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",16.628883957862854,4.615107893943787,2.281631827354431,0.3481236696243286,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.13400758533501897,0.1401098901098901,0.1369321922317314,0.003048527042709549,4,0.15247252747252749,0.14412136536030343,0.14829694641641544,0.004175581056112029,0.04601244310137651,0.06358546126365366,0.05443453475518677,0.008778948785110327,3,0.06970724949158276,0.060490911003818294,0.06509908024770053,0.004608169243882233,0.13400758533501897,0.1401098901098901,0.1369321922317314,0.003048527042709549,4,0.15247252747252749,0.14412136536030343,0.14829694641641544,0.004175581056112029,0.0645186029912025,0.07074323743047929,0.06750183792984207,0.0031096392460203165,4,0.07570239677787693,0.06705884463100589,0.07138062070444141,0.004321776073435521,0.23036140121299564,0.2473343422048731,0.23849589827822726,0.008479168366208729,4,0.2766036159527551,0.26686441457148247,0.2717340152621188,0.004869600690636328
3,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",33.59334945678711,2.5670993328094482,2.6656380891799927,0.006771683692932129,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13527180783817952,0.14423076923076922,0.13956550362080317,0.004475626355531745,3,0.18681318681318682,0.16308470290771176,0.1749489448604493,0.011864241952737525,0.05114825260335819,0.05221484999504495,0.05165943292011129,0.000532839822361908,4,0.11415387051399545,0.06717685685929631,0.09066536368664588,0.02348850682734957,0.13527180783817952,0.14423076923076922,0.13956550362080317,0.004475626355531745,3,0.18681318681318682,0.16308470290771176,0.1749489448604493,0.011864241952737525,0.0686024151758872,0.07347856652283075,0.07093937250345461,0.002435977846717088,3,0.11062073561057162,0.08605359062018413,0.09833716311537788,0.012283572495193747,0.23109717869914964,0.24656083807883616,0.23850833342489805,0.007725176886010086,3,0.3117248187743577,0.2912083883643936,0.30146660356937566,0.010258215204982046
4,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",39.34442186355591,0.11865353584289551,2.6192514896392822,0.5412163734436035,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.14032869785082175,0.17032967032967034,0.15470704410796576,0.014987579166149746,1,0.20467032967032966,0.213653603034134,0.20916196635223183,0.004491636681902167,0.054594501357530495,0.06837731190756963,0.06120008798059073,0.0068854756090454385,2,0.12542583068639035,0.12151296252578489,0.12346939660608762,0.0019564340803027297,0.14032869785082175,0.17032967032967034,0.15470704410796576,0.014987579166149746,1,0.20467032967032966,0.213653603034134,0.20916196635223183,0.004491636681902167,0.07425691874403213,0.09368747673995763,0.0835692599033697,0.009706919547748405,2,0.1263360772191368,0.12869787984557926,0.12751697853235805,0.0011809013132212248,0.2380639594149153,0.2614149537008819,0.24925521934920344,0.011665451035494795,1,0.3383920415648429,0.34227498121748684,0.34033351139116486,0.0019414698263219565
5,2,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",34.964210867881775,1.264658808708191,0.8244059085845947,0.20589828491210938,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.14032869785082175,0.16071428571428573,0.15009874917709018,0.010184023606820554,2,0.24725274725274726,0.2427307206068268,0.24499173392978701,0.002261013322960234,0.05625297941290886,0.07495959827320589,0.0652183635671526,0.009345261434353741,1,0.14570009553044755,0.14946204289531598,0.14758106921288178,0.0018809736824342144,0.14032869785082175,0.16071428571428573,0.15009874917709018,0.010184023606820554,2,0.24725274725274726,0.2427307206068268,0.24499173392978701,0.002261013322960234,0.07644769707021327,0.09316650233292219,0.08446039636662675,0.008352209836362867,1,0.16358221272422413,0.1581832094004679,0.16088271106234603,0.002699501661878115,0.2379078580825484,0.25655955357174715,0.24684691951515977,0.009317823378037804,2,0.3915612211815225,0.38405301197880026,0.38780711658016137,0.003754104601361108
0,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.60866367816925,1.221434235572815,1.432978868484497,0.0808100700378418,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.19186785260482847,0.22131147540983606,0.20605661619486504,0.014712157931469967,6,0.21994535519125682,0.19695044472681067,0.20844789995903373,0.011497455232223078,0.044583756061844775,0.06490975718623117,0.05437877437853394,0.010156336420881944,6,0.05434260732165155,0.05998207753003867,0.05716234242584511,0.0028197351041935603,0.19186785260482847,0.22131147540983606,0.20605661619486504,0.014712157931469967,6,0.21994535519125682,0.19695044472681067,0.20844789995903373,0.011497455232223078,0.07215326255609215,0.0968847457203236,0.08407126497624845,0.01235763304676562,6,0.08698157062826994,0.08652647661935588,0.0867540236238129,0.00022754700445703352,0.29572345018341517,0.32378438110398045,0.3092459001069529,0.01402126532259517,6,0.3242648514958222,0.30485674214594977,0.314560796820886,0.009704054674936208
1,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.497312903404236,1.1349643468856812,1.1316921710968018,0.08587956428527832,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2020330368487929,0.22131147540983606,0.21132323897300856,0.00963289859609158,5,0.226775956284153,0.19186785260482847,0.20932190444449073,0.01745405183966227,0.061877688991376606,0.06333212902523876,0.06257857780295467,0.0007267431600296569,5,0.06647236379110709,0.05111588101572716,0.05879412240341712,0.007678241387689966,0.2020330368487929,0.22131147540983606,0.21132323897300856,0.00963289859609158,5,0.226775956284153,0.19186785260482847,0.20932190444449073,0.01745405183966227,0.09058111833359407,0.09475908671599857,0.09259446451918993,0.0020876143904468582,5,0.10026161483953258,0.0781915926370235,0.08922660373827804,0.011035011101254544,0.303570550990799,0.32307819401923066,0.3129712058274099,0.00974742568214855,5,0.3321715863696728,0.30909712072637135,0.32063435354802206,0.011537232821650728
2,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",17.53081178665161,3.150479316711426,2.4821393489837646,0.26433563232421875,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.204574332909784,0.22814207650273224,0.21593153390388414,0.011776144808133937,4,0.23633879781420766,0.21092757306226176,0.2236331854382347,0.012705612375972952,0.07315542685092073,0.07613596384159721,0.07459173565748767,0.0014892912878901167,4,0.0834526686669217,0.06914682931576809,0.0762997489913449,0.00715291967557681,0.204574332909784,0.22814207650273224,0.21593153390388414,0.011776144808133937,4,0.23633879781420766,0.21092757306226176,0.2236331854382347,0.012705612375972952,0.10249412653659025,0.11242357014966901,0.10727908553907455,0.004961466310538239,4,0.11935547443998613,0.10198132293971719,0.11066839868985166,0.00868707575013447,0.3054979078564994,0.32806187499122275,0.3163713930063463,0.011274585680064121,4,0.3520602467595065,0.3310322794309166,0.3415462630952115,0.01051398366429493
3,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.32290244102478,4.2108705043792725,2.499817728996277,0.14455807209014893,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.20584498094027953,0.24043715846994534,0.22251481237656354,0.01728474727380814,3,0.24316939890710382,0.2388818297331639,0.24102561432013386,0.0021437845869699546,0.07141560178446923,0.08693337820100719,0.07889355592331439,0.00775380050536847,3,0.14109410200641165,0.09701487157926476,0.1190544867928382,0.022039615213573442,0.20584498094027953,0.24043715846994534,0.22251481237656354,0.01728474727380814,3,0.24316939890710382,0.2388818297331639,0.24102561432013386,0.0021437845869699546,0.10392117749240935,0.12577414677723653,0.11445203563361639,0.010919319864920299,3,0.13195301391889852,0.12251896507436859,0.12723598949663356,0.004717024422264966,0.30572408000243523,0.3344551988440007,0.31956949079376235,0.014356139553351913,3,0.3649398845813531,0.3518763454851252,0.35840811503323916,0.006531769548113964
4,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",37.44382429122925,1.3291692733764648,2.4781981706619263,0.48773372173309326,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.22490470139771285,0.24316939890710382,0.2337063857801185,0.009126360438328433,2,0.29508196721311475,0.2719186785260483,0.2835003228695815,0.011581644343533232,0.10045738243059456,0.09380814707541814,0.09725314261493351,0.003322437640120559,2,0.13375493732199564,0.12593255999667724,0.12984374865933646,0.003911188662659201,0.22490470139771285,0.24316939890710382,0.2337063857801185,0.009126360438328433,2,0.29508196721311475,0.2719186785260483,0.2835003228695815,0.011581644343533232,0.12586738863909447,0.13383789624959821,0.1297083442486328,0.003982640571654484,2,0.17683280532799345,0.15756711085779537,0.1671999580928944,0.009632847235099037,0.315157263894943,0.3407516406319174,0.3274910912625962,0.012788796922363347,2,0.4144441943930725,0.3965356147213457,0.4054899045572091,0.00895428983586341
5,3,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",36.25010406970978,3.02069890499115,0.8664276599884033,0.28249406814575195,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.24396442185514614,0.26229508196721313,0.25279789335088876,0.009159320112977418,1,0.3237704918032787,0.3036848792884371,0.31372768554585795,0.010042806257420794,0.10118489061954318,0.11097187016477746,0.10590119675984042,0.004890280985295881,1,0.18815873875174308,0.1906504516515832,0.18940459520166314,0.001245856449920063,0.24396442185514614,0.26229508196721313,0.25279789335088876,0.009159320112977418,1,0.3237704918032787,0.3036848792884371,0.31372768554585795,0.010042806257420794,0.13987829926812673,0.15380454628526807,0.1465893017806662,0.006958557609086082,1,0.20592877635522602,0.1983793518766532,0.2021540641159396,0.0037747122392864096,0.3331034707338922,0.3500590789605941,0.34127431024801047,0.00847224499876911,1,0.4413883022903436,0.4441078283274899,0.44274806530891675,0.0013597630185731568
0,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.604522705078125,0.41207098960876465,1.1704257726669312,0.03627049922943115,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2740076824583867,0.2940379403794038,0.2837393021724819,0.010011115352587599,6,0.2899728997289973,0.2893725992317542,0.28967274948037575,0.0003001502486215668,0.07508021004621607,0.10935672724260008,0.09173331715018672,0.017131390364070194,6,0.08408428257724312,0.10318626152827495,0.09363527205275904,0.009550989475515914,0.2740076824583867,0.2940379403794038,0.2837393021724819,0.010011115352587599,6,0.2899728997289973,0.2893725992317542,0.28967274948037575,0.0003001502486215668,0.11786461114792914,0.15881584034813268,0.13776060005494048,0.0204674089055701,6,0.13036596752522148,0.15181320538887141,0.14108958645704645,0.010723618931824969,0.3801509004820812,0.40636935406018176,0.39288903000192205,0.013103973207525212,6,0.40007703090865937,0.3998472450838269,0.39996213799624314,0.00011489291241623123
