,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",13.178641676902771,0.8659313917160034,1.206217646598816,0.18034541606903076,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.09287531806615776,0.1364256480218281,0.11389071757735353,0.02176190631005569,3,0.13096862210095497,0.13358778625954199,0.1322782041802485,0.001309582079293506,0.031003839390784323,0.044700135574644605,0.03761304617338445,0.0068439783269456725,3,0.06090400078315079,0.04553464655560935,0.053219323669380064,0.007684677113770719,0.09287531806615776,0.1364256480218281,0.11389071757735353,0.02176190631005569,3,0.13096862210095497,0.13358778625954199,0.1322782041802485,0.001309582079293506,0.04585310538812578,0.0628761761521842,0.05406766158961019,0.008506352798106725,3,0.07399766535708614,0.06256669807178578,0.06828218171443595,0.0057154836426501834,0.1818258374651928,0.22768336394938055,0.20395458460996543,0.02291480216052546,6,0.2551371359649519,0.24023750268930738,0.24768731932712965,0.007449816637822265
5,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.734565734863281,0.19321036338806152,0.4870736598968506,0.18936848640441895,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11704834605597965,0.12687585266030013,0.1217906517445688,0.004910761369715642,1,0.15006821282401092,0.12595419847328243,0.13801120564864666,0.012057007175364245,0.0514062214813389,0.06755397064132042,0.059198387468347755,0.008068958483104316,1,0.10335028490058679,0.07856304003642194,0.09095666246850437,0.012393622432082425,0.11704834605597965,0.12687585266030013,0.1217906517445688,0.004910761369715642,1,0.15006821282401092,0.12595419847328243,0.13801120564864666,0.012057007175364245,0.05064233553145109,0.06113293745537543,0.05570462072581353,0.005242107153652161,2,0.0861081443225926,0.0654668109827635,0.07578747765267804,0.010320666669914554,0.2162156094253659,0.22581116177749547,0.22084598458936258,0.004794854860866316,1,0.28581177097838406,0.2635635516458667,0.2746876613121254,0.01112410966625868
0,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",10.067837715148926,1.0168776512145996,0.6166638135910034,0.10294663906097412,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09961685823754789,0.10461956521739131,0.10204081632653061,0.002500155841834069,6,0.10461956521739131,0.10089399744572158,0.10275678133155644,0.0018627838858348636,0.010117337164750958,0.010945253426275992,0.01051848684775453,0.00041375992760343946,6,0.01208013239620791,0.058467498277005286,0.0352738153366066,0.023193682940398686,0.09961685823754789,0.10461956521739131,0.10204081632653061,0.002500155841834069,6,0.10461956521739131,0.10089399744572158,0.10275678133155644,0.0018627838858348636,0.018369066057987556,0.01981723621584042,0.01907074692446531,0.0007237383869800277,6,0.021098247809762202,0.020558818848046327,0.020828533328904265,0.00026971448085793756,0.1946461283318972,0.20522962848995147,0.19977414420834747,0.005289216389011717,6,0.20756213391856834,0.2007644507720167,0.2041632923452925,0.0033988415732758154
1,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.597553372383118,0.9302009344100952,0.6079362630844116,0.08954751491546631,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.13154533844189017,0.11820652173913043,0.1250822909809085,0.00666621503856346,2,0.1331521739130435,0.1251596424010217,0.1291559081570326,0.003996265756010892,0.02586275804123962,0.029587140527271568,0.027667330463701442,0.0018612996258215197,5,0.030942805078065943,0.03762497098933341,0.034283888033699673,0.0033410829556337323,0.13154533844189017,0.11820652173913043,0.1250822909809085,0.00666621503856346,2,0.1331521739130435,0.1251596424010217,0.1291559081570326,0.003996265756010892,0.04270414914009995,0.04528729768471398,0.043955760284824064,0.0012909558665264995,5,0.04775276717954238,0.04698261967901879,0.047367693429280586,0.0003850737502617968,0.2195727468857608,0.22304076885125312,0.22125310512578872,0.0017331807382621976,2,0.23578717110457484,0.2295248112397866,0.23265599117218072,0.003131179932394118
2,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",17.875088453292847,0.4204413890838623,1.1683764457702637,0.07699441909790039,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11877394636015326,0.125,0.1217906517445688,0.0031115363026363555,3,0.15760869565217392,0.13537675606641125,0.14649272585929257,0.011115969792881333,0.0325870627700153,0.036784943924610396,0.034621059168818455,0.0020979356045183676,3,0.04945988710179232,0.05524448355728794,0.05235218532954013,0.0028922982277478117,0.11877394636015326,0.125,0.1217906517445688,0.0031115363026363555,3,0.15760869565217392,0.13537675606641125,0.14649272585929257,0.011115969792881333,0.04879648795194283,0.0518408489275078,0.05027157003095258,0.0015214516677426212,3,0.07152069405519819,0.05507570914359157,0.06329820159939488,0.00822249245580331,0.21219350784139793,0.21922903426463036,0.21560242650334596,0.0035160789065389274,3,0.2640335071514271,0.23601195458392746,0.2500227308676773,0.014010776283749818
3,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",23.7265841960907,0.2754373550415039,1.1513034105300903,0.15177524089813232,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.1136653895274585,0.10869565217391304,0.11125740618828177,0.002483678921613864,5,0.14402173913043478,0.13282247765006386,0.13842210839024932,0.005599630740185463,0.03463492305424991,0.033881915176350454,0.034270068677598166,0.00037632366885823873,4,0.049149520089007616,0.048078376318959,0.048613948203983307,0.0005355718850243094,0.1136653895274585,0.10869565217391304,0.11125740618828177,0.002483678921613864,5,0.14402173913043478,0.13282247765006386,0.13842210839024932,0.005599630740185463,0.0456377568157802,0.050388220336248894,0.0479394955590751,0.002374094499232726,4,0.06542031296603391,0.06572980984147363,0.06557506140375377,0.00015474843771985658,0.20539117219559044,0.2186424761716382,0.21181181717674327,0.006622479625754887,5,0.25893499752994303,0.2544760781556712,0.25670553784280714,0.0022294596871359207
4,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",21.746355891227722,2.416509985923767,1.0777968168258667,0.37075865268707275,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.13282247765006386,0.14266304347826086,0.13759052007899933,0.004917927082567104,1,0.1766304347826087,0.1583652618135377,0.16749784829807318,0.009132586484535507,0.058325878377411704,0.07070490850326867,0.06432388112437071,0.0061865515230256195,1,0.09784293872288849,0.0649048114788113,0.0813738751008499,0.016469063622038593,0.13282247765006386,0.14266304347826086,0.13759052007899933,0.004917927082567104,1,0.1766304347826087,0.1583652618135377,0.16749784829807318,0.009132586484535507,0.06894880919300034,0.08070728884754337,0.07464613705721605,0.005876424847156032,1,0.10656025429583597,0.07843043996608132,0.09249534713095864,0.014064907164877329,0.2193107792969556,0.22824368789521546,0.2236390352076332,0.004464315760746024,1,0.28820914806920817,0.27816205846215214,0.28318560326568015,0.005023544803528013
5,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",17.06008291244507,1.6858673095703125,0.6664615869522095,0.31487858295440674,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.13537675606641125,0.10597826086956522,0.12113232389730086,0.01469220959845741,4,0.19701086956521738,0.13665389527458494,0.16683238241990117,0.03017848714531622,0.04740729280190672,0.03776302693666449,0.0427343634557459,0.004819824095302286,2,0.12063696507749606,0.06641219094179991,0.09352457800964799,0.027112387067848076,0.13537675606641125,0.10597826086956522,0.12113232389730086,0.01469220959845741,4,0.19701086956521738,0.13665389527458494,0.16683238241990117,0.03017848714531622,0.06718978589624541,0.05057043618310693,0.05913722408658779,0.008305696184126101,2,0.11857687639160129,0.0726043875877147,0.095590631989658,0.022986244401943294,0.22344626862735562,0.20712139986517364,0.21553639146542938,0.008158526207389664,4,0.3194168531888772,0.2543747672252144,0.2868958102070458,0.032521042981831394
0,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.574719190597534,0.9034640789031982,0.6270307302474976,0.12269437313079834,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.17870722433460076,0.13835616438356163,0.15931533903884135,0.020160305325291384,6,0.2,0.13054499366286437,0.1652724968314322,0.03472750316856782,0.042424261751161214,0.019435288738163737,0.031376236537541624,0.01148581265570888,6,0.05051535624672269,0.017750479347437523,0.03413291779708011,0.016382438449642583,0.17870722433460076,0.13835616438356163,0.15931533903884135,0.020160305325291384,6,0.2,0.13054499366286437,0.1652724968314322,0.03472750316856782,0.068563882713356,0.03408286000668226,0.05199301597479654,0.017227501496573358,6,0.08051643919736413,0.03091487545588578,0.05571565732662496,0.02480078187073918,0.28687930532178646,0.2690659697918455,0.2783185844943626,0.008899946707254287,6,0.31176675008901467,0.2566785221083158,0.28422263609866527,0.027544113990349423
1,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.305228114128113,0.12409651279449463,0.6454006433486938,0.16110527515411377,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.13688212927756654,0.2,0.1672152732060566,0.03153512068308777,5,0.16712328767123288,0.19138149556400508,0.17925239161761897,0.012129103946386097,0.032984165140851854,0.06454033083923524,0.04814940606239226,0.015766176555134404,5,0.05841750203365598,0.05763107213038307,0.058024287082019524,0.00039321495163645304,0.13688212927756654,0.2,0.1672152732060566,0.03153512068308777,5,0.16712328767123288,0.19138149556400508,0.17925239161761897,0.012129103946386097,0.04635813636849647,0.09636947458209942,0.07039255170485602,0.0249867995868268,5,0.07408053648254773,0.08797485642789539,0.08102769645522157,0.006947159972673832,0.2580251292337597,0.30677264472823684,0.28145217749641166,0.024355365073693028,5,0.29459916753323473,0.3035039974079524,0.2990515824705936,0.004452414937358845
2,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",15.992092847824097,7.1309614181518555,1.1540995836257935,0.15792381763458252,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1926489226869455,0.25616438356164384,0.22317314022383147,0.03173376574653133,4,0.2054794520547945,0.24841571609632446,0.22694758407555948,0.021468132020764974,0.06545798141926792,0.10133320942564879,0.08269887440455959,0.01792407810601905,4,0.07723924276662571,0.11293499380303247,0.09508711828482909,0.017847875518203382,0.1926489226869455,0.25616438356164384,0.22317314022383147,0.03173376574653133,4,0.2054794520547945,0.24841571609632446,0.22694758407555948,0.021468132020764974,0.09507459883282766,0.14363267663221674,0.11841060725518054,0.02426071770190827,4,0.10890547496673454,0.13681668250411747,0.12286107873542601,0.013955603768691462,0.2872472557769404,0.34438033504208465,0.3147042326456404,0.028544983045227807,3,0.3318565137305172,0.35098383485157053,0.3414201742910439,0.009563660560526654
3,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",24.937060952186584,1.3519450426101685,1.3231076002120972,0.09619295597076416,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2217997465145754,0.2493150684931507,0.2350230414746544,0.013747279325124474,2,0.236986301369863,0.24714828897338403,0.2420672951716235,0.005080993801760511,0.07896520693979595,0.10133326644061325,0.08971483395467193,0.011175590173292305,3,0.0962114325336824,0.10127292027538057,0.09874217640453148,0.0025307438708490823,0.2217997465145754,0.2493150684931507,0.2350230414746544,0.013747279325124474,2,0.236986301369863,0.24714828897338403,0.2420672951716235,0.005080993801760511,0.11205645733138318,0.1395614600364952,0.1252747930619505,0.013742123581904662,3,0.12778884131212118,0.1329312312715083,0.13036003629181475,0.0025711949796935613,0.3085800427905016,0.3331724384639364,0.3203986397895848,0.012286919006796812,2,0.347143476478005,0.34943684542657966,0.3482901609522923,0.0011466844742873405
4,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",20.093839645385742,1.5547916889190674,0.9513380527496338,0.5111684799194336,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.23827629911280102,0.24383561643835616,0.24094799210006584,0.0027775611054422335,1,0.2589041095890411,0.24714828897338403,0.25302619928121256,0.005877910307828527,0.09034989347503732,0.09620509964638278,0.09316378452512433,0.002925393888043705,2,0.11104217903837448,0.10765195385376022,0.10934706644606734,0.0016951125923071256,0.23827629911280102,0.24383561643835616,0.24094799210006584,0.0027775611054422335,1,0.2589041095890411,0.24714828897338403,0.25302619928121256,0.005877910307828527,0.1294804829025361,0.13583239813519263,0.13253308205977066,0.003173561007966209,1,0.15210571385548455,0.1376292097991973,0.14486746182734092,0.007238252028143627,0.3178145480376713,0.33059327359032786,0.32395573938292427,0.006384541301325224,1,0.38119353894122765,0.35654074257964447,0.36886714076043603,0.012326398180791592
5,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",12.753897070884705,1.8181630373001099,0.718278169631958,0.2875182628631592,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.20912547528517111,0.24794520547945206,0.22778143515470706,0.019395218225041515,3,0.2493150684931507,0.2661596958174905,0.2577373821553206,0.008422313662169903,0.07681150509119591,0.1306968281257304,0.1027076774514396,0.026922330324068638,1,0.1084475840493182,0.16326569575437236,0.13585663990184527,0.02740905585252708,0.20912547528517111,0.24794520547945206,0.22778143515470706,0.019395218225041515,3,0.2493150684931507,0.2661596958174905,0.2577373821553206,0.008422313662169903,0.10863941830521778,0.15835228210541832,0.1325303930084083,0.024837674995966463,2,0.14198986190259197,0.1720079098539832,0.1569988858782876,0.015009023975695618,0.2964693751229899,0.33175449060485557,0.3134266722275073,0.01762924449607325,4,0.3568367570903392,0.39550432809620806,0.37617054259327365,0.019333785502934436
0,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.303508520126343,0.7144651412963867,0.47636497020721436,0.011867165565490723,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2785622593068036,0.2891891891891892,0.2837393021724819,0.005311713348684878,5,0.2918918918918919,0.27599486521181,0.2839433785518509,0.007948513340040958,0.09872718589634832,0.15197632625195776,0.12466817593133908,0.02661579334420071,4,0.11280663925322679,0.11677198045830268,0.11478930985576474,0.001982670602537949,0.2785622593068036,0.2891891891891892,0.2837393021724819,0.005311713348684878,5,0.2918918918918919,0.27599486521181,0.2839433785518509,0.007948513340040958,0.13247701219146785,0.14491561079796375,0.1385366323157647,0.0062172491009440806,5,0.14805748173407357,0.12840593647917456,0.13823170910662408,0.009825772627449506,0.38422504827355125,0.40624871809320895,0.39495415667812445,0.011008204840234001,5,0.40501545815203543,0.39035797173486314,0.3976867149434493,0.007328743208586147
