,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
4,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",28.269610285758972,0.5158799886703491,0.8300554752349854,0.17587041854858398,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.09033078880407125,0.07220708446866485,0.08157894736842106,0.009056547800090228,6,0.3773841961852861,0.36005089058524176,0.36871754338526397,0.008666652800022184,0.27735368956743,0.26430517711171664,0.2710526315789474,0.006520437245512532,5,0.7520435967302452,0.6984732824427481,0.7252584395864967,0.026785157143748572,0.1977236307905542,0.18145927604772158,0.18986965948710738,0.008127417190222263,6,0.5389389871858546,0.5105659340007761,0.5247524605933154,0.014186526592539273,0.34999872082781136,0.33837920851231457,0.3443877194859859,0.0058063554090016616,6,0.6442859636151399,0.6207516981107798,0.6325188308629599,0.011767132752180054
5,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",26.48977780342102,0.4839496612548828,0.29394543170928955,0.08740460872650146,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.10432569974554708,0.11035422343324251,0.10723684210526316,0.0030124974415372823,2,0.47411444141689374,0.5623409669211196,0.5182277041690067,0.044113262752112914,0.2837150127226463,0.27520435967302453,0.27960526315789475,0.004252835663584832,4,0.8147138964577657,0.8625954198473282,0.8386546581525469,0.02394076169478127,0.20270147413008813,0.20627542171263688,0.20442731460745048,0.0017859277837112156,4,0.6240231421283963,0.6905490675858422,0.6572861048571192,0.03326296272872298,0.35301546445294324,0.3573445535444824,0.35510595879056805,0.002163277526646682,4,0.7118627145419687,0.7631157125084975,0.7374892135252331,0.025626498983264412
0,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.215482115745544,0.5367127656936646,0.37065255641937256,0.01814258098602295,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09414758269720101,0.1008174386920981,0.09736842105263158,0.0033329758927646553,6,0.11307901907356949,0.09669211195928754,0.10488556551642851,0.008193453557140976,0.27353689567430023,0.27520435967302453,0.2743421052631579,0.0008332439731911812,6,0.3106267029972752,0.27099236641221375,0.29080953470474447,0.019817168292530718,0.19313692830340382,0.19963863315697883,0.19627656735769594,0.0032489495358543857,6,0.21962455009184562,0.19572032104407408,0.20767243556795983,0.011952114523885768,0.3447170871856381,0.3506708816110434,0.34759214317790615,0.0029751546818303654,6,0.37018346795982304,0.3480608742241788,0.35912217109200095,0.011061296867822116
1,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.143248081207275,0.2911381721496582,0.3717864751815796,0.04835927486419678,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.12595419847328243,0.11852861035422343,0.12236842105263158,0.003710620770427167,5,0.15122615803814715,0.11704834605597965,0.1341372520470634,0.01708890599108375,0.28498727735368956,0.29155313351498635,0.2881578947368421,0.0032810064141872305,5,0.3583106267029973,0.3575063613231552,0.35790849401307623,0.00040213268992103646,0.21613878083828025,0.21532596030851914,0.21574627408246141,0.0004061723720737987,5,0.2683929762277301,0.2411202240462904,0.2547566001370103,0.013636376090719854,0.3608854566141167,0.3620510839963301,0.3614483319421066,0.0005824725403121212,5,0.4158777913819494,0.3919095752137209,0.40389368329783515,0.011984108084114264
2,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",15.8393874168396,1.6582696437835693,0.8762158155441284,0.007091641426086426,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1272264631043257,0.14577656675749318,0.1361842105263158,0.009269622662257608,3,0.2111716621253406,0.15394402035623408,0.18255784124078733,0.028613820884553262,0.2926208651399491,0.3119891008174387,0.30197368421052634,0.009678449227066578,1,0.43869209809264303,0.3944020356234097,0.41654706685802634,0.022145031234616665,0.21881020564768192,0.2363721017865713,0.22729075286211928,0.008775808129431467,2,0.32861984882051043,0.27861601287958754,0.30361793085004896,0.025001917970461446,0.36282963862520745,0.37930704030067597,0.3707864891711245,0.008233878302882896,2,0.46522975708273745,0.4248960927934368,0.44506292493808713,0.020166832144650315
3,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",22.353235840797424,0.511306643486023,0.8408820629119873,0.12728667259216309,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.1183206106870229,0.1539509536784741,0.1355263157894737,0.017804743360621142,4,0.2329700272479564,0.21628498727735368,0.22462750726265504,0.008342519985301361,0.2786259541984733,0.30517711171662126,0.2914473684210526,0.013267807880813123,3,0.49591280653950953,0.5050890585241731,0.5005009325318412,0.004588125992331771,0.20581403332016732,0.23825641556852914,0.22148028895852098,0.016211696027676293,4,0.358672638780618,0.35990736282059915,0.3592900008006086,0.0006173620199905749,0.3528193444149808,0.3794979610482736,0.3657023079734261,0.013331500134201483,4,0.4927549144780046,0.4951093164360381,0.49393211545702137,0.001177200979016746
4,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",32.85888206958771,2.1675561666488647,0.7258720397949219,0.19648075103759766,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1272264631043257,0.15803814713896458,0.14210526315789473,0.015396824186534418,2,0.3814713896457766,0.4173027989821883,0.39938709431398245,0.017915704668205856,0.2697201017811705,0.30926430517711173,0.2888157894736842,0.019760528071084388,4,0.7111716621253406,0.7442748091603053,0.7277232356428229,0.016551573517482376,0.21115431817205374,0.24204287000980995,0.22607023728318076,0.015435235590756016,3,0.5291680349448425,0.5636694323233707,0.5464187336341066,0.0172506986892641,0.35723644902290536,0.3818539222832347,0.3691240972946697,0.01230153169427196,3,0.6347780734179862,0.6629120071805966,0.6488450402992914,0.01406696688130521
5,2,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",34.42080557346344,0.4088858366012573,0.40139007568359375,0.17667150497436523,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.13486005089058525,0.16893732970027248,0.1513157894736842,0.017028665813865126,1,0.5422343324250681,0.5343511450381679,0.5382927387316181,0.003941593693450096,0.2913486005089059,0.29291553133514986,0.29210526315789476,0.0007830068105663181,2,0.885558583106267,0.8625954198473282,0.8740770014767976,0.011481581629469384,0.22427026711516101,0.24711673810125312,0.23530270770976075,0.01141654888646019,1,0.6887532506469723,0.672752596902769,0.6807529237748706,0.00800032687210167,0.3680821701241613,0.3856922789453282,0.3765859989891195,0.008799900359890336,1,0.7632708026688102,0.749615630767094,0.7564432167179521,0.006827585950858084
0,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.694934606552124,0.8970763683319092,0.3898918628692627,0.08704876899719238,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10773130544993663,0.1436388508891929,0.125,0.017940697388051815,6,0.12311901504787962,0.14702154626108999,0.1350702806544848,0.011951265606605185,0.3485424588086185,0.3816689466484268,0.36447368421052634,0.016551181279387636,3,0.38850889192886456,0.37515842839036756,0.38183366015961606,0.006675231769248502,0.22934969164452432,0.2721245631284379,0.24992102786474854,0.021371859750310897,6,0.25314317726450497,0.2682607524805329,0.26070196487251895,0.007558787608013956,0.37964511978402005,0.4150654817203875,0.39667951753104946,0.017697283039038027,6,0.40212739495866096,0.411549965258632,0.4068386801086465,0.0047112851499855335
1,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.503343820571899,0.09389209747314453,0.41412782669067383,0.11377382278442383,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.22053231939163498,0.21203830369357046,0.21644736842105264,0.0042439148480958805,2,0.2503419972640219,0.20532319391634982,0.22783259559018587,0.02250940167383604,0.35107731305449935,0.3844049247606019,0.3671052631578947,0.01665166997552544,2,0.46785225718194257,0.4131812420785805,0.44051674963026155,0.027335507551681043,0.30112578606918494,0.308845152193611,0.3048381917513925,0.003856872141265867,2,0.3630516640530686,0.31967197958715443,0.34136182182011154,0.021689842232957085,0.43164355701207435,0.4418766115379613,0.4365648483663003,0.0051128010104434084,2,0.49390047825782474,0.4550430925923828,0.47447178542510376,0.019428692832720973
2,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",16.362807512283325,2.0422396659851074,1.1211658716201782,0.2534977197647095,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.20912547528517111,0.23255813953488372,0.22039473684210525,0.011707799381917917,1,0.2722298221614227,0.26362484157160965,0.2679273318665162,0.004302490294906536,0.37135614702154623,0.3789329685362517,0.375,0.003785651742432954,1,0.5198358413132695,0.5095057034220533,0.5146707723676613,0.005165068945608142,0.298419576128227,0.31811270240984224,0.30789041514918797,0.009839392108848832,1,0.4032587585777042,0.38643385879711667,0.39484630868741044,0.008412449890293772,0.43047243351206044,0.44760402663157095,0.4387113773083513,0.008559558281484548,1,0.529016343437956,0.5148116846983628,0.5219140140681594,0.007102329369796601
3,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",23.264699578285217,2.702874541282654,0.9485287666320801,0.03846931457519531,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.20532319391634982,0.2106703146374829,0.20789473684210527,0.002671613266284485,4,0.3761969904240766,0.34600760456273766,0.36110229749340716,0.015094692930669479,0.3637515842839037,0.359781121751026,0.3618421052631579,0.001983785466858462,4,0.6771545827633378,0.6590621039290241,0.668108343346181,0.009046239417156876,0.2912828014966008,0.2991289162811811,0.2950561632778694,0.00392020031723422,4,0.5158273048005897,0.49014449054089887,0.5029858976707443,0.012841407129845411,0.4246693107156824,0.4324705445572641,0.428421088306601,0.0038977761886289587,4,0.6236081113606424,0.6026748972570954,0.6131415043088689,0.010466607051773491
4,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",29.07856321334839,0.8935647010803223,0.7804383039474487,0.30397212505340576,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.21166032953105196,0.213406292749658,0.2125,0.0008723458362997673,3,0.4213406292749658,0.4296577946768061,0.4254992119758859,0.004158582700920149,0.34980988593155893,0.3748290013679891,0.3618421052631579,0.012500447286798064,4,0.7688098495212038,0.7642585551330798,0.7665342023271418,0.0022756471940619805,0.29447558628155446,0.3049009205731252,0.2994893490230927,0.005208870876756421,3,0.5714095700119147,0.5739542456813261,0.5726819078466204,0.0012723378347057057,0.42711937385356147,0.4375032151667389,0.432113181748254,0.005188139496764374,3,0.6696503711586096,0.6712525108733023,0.6704514410159559,0.0008010698573463482
5,3,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",27.338022589683533,1.5685089826583862,0.3966628313064575,0.17411935329437256,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.15462610899873258,0.18604651162790697,0.16973684210526316,0.01569875992594277,5,0.5950752393980848,0.5627376425855514,0.5789064409918181,0.016168798406266727,0.3485424588086185,0.3761969904240766,0.3618421052631579,0.013817195718948646,4,0.9097127222982216,0.870722433460076,0.8902175778791488,0.019495144419072796,0.2604924045197091,0.28597585117320656,0.2727479305089898,0.0127324438143057,5,0.72388574577717,0.6888477440066397,0.7063667448919049,0.017519000885265146,0.40159461817810155,0.4227085335956482,0.4117487446058822,0.010549269312321223,5,0.7899779818667676,0.761780369312381,0.7758791755895743,0.014098806277193288
0,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.6814316511154175,0.35496771335601807,0.37306809425354004,0.06099128723144531,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.267515923566879,0.2829931972789116,0.275,0.007734448873732977,6,0.2857142857142857,0.2713375796178344,0.27852593266606007,0.007188353048225654,0.4585987261146497,0.5156462585034014,0.4861842105263158,0.028508329751278903,3,0.5142857142857142,0.4968152866242038,0.505550500454959,0.008735213830755206,0.3706892004482194,0.4003418431481293,0.38502781385903107,0.014818297666676385,6,0.4036904424239745,0.3889460453996043,0.3963182439117894,0.007372198512185096,0.4972777253908284,0.5231715988966742,0.5097987760663526,0.012939930151792315,6,0.5278240481453649,0.5148001545494534,0.5213121013474091,0.006511946797955748
1,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.6790691614151,0.4269949197769165,0.4367488622665405,0.06578648090362549,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.29044585987261146,0.28435374149659864,0.2875,0.003044410726894883,5,0.31020408163265306,0.2840764331210191,0.2971402573768361,0.01306382425581698,0.48662420382165605,0.5238095238095238,0.5046052631578948,0.018582598049937383,1,0.5659863945578232,0.5375796178343949,0.5517830061961091,0.014203388361714142,0.39058151536338265,0.4003976445021513,0.3953281304403531,0.004905408431379095,3,0.43288850507840443,0.4074425675944653,0.42016553633643483,0.01272296874196957,0.5121636749433858,0.5235496711806678,0.5176694033870715,0.005689917191637502,3,0.5533141815447015,0.5320352317529402,0.5426747066488209,0.01063947489588063
2,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",12.266735315322876,1.4061801433563232,0.8497519493103027,0.0627293586730957,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.28662420382165604,0.33197278911564626,0.30855263157894736,0.022662021812007056,1,0.3469387755102041,0.3184713375796178,0.33270505654491095,0.01423371896529313,0.4853503184713376,0.5156462585034014,0.5,0.015139772263477307,2,0.6312925170068027,0.5668789808917197,0.5990857489492611,0.03220676805754147,0.388706937939507,0.4291234142394983,0.4082504314135159,0.020197301890170546,1,0.47886239998991104,0.44208920392213236,0.46047580195602167,0.01838659803388934,0.5108265463871853,0.5432022428725566,0.5264818996218878,0.0161790877306075,1,0.5930110466320613,0.5612063168672745,0.5771086817496679,0.015902364882393383
3,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",13.035085082054138,0.33615410327911377,0.7331387996673584,0.030364274978637695,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.29044585987261146,0.3183673469387755,0.30394736842105263,0.013953188281728781,2,0.3659863945578231,0.36560509554140125,0.3657957450496122,0.00019064950821093274,0.4636942675159236,0.49795918367346936,0.48026315789473684,0.017123186364356162,4,0.6585034013605442,0.6254777070063694,0.6419905541834567,0.016512847177087397,0.3856300895990923,0.4128317630777016,0.3987835303930251,0.013593476261695683,2,0.5041099045630003,0.49577510600840574,0.49994250528570305,0.0041673992772972845,0.5070191355253683,0.5308206677815424,0.5185284290834524,0.011894325691789314,2,0.6143003269397891,0.6056462937666425,0.6099733103532158,0.004327016586573307
4,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",21.371787905693054,0.8476711511611938,0.5167365074157715,0.20745038986206055,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.28152866242038216,0.3006802721088435,0.29078947368421054,0.009570622626511666,4,0.46122448979591835,0.47006369426751593,0.46564409203171714,0.004419602235798792,0.44713375796178345,0.48435374149659866,0.4651315789473684,0.018599920443831512,6,0.8122448979591836,0.7949044585987262,0.8035746782789549,0.008670219680228741,0.37812337071328367,0.401069701595933,0.3892191293966701,0.011466956413236662,4,0.6100539660308555,0.6141508123470805,0.612102389188968,0.002048423158112489,0.501896632890997,0.5213978302424147,0.5113264881892154,0.00974532186336253,4,0.7008027105565974,0.7032353236324942,0.7020190170945457,0.0012163065379484084
5,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",18.441202878952026,3.6524033546447754,0.6276023387908936,0.4157137870788574,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.28152866242038216,0.3034013605442177,0.29210526315789476,0.010930430547201567,3,0.5129251700680272,0.5554140127388535,0.5341695914034403,0.021244421335413155,0.45987261146496816,0.4816326530612245,0.47039473684210525,0.010874132767045611,5,0.8517006802721089,0.8649681528662421,0.8583344165691755,0.006633736297066595,0.37829654162032356,0.3986624219776322,0.38814451666152217,0.010177429392471442,5,0.6586078784938324,0.6894127361547638,0.6740103073242981,0.01540242883046572,0.5012691672725749,0.519100809397699,0.5098917047475526,0.008910996013739368,5,0.7393848298169536,0.7629142388669691,0.7511495343419614,0.011764704525007719
