,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_metric,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.013862848281860352,0.00864410400390625,1.1059136390686035,0.14054012298583984,brute,hamming,1,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}",0.007585335018963337,0.005494505494505495,0.0065832784726793945,0.0010445152417251846,10,0.9505494505494505,0.9494310998735778,0.9499902752115141,0.0005591753379363684,6.133694085415097e-05,3.256003256003256e-05,4.754524286987302e-05,1.4376073692917963e-05,10,0.9700698260073259,0.9579760610966945,0.9640229435520102,0.006046882455315705,0.007585335018963337,0.005494505494505495,0.0065832784726793945,0.0010445152417251846,10,0.9505494505494505,0.9494310998735778,0.9499902752115141,0.0005591753379363684,0.0001216898666143851,6.473644176147858e-05,9.439421599363727e-05,2.8452209819801722e-05,10,0.9532317832762401,0.9489238757388057,0.9510778295075228,0.0021539537687172428,0.016067511642732853,0.013994552456090888,0.015074019682314583,0.0010355877610266793,10,0.9509721048182583,0.9498633126951707,0.9504177087567145,0.0005543960615438381
1,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00601041316986084,0.0004190206527709961,1.030007004737854,0.03790414333343506,brute,hamming,5,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 5}",0.045512010113780026,0.054945054945054944,0.050032916392363395,0.004712464113829903,8,0.22252747252747251,0.11504424778761062,0.16878586015754157,0.05374161236993095,0.002236313909973255,0.0032695896266288138,0.0027315243916883614,0.0005161933205583092,7,0.2216683180072484,0.06976984023111855,0.14571907911918347,0.07594923888806493,0.045512010113780026,0.054945054945054944,0.050032916392363395,0.004712464113829903,8,0.22252747252747251,0.11504424778761062,0.16878586015754157,0.05374161236993095,0.004263150314455344,0.006171910281499323,0.005177947718015592,0.0009535587933163878,7,0.1599769707418823,0.05602942617397145,0.10800319845792687,0.05197377228395542,0.0572600948707153,0.08086374095989603,0.06857244138350238,0.011791668240780774,9,0.30544108669108344,0.2895950165861659,0.29751805163862466,0.007923035052458782
2,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.0065958499908447266,0.0018024444580078125,1.3232709169387817,0.1574956178665161,brute,hamming,10,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 10}",0.05056890012642225,0.05631868131868132,0.05332455562870309,0.00287241691474426,6,0.28296703296703296,0.09734513274336283,0.1901560828551979,0.09281095011183507,0.0028585380959754167,0.0032430701321150756,0.0030428299473971884,0.00019210058399363858,6,0.312226300871733,0.0858526286730683,0.19903946477240064,0.11318683609933233,0.05056890012642225,0.05631868131868132,0.05332455562870309,0.00287241691474426,6,0.28296703296703296,0.09734513274336283,0.1901560828551979,0.09281095011183507,0.005411194408432444,0.006132977248515097,0.005757117981559615,0.00036058089330717367,6,0.261018672452349,0.06291994704834208,0.16196930975034554,0.09904936270200346,0.08725512442326794,0.07877365689865806,0.08319027362806321,0.004237084849827416,7,0.35013149243918346,0.19760307118082138,0.2738672818100024,0.07626421062918104
3,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.008560419082641602,0.0045261383056640625,0.9119908809661865,0.030223369598388672,brute,hamming,15,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 15}",0.040455120101137804,0.05631868131868132,0.04805793285055958,0.007924955758438173,9,0.1771978021978022,0.0632111251580278,0.12020446367791501,0.0569933385198872,0.0017214944723888425,0.0032706316346542974,0.002463938089327125,0.0007739021085082223,9,0.15319439857807712,0.052080732495264404,0.10263756553667076,0.05055683304140636,0.040455120101137804,0.05631868131868132,0.04805793285055958,0.007924955758438173,9,0.1771978021978022,0.0632111251580278,0.12020446367791501,0.0569933385198872,0.0033024587837663507,0.006182238109948953,0.004682629520738659,0.0014386507191602744,9,0.11022613299120138,0.02267277406751102,0.0664494535293562,0.04377667946184518,0.08307107276766089,0.09908894524279319,0.09074784114283951,0.00800204499916097,6,0.26711402913325893,0.18601646983442102,0.22656524948384,0.040548779649418956
4,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009256243705749512,0.0033844709396362305,1.2085585594177246,0.2738947868347168,brute,hamming,20,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 20}",0.045512010113780026,0.05631868131868132,0.05069124423963134,0.005398686336591217,7,0.22664835164835165,0.08217446270543616,0.1544114071768939,0.07223694447145775,0.0022422694729825046,0.003247631412188374,0.0027241019231088203,0.0005022484409498745,8,0.1644605094039465,0.0919316671529061,0.1281960882784263,0.036264421125520196,0.045512010113780026,0.05631868131868132,0.05069124423963134,0.005398686336591217,7,0.22664835164835165,0.08217446270543616,0.1544114071768939,0.07223694447145775,0.0042739704929184285,0.006141132803366845,0.005168831692396011,0.0009327778612385409,8,0.1301271127152665,0.04807487832308946,0.08910099551917798,0.04102611719608852,0.06401114791276287,0.10239541822646397,0.08240729589720949,0.019175621405842037,8,0.2784172964057405,0.17129894617252409,0.2248581212891323,0.053559175116608196
5,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009877681732177734,0.0022885799407958984,1.0365595817565918,0.09935402870178223,brute,hamming,25,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 25}",0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.17994505494505494,0.05309734513274336,0.11652120003889915,0.06342385490615579,0.010300277600815968,0.0031717938654751846,0.006883861432726376,0.0035611750383543308,1,0.09662217175435744,0.002819328060145665,0.04972074990725155,0.04690142184710589,0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.17994505494505494,0.05309734513274336,0.11652120003889915,0.06342385490615579,0.01867458613544386,0.0060053730404835744,0.012602705205140313,0.00632915597544076,1,0.0739367952239366,0.005354354131032943,0.03964557467748477,0.03429122054645183,0.15792932724903685,0.09650851983513199,0.12849262692163546,0.03068397913480124,5,0.24510656489316388,0.16483746347475597,0.20497201418395994,0.04013455070920395
6,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009595751762390137,0.004379391670227051,1.1851847171783447,0.057251691818237305,brute,hamming,40,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 40}",0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.1346153846153846,0.10366624525916561,0.1191408149372751,0.0154745696781095,0.010076644498371689,0.0031717938654751846,0.006767407328688571,0.0034494546989747204,2,0.07389085028639147,0.22167998505153683,0.14778541766896414,0.07389456738257268,0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.1346153846153846,0.10366624525916561,0.1191408149372751,0.0154745696781095,0.01830629383346875,0.0060053730404835744,0.012410921656185533,0.006145168271841248,2,0.04580862069866141,0.08363568924130375,0.06472215496998258,0.018913534271321173,0.15447722584613757,0.12386913706968801,0.13980791140949814,0.0152908761202658,4,0.22679837868092637,0.17738799251606352,0.20209318559849493,0.024705193082431423
7,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01692044734954834,0.004144072532653809,0.9946901798248291,0.016054391860961914,brute,hamming,60,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 60}",0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.10851648351648352,0.09481668773704172,0.10166658562676262,0.006849897889720902,0.009974731532522164,0.0031717938654751846,0.006714337443246191,0.003398542061232603,5,0.01177582719478324,0.10281564700506023,0.05729573709992174,0.045519909905138496,0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.10851648351648352,0.09481668773704172,0.10166658562676262,0.006849897889720902,0.018137960097069035,0.0060053730404835744,0.012323263996217016,0.006061073824489476,5,0.021246102101120688,0.06442929384143038,0.04283769797127553,0.02159159587015485,0.16075194997445358,0.15745345713148884,0.15917110547828614,0.0016478273378560061,2,0.21290117478304213,0.18278364218564533,0.19784240848434373,0.0150587662986984
8,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.006428956985473633,0.0005571842193603516,1.1905450820922852,0.13355135917663574,brute,hamming,80,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 80}",0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.10851648351648352,0.14664981036662453,0.12758314694155404,0.019066663425070504,0.009974731532522164,0.003247631412188374,0.006750683548583389,0.0033606559148441194,3,0.01177582719478324,0.11555340156979928,0.06366461438229126,0.05188878718750802,0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.10851648351648352,0.14664981036662453,0.12758314694155404,0.019066663425070504,0.018137960097069035,0.006141132803366845,0.012388328583036649,0.005993252349861436,3,0.021246102101120688,0.1080098329576735,0.06462796752939709,0.043381865428276406,0.1667157359265365,0.14768792590087282,0.15759641683589584,0.009505718833586193,3,0.2128851372313679,0.1739627161743989,0.1934239267028834,0.0194612105284845
9,1,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.010518074035644531,0.003988981246948242,1.168644905090332,0.1274406909942627,brute,hamming,100,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 100}",0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.10851648351648352,0.14412136536030343,0.1263189244383935,0.017802440921909954,0.009974731532522164,0.0032430701321150756,0.00674849749730402,0.00336293459251851,4,0.01177582719478324,0.08582173471935449,0.04879878095706887,0.03702295376228563,0.09987357774968394,0.05631868131868132,0.07899934167215274,0.021758709948263587,1,0.10851648351648352,0.14412136536030343,0.1263189244383935,0.017802440921909954,0.018137960097069035,0.006132977248515097,0.012384419930020141,0.005997326618589579,4,0.021246102101120688,0.0926161099899304,0.056931106045525544,0.03568500394440485,0.1715853226260601,0.16398462465211433,0.16794259179983725,0.0037970790007830534,1,0.2107941579761084,0.17411326509518685,0.1924537115356476,0.018340446440460775
0,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.013252973556518555,0.0053026676177978516,0.9687196016311646,0.03705322742462158,brute,hamming,1,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}",0.003787878787878788,0.008253094910591471,0.005924950625411455,0.0022305630646925977,10,0.9587345254470426,0.9595959595959596,0.9591652425215011,0.0004307170744584643,1.4971852916516947e-05,8.384856948351277e-05,4.793654873232074e-05,3.440681386286558e-05,10,0.9768877233113823,0.9705165731738625,0.9737021482426225,0.0031855750687598827,0.003787878787878788,0.008253094910591471,0.005924950625411455,0.0022305630646925977,10,0.9587345254470426,0.9595959595959596,0.9591652425215011,0.0004307170744584643,2.982581722739203e-05,0.00016601052981074797,9.500441238743137e-05,6.802998589901786e-05,10,0.9634134349666658,0.9613104656495173,0.9623619503080916,0.0010514846585742421,0.012302512302512274,0.016729564184859897,0.01442131856878398,0.0022114984231140318,10,0.9590872218107427,0.9599412932746262,0.9595142575426845,0.0004270357319417495
1,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009730219841003418,0.0021935701370239258,1.1819077730178833,0.04821765422821045,brute,hamming,5,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 5}",0.005050505050505051,0.048143053645116916,0.025674786043449638,0.021526538607994066,9,0.2696011004126547,0.18686868686868688,0.2282348936406708,0.041366206771983924,0.002540126394838437,0.015233837689133424,0.008615391774003977,0.006341042132967225,3,0.3390203261667346,0.14116417712647655,0.24009225164660558,0.09892807452012903,0.005050505050505051,0.048143053645116916,0.025674786043449638,0.021526538607994066,9,0.2696011004126547,0.18686868686868688,0.2282348936406708,0.041366206771983924,0.0017131330690652723,0.006939923182610575,0.004214697527621845,0.002611001271555869,6,0.22583177748299937,0.1271708510488105,0.17650131426590493,0.04933046321709443,0.02401795735129063,0.04311419132602065,0.0331574979040416,0.009539371221494966,9,0.2680562903396441,0.3133115341448649,0.29068391224225454,0.022627621902610386
2,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.006260871887207031,0.0018153190612792969,1.0590121746063232,0.11612701416015625,brute,hamming,10,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 10}",0.012626262626262626,0.048143053645116916,0.029624753127057275,0.01774212939438492,8,0.2324621733149931,0.11742424242424243,0.17494320786961776,0.05751896544537534,0.00016376475520444393,0.01701109146088513,0.008226968517567749,0.008415947550075305,4,0.23525134706200423,0.04695478143171354,0.1411030642468589,0.09414828281514535,0.012626262626262626,0.048143053645116916,0.029624753127057275,0.01774212939438492,8,0.2324621733149931,0.11742424242424243,0.17494320786961776,0.05751896544537534,0.0003233357906853426,0.006852250582500177,0.003448102777946294,0.0032614672586777286,9,0.2234387618447252,0.049749224795691466,0.13659399332020833,0.08684476852451686,0.027036389536389552,0.0753476998318828,0.0501583925547066,0.024133529350100946,8,0.2669652829212633,0.2403424122174129,0.2536538475693381,0.013311435351925208
