,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",40.74305534362793,0.298006534576416,1.4849833250045776,0.2590368986129761,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.10745891276864729,0.11813186813186813,0.11257406188281764,0.005331885943225066,3,0.45879120879120877,0.3994943109987358,0.4291427598949723,0.029648448896236496,0.0696528202825989,0.09251253881962238,0.0806086300883613,0.011420024518574847,2,0.511798079327893,0.45602199860671416,0.48391003896730356,0.027888040360589422,0.10745891276864729,0.11813186813186813,0.11257406188281764,0.005331885943225066,3,0.45879120879120877,0.3994943109987358,0.4291427598949723,0.029648448896236496,0.08069910150523225,0.09559778512716684,0.087839484439247,0.0074429320720383885,2,0.44654231413866874,0.3820830384860042,0.4143126763123365,0.03222963782633226,0.2002001250126611,0.2054258382794869,0.20270461432026424,0.0026106084174894266,6,0.6053474817879526,0.5466349419633276,0.5759912118756401,0.029356269912312494
5,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",37.26197600364685,1.0125701427459717,0.5164411067962646,0.13888216018676758,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.12389380530973451,0.08928571428571429,0.10730743910467412,0.017289156355765122,4,0.5810439560439561,0.6510745891276865,0.6160592725858213,0.03501531654186518,0.10279010714436085,0.0975418624119787,0.10027481934635282,0.0026218644567392625,1,0.6291224049696116,0.694686696112107,0.6619045505408593,0.0327821455712477,0.12389380530973451,0.08928571428571429,0.10730743910467412,0.017289156355765122,4,0.5810439560439561,0.6510745891276865,0.6160592725858213,0.03501531654186518,0.10873130775300055,0.09214071701174033,0.10078005689082974,0.00828815773632454,1,0.578678748687136,0.6516495268755409,0.6151641377813384,0.03648538909420246,0.21508124258704991,0.1895194771133623,0.20283044254436092,0.012769885507329715,5,0.7072717065058985,0.7624517363209079,0.7348617214134032,0.02759001490750468
0,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",11.338127851486206,1.5107591152191162,0.7060891389846802,0.0520099401473999,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10353535353535354,0.11691884456671252,0.10994075049374588,0.0066856160935516,6,0.11829436038514443,0.11616161616161616,0.1172279882733803,0.0010663721117641356,0.019800685425685426,0.051563729187819256,0.03500261617951774,0.015866974921471048,6,0.021804731331926768,0.060404732753217595,0.04110473204257218,0.019300000710645415,0.10353535353535354,0.11691884456671252,0.10994075049374588,0.0066856160935516,6,0.11829436038514443,0.11616161616161616,0.1172279882733803,0.0010663721117641356,0.02845168963590016,0.04655214111885364,0.03711464436144801,0.00904193602785983,6,0.034442651346595264,0.0455656582257013,0.040004154786148285,0.005561503439553018,0.20020584836571345,0.22376408014915286,0.21148092045693165,0.011768326603121606,6,0.22674251674693804,0.21574796677128463,0.22124524175911134,0.005497274987826706
1,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",11.389179110527039,0.2985576391220093,0.8185817003250122,0.018078207969665527,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11868686868686869,0.1485557083906465,0.13298222514812377,0.014920740407072466,5,0.16506189821182943,0.15151515151515152,0.1582885248634905,0.006773373348338954,0.030956572134823404,0.05080433284256622,0.04045579664735074,0.009914790400929676,5,0.05962021578201329,0.05088427552625589,0.05525224565413459,0.0043679701278786995,0.11868686868686869,0.1485557083906465,0.13298222514812377,0.014920740407072466,5,0.16506189821182943,0.15151515151515152,0.1582885248634905,0.006773373348338954,0.044953482619506144,0.06887239287380066,0.056401176994010496,0.011948500653651202,5,0.07380221846545901,0.07027467392658361,0.07203844619602132,0.001763772269437698,0.2078502539926428,0.2435019323753588,0.22491330217186237,0.017809511300087812,3,0.2743196070850503,0.2654696642209613,0.2698946356530058,0.004424971432044511
2,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",20.726083636283875,0.05407726764678955,1.4421836137771606,0.15351831912994385,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.125,0.14718019257221457,0.13561553653719552,0.011079938117148642,4,0.2407152682255846,0.19318181818181818,0.21694854320370138,0.023766725021883206,0.0551776671115341,0.06012046148611927,0.05754330997547315,0.0024691334675245352,4,0.26150123977599815,0.12245338493163013,0.19197731235381416,0.06952392742218401,0.125,0.14718019257221457,0.13561553653719552,0.011079938117148642,4,0.2407152682255846,0.19318181818181818,0.21694854320370138,0.023766725021883206,0.066877355936184,0.07528349973926882,0.07090057288473084,0.004199222023829921,4,0.1804848929015567,0.11536615891384702,0.14792552590770186,0.03255936699385484,0.21014841359067413,0.2395817290891625,0.22423532627494078,0.014703177767459847,4,0.36061441024653546,0.32059415127274293,0.3406042807596392,0.02001012948689626
3,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",31.50641620159149,0.47510087490081787,1.7195746898651123,0.07810449600219727,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12247474747474747,0.15405777166437415,0.13759052007899933,0.015777047581266013,3,0.3328748280605227,0.2967171717171717,0.3147959998888472,0.0180788281716755,0.07347493569671716,0.09794777742508141,0.08518774408152349,0.012225212699042646,3,0.365630207772178,0.3228230913861005,0.34422664957913923,0.02140355819303874,0.12247474747474747,0.15405777166437415,0.13759052007899933,0.015777047581266013,3,0.3328748280605227,0.2967171717171717,0.3147959998888472,0.0180788281716755,0.07472001082287641,0.10927379074808516,0.09125760003000395,0.01726106489104572,3,0.2945306955348679,0.26613442971338364,0.28033256262412576,0.014198132910742123,0.2062672298824555,0.2357498566247597,0.220377743142268,0.014727810805616755,5,0.44771453886087254,0.4351243089904437,0.44141942392565814,0.006295114935214424
4,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",44.96301782131195,1.6847418546676636,1.4368631839752197,0.3899564743041992,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.1388888888888889,0.15543328748280605,0.1468071099407505,0.00826462223036238,1,0.579092159559835,0.48358585858585856,0.5313390090728467,0.047753150486988194,0.11508292235221829,0.12326207826862477,0.11899750191194673,0.004085832037266469,2,0.6267728560450213,0.5354367349860831,0.5811047955155522,0.04566806052946909,0.1388888888888889,0.15543328748280605,0.1468071099407505,0.00826462223036238,1,0.579092159559835,0.48358585858585856,0.5313390090728467,0.047753150486988194,0.11747404634706479,0.13029157501579927,0.12360857125961908,0.006402894113834873,2,0.5675678993804822,0.4751858183835067,0.5213768588819945,0.04619104049848777,0.22641199102059983,0.24407128322054225,0.2348638049964775,0.008821558430160723,1,0.6940525268119352,0.6238747042090363,0.6589636155104858,0.03508891130144942
5,2,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",43.42183208465576,0.10866045951843262,0.65455162525177,0.2265712022781372,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.13257575757575757,0.15818431911966988,0.1448321263989467,0.012792552465535734,2,0.6217331499312242,0.6123737373737373,0.6170534436524808,0.004679706278743423,0.12150208396502862,0.12583145704343934,0.12357414073132528,0.0021627037564557372,1,0.6985221055923628,0.6627608111862443,0.6806414583893036,0.017880647203059263,0.13257575757575757,0.15818431911966988,0.1448321263989467,0.012792552465535734,2,0.6217331499312242,0.6123737373737373,0.6170534436524808,0.004679706278743423,0.11872599164685593,0.13621042494187985,0.12709411739108398,0.00873420906024784,1,0.6217816738573131,0.6068531812639596,0.6143174275606363,0.0074642462966767464,0.2173677888176772,0.24351667439492336,0.22988275907090824,0.013062467022546695,2,0.7356292746190789,0.7363404310841629,0.7359848528516209,0.00035557823254200866
0,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.214698195457458,0.259851336479187,0.6722074747085571,0.10004961490631104,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.12340966921119594,0.09686221009549795,0.11059907834101383,0.013265647324231872,6,0.13915416098226466,0.09796437659033079,0.11855926878629772,0.020594892195966934,0.02622586903614502,0.012638580010423998,0.019669264127749032,0.006789507934529204,6,0.03507008377404012,0.013967850103960407,0.024518966939000263,0.010551116835039856,0.12340966921119594,0.09686221009549795,0.11059907834101383,0.013265647324231872,6,0.13915416098226466,0.09796437659033079,0.11855926878629772,0.020594892195966934,0.03908228782902112,0.0212723220006079,0.030488012021103485,0.00889956076424074,6,0.04996833479847877,0.021460339959609085,0.03571433737904393,0.014253997419434844,0.24834274758596603,0.243257841269428,0.24588900411656356,0.0025409050854160735,6,0.27423499478084484,0.24145605703280074,0.2578455259068228,0.016389468874022053
1,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.542737007141113,0.121551513671875,0.8021155595779419,0.03137314319610596,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1628498727735369,0.17735334242837653,0.16984858459512836,0.007247319322738235,5,0.19508867667121418,0.178117048346056,0.1866028625086351,0.008485814162579097,0.03745384770378985,0.05146965499642395,0.044217235949675825,0.007003636607864218,5,0.05137035243007445,0.07711607299482465,0.06424321271244955,0.012872860282375099,0.1628498727735369,0.17735334242837653,0.16984858459512836,0.007247319322738235,5,0.19508867667121418,0.178117048346056,0.1866028625086351,0.008485814162579097,0.06084271213862442,0.07545521227104318,0.0678940370873163,0.0073018013677751655,5,0.08046150113171904,0.08316460379315743,0.08181305246243824,0.0013515513307191945,0.2746380135103904,0.2947361094492716,0.28433643636963984,0.010042929210355985,4,0.32097680911040166,0.29384313833438763,0.30740997372239465,0.013566835388007015
2,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",19.395519137382507,2.06938374042511,1.5110156536102295,0.1750640869140625,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.23536895674300254,0.24147339699863574,0.23831468071099407,0.003050361663244424,1,0.3246930422919509,0.29389312977099236,0.30929308603147165,0.01539995626047927,0.10619697328573942,0.1126846153018245,0.10932761291562115,0.0032418458797197226,4,0.2378490723915514,0.20096717983177598,0.2194081261116637,0.01844094627988771,0.23536895674300254,0.24147339699863574,0.23831468071099407,0.003050361663244424,1,0.3246930422919509,0.29389312977099236,0.30929308603147165,0.01539995626047927,0.13883818823074676,0.15104016634165976,0.1447263053836758,0.006097274227711458,4,0.23249037629509478,0.20301973778530588,0.21775505704020032,0.01473531925489445,0.31662156822976245,0.3237114115210456,0.3200428026817114,0.003542763180323323,1,0.4445095373083587,0.40960323934699505,0.4270563883276769,0.017453148980681815
3,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",26.937444925308228,3.2527308464050293,1.7433449029922485,0.10216271877288818,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.21882951653944022,0.24693042291950887,0.2323897300855826,0.014041898017607964,2,0.35470668485675305,0.36768447837150126,0.3611955816141271,0.006488896757374102,0.12542526430394413,0.14648668974286788,0.13558854596736156,0.010524300679802446,3,0.2944031723983117,0.4230328106917815,0.3587179915450466,0.0643148191467349,0.21882951653944022,0.24693042291950887,0.2323897300855826,0.014041898017607964,2,0.35470668485675305,0.36768447837150126,0.3611955816141271,0.006488896757374102,0.15093226580406435,0.17865919657365747,0.1643120158067712,0.013855024067268244,3,0.2836309612168168,0.32353100749328983,0.3035809843550533,0.019950023138236517,0.30893179679294225,0.323468334690322,0.31594646583756325,0.007263843376556631,2,0.49082988658770443,0.5049054929498071,0.4978676897687558,0.00703780318105135
4,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",36.52834892272949,2.5388286113739014,1.4338794946670532,0.33545219898223877,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2035623409669211,0.2155525238744884,0.20934825543120475,0.005991441105968862,3,0.5006821282401092,0.5038167938931297,0.5022494610666195,0.0015673328265102815,0.14998885186153776,0.15320468631364564,0.151540666643233,0.0016069381822515687,2,0.5303978891622904,0.5503994511057044,0.5403986701339973,0.010000780971707035,0.2035623409669211,0.2155525238744884,0.20934825543120475,0.005991441105968862,3,0.5006821282401092,0.5038167938931297,0.5022494610666195,0.0015673328265102815,0.16491667902030732,0.17647221378208017,0.17049285214761445,0.005774249359402393,2,0.4693725894709863,0.48939111487971043,0.47938185217534834,0.01000926270436206,0.29864677141585716,0.31298656117814605,0.3055664987995028,0.007165529207941065,3,0.6298583533236379,0.6469133948516852,0.6383858740876616,0.008527520764023633
5,3,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",37.304991126060486,1.0341171026229858,0.611891508102417,0.25178098678588867,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.17938931297709923,0.1869031377899045,0.18301514154048718,0.0037546248621510153,4,0.6834924965893588,0.6234096692111959,0.6534510829002773,0.030041413689081475,0.17580580303060053,0.15942748662101353,0.16790237582307765,0.00818417191292653,1,0.7045047894850762,0.6582510436814188,0.6813779165832475,0.023126872901828688,0.17938931297709923,0.1869031377899045,0.18301514154048718,0.0037546248621510153,4,0.6834924965893588,0.6234096692111959,0.6534510829002773,0.030041413689081475,0.17231247014630532,0.1692067153414889,0.17081377477307924,0.0015519318717726576,1,0.6775834523269287,0.6140605312305129,0.6458219917787208,0.03176146054820794,0.2708078292508213,0.29206114700551705,0.2810637093786633,0.010620188417087109,5,0.7866996438296788,0.7443580115812938,0.7655288277054864,0.021170816124192526
0,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.099359631538391,0.5208243131637573,0.6660773754119873,0.03461766242980957,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2798459563543004,0.2891891891891892,0.2843976300197498,0.004670076411364159,6,0.3013513513513513,0.2888318356867779,0.2950915935190646,0.0062597578322867165,0.08925739320541659,0.1015976502818608,0.09526910501355926,0.0061680945451422645,6,0.10436706592956592,0.10040459122018122,0.10238582857487358,0.0019812373546923487,0.2798459563543004,0.2891891891891892,0.2843976300197498,0.004670076411364159,6,0.3013513513513513,0.2888318356867779,0.2950915935190646,0.0062597578322867165,0.13501743856406126,0.14902098612624928,0.14183944330140105,0.006999465634784074,6,0.15265702930603717,0.1474657058668715,0.15006136758645433,0.002595661719582837,0.3892996171297596,0.4059098374354545,0.39739149535636537,0.008302372359546471,4,0.4182569032369534,0.40285376372929466,0.410555333483124,0.007701569753829379
