,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
4,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",13.53533947467804,0.20602500438690186,0.5422855615615845,0.22157466411590576,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.08015267175572519,0.0885558583106267,0.08421052631578947,0.004199133869054845,6,0.1307901907356948,0.12340966921119594,0.12709992997344538,0.003690260762249438,0.03829673135643977,0.04499425210009974,0.04153092887344399,0.0033468001703467567,2,0.05569219389550642,0.05186508744883557,0.053778640672170995,0.001913553223335425,0.08015267175572519,0.0885558583106267,0.08421052631578947,0.004199133869054845,6,0.1307901907356948,0.12340966921119594,0.12709992997344538,0.003690260762249438,0.04436823857044725,0.04268641472420633,0.043556094686801966,0.0008404196941712529,3,0.06968586693608299,0.061257444382787275,0.06547165565943514,0.004214211276647856,0.1857659609463817,0.19329342623163995,0.18940093431439456,0.0037615295365572093,5,0.26501012133034063,0.24928542903350265,0.25714777518192167,0.007862346148418992
5,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.235453724861145,0.9397717714309692,0.868040919303894,0.2123500108718872,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.07760814249363868,0.10354223433242507,0.09013157894736842,0.012959455641253823,5,0.09128065395095368,0.138676844783715,0.11497874936733435,0.02369809541638066,0.021584239310375574,0.056779769349628355,0.03857997552669896,0.017587464143701326,3,0.028636242930691055,0.06921941697798273,0.04892782995433689,0.02029158702364584,0.07760814249363868,0.10354223433242507,0.09013157894736842,0.012959455641253823,5,0.09128065395095368,0.138676844783715,0.11497874936733435,0.02369809541638066,0.033508274194066885,0.06056681948164787,0.04657470330004349,0.013521353265465764,2,0.0428629190972889,0.079838768891951,0.06135084399461995,0.018487924897331053,0.16578717285025618,0.20301139419929343,0.18376255342275183,0.018601216049971246,6,0.21100544616440778,0.26263920997773516,0.23682232807107145,0.02581688190666369
0,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",10.015393495559692,0.7027797698974609,0.628126859664917,0.06058549880981445,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10432569974554708,0.1008174386920981,0.10263157894736842,0.0017531037440113438,6,0.10626702997275204,0.09541984732824428,0.10084343865049816,0.005423591322253882,0.022633484448950764,0.010164155944434958,0.01661211134216484,0.006231014782974427,6,0.01847590512689868,0.009104947264145447,0.013790426195522064,0.004685478931376616,0.10432569974554708,0.1008174386920981,0.10263157894736842,0.0017531037440113438,6,0.10626702997275204,0.09541984732824428,0.10084343865049816,0.005423591322253882,0.026676266716215306,0.018466560552513018,0.02271184281874328,0.004102450300461597,6,0.026720371166344136,0.01662366678192409,0.021672018974134115,0.005048352192210023,0.20251847445850552,0.19738297725988654,0.20003856989022503,0.0025662455641400337,6,0.21422182055263905,0.18871093114872167,0.20146637585068036,0.01275544470195869
1,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.329103708267212,2.4047653675079346,0.8054007291793823,0.02291691303253174,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09541984732824428,0.12942779291553133,0.1118421052631579,0.016994019494813523,4,0.0994550408719346,0.12595419847328243,0.11270461967260852,0.013249578800673914,0.009367131609448064,0.0319235577691655,0.020259511083943194,0.011271611362341605,5,0.012733630918056559,0.029936864582440523,0.021335247750248542,0.008601616832191981,0.09541984732824428,0.12942779291553133,0.1118421052631579,0.016994019494813523,4,0.0994550408719346,0.12595419847328243,0.11270461967260852,0.013249578800673914,0.01705956746035357,0.04921152506208871,0.032585578565401986,0.016066568704595854,5,0.020183643502921175,0.046444982109192616,0.033314312806056894,0.01313066930313572,0.19513611109776838,0.22440816025635082,0.20927142957303124,0.014627457362200908,4,0.20277579265758033,0.23115686700496327,0.2169663298312718,0.014190537173691467
2,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",16.887179851531982,2.093186855316162,1.4047213792800903,0.0937579870223999,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1297709923664122,0.11716621253405994,0.12368421052631579,0.006298700803582261,3,0.15122615803814715,0.12468193384223919,0.13795404594019317,0.01327211209795398,0.04161049620530298,0.0365007959992167,0.0391430488689429,0.0025533546180261948,4,0.05143785698774592,0.042088345787374686,0.046763101387560305,0.004674755600185616,0.1297709923664122,0.11716621253405994,0.12368421052631579,0.006298700803582261,3,0.15122615803814715,0.12468193384223919,0.13795404594019317,0.01327211209795398,0.05954813361521207,0.04995907836179372,0.0549176293020482,0.004791721143377518,4,0.0726130558851462,0.05612429734727932,0.06436867661621276,0.008244379268933441,0.22175361587093023,0.21747378557561198,0.21968690834674365,0.0021386625453882354,2,0.25444636994881326,0.22840610555565463,0.24142623775223393,0.013020132196579312
3,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",24.491082191467285,6.661181926727295,1.4578005075454712,0.0034471750259399414,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.13104325699745548,0.09128065395095368,0.1118421052631579,0.01986966397609696,4,0.20027247956403268,0.09414758269720101,0.14721003113061684,0.053062448433415836,0.05191551275229347,0.031683345438314074,0.042145505641463944,0.010110162193526466,3,0.12100431755177903,0.03700929827279391,0.07900680791228647,0.04199750963949256,0.13104325699745548,0.09128065395095368,0.1118421052631579,0.01986966397609696,4,0.20027247956403268,0.09414758269720101,0.14721003113061684,0.053062448433415836,0.06966862514190245,0.04434172937307704,0.05743840047458807,0.012656035317800103,3,0.12252031088220473,0.045205360476194285,0.08386283567919951,0.03865747520300522,0.21490121909396068,0.18719252826770427,0.20152083812917634,0.01384623575301145,5,0.3148756400485662,0.2059709686449041,0.26042330434673516,0.054452335701831056
4,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",18.662056922912598,0.08295893669128418,1.166674256324768,0.18504488468170166,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.11195928753180662,0.14305177111716622,0.12697368421052632,0.015537141778693428,1,0.14850136239782016,0.13740458015267176,0.14295297127524598,0.0055483911225742005,0.045805711213237774,0.048560474075842054,0.04713597170083748,0.0013765751791894709,2,0.08441205478752177,0.06272452957992396,0.07356829218372286,0.010843762603798907,0.11195928753180662,0.14305177111716622,0.12697368421052632,0.015537141778693428,1,0.14850136239782016,0.13740458015267176,0.14295297127524598,0.0055483911225742005,0.05573158941361646,0.07185570110198233,0.06351783808418261,0.008057336708721176,2,0.08027609490941855,0.07298030000592921,0.07662819745767388,0.0036478974517446666,0.20848012571873833,0.23296001634184993,0.22030133605910934,0.012232780642755906,1,0.27922270964247575,0.24782474371470975,0.26352372667859275,0.015698982963883
5,2,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",13.148571014404297,3.574312210083008,0.5900899171829224,0.26048576831817627,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.11195928753180662,0.13760217983651227,0.12434210526315789,0.012813941101237073,2,0.18528610354223432,0.1475826972010178,0.16643440037162605,0.01885170317060826,0.05022544941910481,0.05662089065830363,0.053313774333296864,0.0031958488294426017,1,0.1016941795276491,0.06470872993327922,0.08320145473046417,0.018492724797184938,0.11195928753180662,0.13760217983651227,0.12434210526315789,0.012813941101237073,2,0.18528610354223432,0.1475826972010178,0.16643440037162605,0.01885170317060826,0.06739594372922936,0.07463581187921403,0.07089203795428775,0.0036178151416094997,1,0.11843871717360518,0.07948474332155166,0.09896173024757843,0.019476986926026764,0.19744983134608918,0.23056904794438618,0.2134429267297405,0.016549915109685693,3,0.3122254345032344,0.2711606599704604,0.2916930472368474,0.02053238726638701
0,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.77821671962738,0.2346118688583374,0.7218148708343506,0.062088727951049805,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.16983523447401774,0.18194254445964433,0.1756578947368421,0.006049246251123415,6,0.19288645690834474,0.17743979721166034,0.18516312706000254,0.007723329848342203,0.03719224410187541,0.05422937261663197,0.045385757881011624,0.008512360377338202,6,0.045201169399428406,0.053916207919570074,0.049558688659499237,0.004357519260070834,0.16983523447401774,0.18194254445964433,0.1756578947368421,0.006049246251123415,6,0.19288645690834474,0.17743979721166034,0.18516312706000254,0.007723329848342203,0.061021239732544925,0.0771206400023028,0.068763780257014,0.008043837718104638,6,0.0732336174736786,0.07134031571296004,0.07228696659331932,0.0009466508803592788,0.2732831394636768,0.29742504086289934,0.28489348809711873,0.012062159695887215,6,0.30487969399288967,0.2878630248284209,0.2963713594106553,0.008508334582234378
1,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.733684659004211,0.7625821828842163,0.6890126466751099,0.06308877468109131,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.19518377693282637,0.18878248974008208,0.19210526315789472,0.0031983126391447337,4,0.2243502051983584,0.19898605830164764,0.21166813175000304,0.012682073448355383,0.06768094051680773,0.06271985446884118,0.06529504979242381,0.002478736499915359,4,0.08517172699633051,0.07042543720539861,0.07779858210086456,0.0073731448954659495,0.19518377693282637,0.18878248974008208,0.19210526315789472,0.0031983126391447337,4,0.2243502051983584,0.19898605830164764,0.21166813175000304,0.012682073448355383,0.09944948250528841,0.08827597528667086,0.09407590765212431,0.005582684901465715,5,0.1219256875358256,0.09372366182952198,0.10782467468267379,0.01410101285315181,0.2874194867610421,0.2995656584305397,0.29326083642578077,0.006068662942010835,4,0.34377746500759054,0.30100898795626835,0.3223932264819295,0.021384238525661098
2,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",18.210549116134644,1.6189005374908447,1.3356620073318481,0.0646136999130249,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1850443599493029,0.20656634746922026,0.19539473684210526,0.010753156768608755,3,0.19835841313269495,0.2256020278833967,0.21198022050804582,0.013621807375350875,0.05400550358472071,0.07685894907314572,0.06499620664527248,0.011418400917316038,5,0.07250774980617043,0.08907231083849448,0.08079003032233245,0.008282280516162026,0.1850443599493029,0.20656634746922026,0.19539473684210526,0.010753156768608755,3,0.19835841313269495,0.2256020278833967,0.21198022050804582,0.013621807375350875,0.08334562507833565,0.10848441007183253,0.09543539601928712,0.012560238488998959,4,0.09520509806632128,0.11806458329692522,0.10663484068162325,0.011429742615301969,0.2836222527235802,0.3066118838002523,0.29467845030058504,0.011486444120978831,3,0.3154333201119656,0.32153904401707195,0.3184861820645188,0.0030528619525531653
3,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",20.494457840919495,0.741820216178894,1.3634147644042969,0.12035822868347168,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.18250950570342206,0.2270861833105335,0.20394736842105263,0.022272106704336648,2,0.23255813953488372,0.23447401774397972,0.23351607863943172,0.0009579391045480001,0.07360718456827715,0.09527486266100701,0.08402762712471501,0.010825949003420317,2,0.10916591033541172,0.10910773424017459,0.10913682228779314,2.908804761856537e-05,0.18250950570342206,0.2270861833105335,0.20394736842105263,0.022272106704336648,2,0.23255813953488372,0.23447401774397972,0.23351607863943172,0.0009579391045480001,0.10223501838076357,0.13076996660147364,0.11595807571585506,0.014257083427702273,2,0.14092349986890262,0.13705816572526078,0.1389908327970817,0.0019326670718209232,0.2819510444832213,0.31402119459376976,0.297374254832439,0.016023397068342295,2,0.34647206757807975,0.34609416606875404,0.3462831168234169,0.00018895075466285327
4,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",15.644388914108276,1.3112459182739258,1.0549640655517578,0.7491931915283203,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.19391634980988592,0.23392612859097128,0.2131578947368421,0.019990320276517804,1,0.24623803009575923,0.2522179974651457,0.24922801378045248,0.002989983684693248,0.08275883595069011,0.1040593270383225,0.09300269054612385,0.010642489207917927,1,0.11469704592936208,0.12737885217254694,0.12103794905095451,0.0063409031215924255,0.19391634980988592,0.23392612859097128,0.2131578947368421,0.019990320276517804,1,0.24623803009575923,0.2522179974651457,0.24922801378045248,0.002989983684693248,0.11110734876555346,0.13369848901009188,0.12197190371210449,0.011287343810897292,1,0.1506405122102295,0.15015353146285923,0.15039702183654435,0.00024349037368513737,0.2787253706328009,0.3201482621617409,0.29864651122994246,0.020696362081222792,1,0.3607323569091915,0.35596150687297795,0.3583469318910847,0.0023854250181067627
5,3,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",12.540225744247437,1.2314097881317139,0.8643827438354492,0.1620948314666748,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.20278833967046894,0.17647058823529413,0.19013157894736843,0.01314929240237751,5,0.23666210670314639,0.18631178707224336,0.21148694688769487,0.025175159815451514,0.08166798280777506,0.05743829731422919,0.07001541695528689,0.012106019777451514,3,0.10768751142770053,0.08135983268272433,0.09452367205521242,0.0131638393724881,0.20278833967046894,0.17647058823529413,0.19013157894736843,0.01314929240237751,5,0.23666210670314639,0.18631178707224336,0.21148694688769487,0.025175159815451514,0.11260596184550556,0.08041662784847864,0.0971254334561459,0.01608294561210057,3,0.1404078440168961,0.09351084671748837,0.11695934536719224,0.023448498649703865,0.2885307364363109,0.2855963023235025,0.28711950529390107,0.0014661485150002918,5,0.35852965914949375,0.30797970810256026,0.333254683626027,0.025274975523466747
0,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.68252718448639,0.6253856420516968,0.8033568859100342,0.0703284740447998,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.267515923566879,0.2897959183673469,0.27828947368421053,0.011133968675457689,6,0.2816326530612245,0.26878980891719745,0.27521123098921096,0.006421422072013516,0.0759471946733692,0.09220617085785625,0.08380926539415734,0.008125088589755384,6,0.08709529967794845,0.07719061257641174,0.08214295612718009,0.0049523435507683525,0.267515923566879,0.2897959183673469,0.27828947368421053,0.011133968675457689,6,0.2816326530612245,0.26878980891719745,0.27521123098921096,0.006421422072013516,0.11773685706757017,0.13554267939730225,0.1263469093125393,0.008898093102599746,6,0.1304264200350395,0.11913718166761152,0.12478180085132551,0.005644619183713984,0.37434206628940314,0.40629842336888455,0.3897946468508629,0.01596953149635447,5,0.40298657391777265,0.3837190393911314,0.39335280665445205,0.00963376726332063
