,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
10,0,12.947433352470398,0.18612802028656006,13.482239246368408,1.242910385131836,0.001,10.0,rbf,True,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6047904191616766,0.5677491601343785,0.5862697896480276,0.01852062951364908,0.4279883082213134,0.4550248913130428,0.4410528608148284,0.01351067456798948,42,0.45346641498434137,0.4257818050274379,0.43962411000588963,0.013842304978451736,0.5437639263223218,0.5679314795708434,0.5554421132219258,0.012076967934058798,41,0.5654217262943244,0.5409848670193815,0.553203296656853,0.01221842963747144,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36621458381937416,0.34722095373831086,0.35671776877884254,0.009496815040531653,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
11,0,11.43517005443573,1.2645033597946167,13.767228603363037,0.019317150115966797,0.001,1000.0,rbf,True,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6047904191616766,0.5655095184770437,0.5851499688193602,0.019640450342316484,0.4279937271765175,0.4551340975656503,0.44110843161802554,0.013562538976844365,37,0.4533482013216096,0.4248711912924408,0.4391096963070252,0.014238505014584402,0.543770861383263,0.5680664981351674,0.5555109404850224,0.012140973600968023,37,0.5655651756432216,0.5400820142037592,0.5528235949234904,0.012741580719731194,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36621458381937416,0.34722095373831086,0.35671776877884254,0.009496815040531653,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
12,0,12.068122386932373,1.4848101139068604,14.456898093223572,1.4767094850540161,0.001,100000.0,rbf,True,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6047904191616766,0.5587905935050392,0.5817905063333579,0.022999912828318703,0.427949492345839,0.4550679942914826,0.4410536295707304,0.01355161091606505,41,0.4527150180591493,0.42432297009475045,0.4385189940769499,0.014196023982199435,0.5437205549928473,0.5679754777168854,0.5554409603600763,0.012120628057339686,42,0.5647261354661925,0.5394310569478538,0.5520785962070232,0.012647539259169394,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36621458381937416,0.34722095373831086,0.35671776877884254,0.009496815040531653,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
13,0,9.31673014163971,0.5722624063491821,14.622071862220764,1.4128774404525757,0.001,scale,rbf,True,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5823068309070548,0.6167664670658682,0.5989583333333334,0.017220109815410507,21,0.6502994011976048,0.6114221724524076,0.6308607868250062,0.019438614372598584,0.4861104233086128,0.519684051652847,0.5023337911717122,0.01677735552183496,17,0.5215393754020075,0.5071975921626093,0.5143684837823084,0.007170891619699082,0.5872222931135512,0.616512396261432,0.6013757862434588,0.014636799715083661,17,0.6172759066604091,0.604489384354199,0.610882645507304,0.006393261153105068,0.34343222660131945,0.36854135884076,0.35556540103415096,0.012547492159816213,28,0.36332607512248233,0.35194286489919185,0.3576344700108371,0.005691605111645237,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
14,0,9.172967195510864,0.27549195289611816,13.601545333862305,0.12629342079162598,0.1,1e-05,rbf,True,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5834266517357223,0.6191616766467066,0.6006944444444444,0.017857444878047423,18,0.6467065868263473,0.6248600223964166,0.6357833046113819,0.010923282214965357,0.4651446064437927,0.5188712010081824,0.4911062421273954,0.02684816096557084,23,0.5119759090540634,0.505302943945238,0.5086394264996508,0.003336482554412712,0.5713077729887144,0.6158839669618537,0.5928477741273552,0.022275538599213402,23,0.6100826102177375,0.6035518435573162,0.6068172268875268,0.003265383330210647,0.3481301416015861,0.3685328045208285,0.35798906725990054,0.010195583446585504,3,0.36832464940249365,0.355718260835842,0.36202145511916783,0.006303194283325819,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
15,0,9.838366508483887,0.274491548538208,13.282800436019897,0.19337677955627441,0.1,0.001,rbf,True,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5823068309070548,0.6227544910179641,0.6018518518518519,0.020212434794037025,11,0.6598802395209581,0.6259798432250839,0.642930041373021,0.01695019814793708,0.4940010010604498,0.5210549768250271,0.5070739580994672,0.013519366004400589,15,0.5352814091482044,0.5136051679364717,0.524443288542338,0.010838120605866364,0.5933400394768145,0.6176206284978241,0.6050728472502769,0.012133453974896328,15,0.6285832014639551,0.6101626468553668,0.6193729241596609,0.009210277304294134,0.34329891459790673,0.3684444098815356,0.35544966029341024,0.012565663437401947,29,0.365016979028955,0.3526040924361193,0.3588105357325372,0.006206443296417868,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
16,0,24.856252670288086,4.137426853179932,12.82870352268219,1.6056658029556274,0.1,0.1,rbf,True,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.335946248600224,0.37485029940119763,0.35474537037037035,0.01944106501791177,12,0.3664670658682635,0.36058230683090703,0.36352468634958524,0.0029423795186782347,0.5789473684210527,0.6251497005988024,0.6012731481481481,0.02308814957192863,14,0.6574850299401198,0.6215005599104143,0.6394927949252671,0.017992235014852753,0.49288564758625786,0.5242809468024023,0.5080564084922073,0.015688804655338975,14,0.5483006007172577,0.5317500040070535,0.5400253023621556,0.008275298355102101,0.5921797444618347,0.6201751031251451,0.6057075942788857,0.013989792239309833,14,0.6360866330504172,0.6211225946591131,0.6286046138547652,0.0074820191956520565,0.34918064018847883,0.3627130155273867,0.3557197220218053,0.006762375212709468,27,0.36998133602924016,0.34807948304028935,0.3590304095347647,0.010950926494475405,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
17,0,85.87794280052185,9.573554992675781,13.998815298080444,0.9257216453552246,0.1,10.0,rbf,True,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.0,0.0,0.0,0.0,0.4280126579518988,0.4551474171505521,0.44112465096745174,0.013559734962437292,36,0.02032450420033845,0.016738337859493944,0.018531421029916197,0.0017930831704222536,0.5438262537970128,0.5681307632950816,0.5555706203658134,0.012145407474344167,36,0.17435147849809565,0.16650504672768937,0.1704282626128925,0.003923215885203141,0.34722095373831086,0.36565570158384514,0.3561289482122814,0.00921218032762983,17,0.3600440677087383,0.34483200263715375,0.35243803517294603,0.007606032535792284,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
18,0,83.16027355194092,4.122759580612183,14.021676301956177,0.2905755043029785,0.1,1000.0,rbf,True,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.0,0.0,0.0,0.0,0.42803646693115543,0.4552411049631085,0.44118222662830864,0.01359465469222342,26,0.021421824734327966,0.022748670648941944,0.022085247691634953,0.0006634229573069892,0.5438292039392486,0.5682242902790091,0.5556173388314362,0.012190670377105974,30,0.1761713569443501,0.17685401899102893,0.1765126879676895,0.000341331023339414,0.34722095373831086,0.36565570158384514,0.3561289482122814,0.00921218032762983,17,0.36621458381937416,0.34483200263715375,0.3555232932282639,0.010691290591110209,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
19,0,77.9353221654892,9.750841736793518,14.382627606391907,0.02912890911102295,0.1,100000.0,rbf,True,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.0,0.0,0.0,0.0,0.4280293314338928,0.4552061748397029,0.44116166027871423,0.013580765209692182,33,0.022916288438642813,0.01972066291771026,0.021318475678176536,0.0015978127604662773,0.5438264923072027,0.5681760312758478,0.555592617908371,0.01216790952354398,34,0.17865243798269312,0.1721629330695587,0.1754076855261259,0.0032447524565672042,0.34722095373831086,0.36565570158384514,0.3561289482122814,0.00921218032762983,17,0.3600440677087383,0.34483200263715375,0.35243803517294603,0.007606032535792284,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
20,0,18.610415935516357,1.558650016784668,12.330748677253723,0.24873721599578857,0.1,scale,rbf,True,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5789473684210527,0.6239520958083832,0.6006944444444444,0.022489684576203317,18,0.6718562874251497,0.6360582306830908,0.6539572590541203,0.01789902837102947,0.4971980341487938,0.5245088181099783,0.5103950854263337,0.01364769775249834,11,0.5523811915675445,0.5306551208629587,0.5415181562152516,0.010863035352292882,0.595557951824387,0.6202877744665268,0.6075078371867635,0.012357944223516059,11,0.6411002273481724,0.6218572173680503,0.6314787223581113,0.009621504990061036,0.3441281152591343,0.36173497161521107,0.35263605800064124,0.008798467823586002,35,0.37012105658812244,0.34811414416117653,0.35911760037464946,0.011003456213472956,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
21,0,10.729058027267456,0.8644967079162598,13.575148582458496,0.24311184883117676,10.0,1e-05,rbf,True,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5845464725643897,0.6215568862275449,0.6024305555555556,0.018494779940684283,9,0.6730538922155689,0.631578947368421,0.652316419791995,0.020737472423573933,0.49573777451858764,0.5213881747481471,0.5081324991665519,0.012817973664219181,13,0.539317607421248,0.5171199608640148,0.5282187841426313,0.01109882327861661,0.5947308560524974,0.6179568829246682,0.6059540808431586,0.011606470000762434,13,0.6318126948789078,0.6127433437765442,0.622278019327726,0.009534675551181815,0.34430675334370736,0.36531352878658263,0.35445759680134675,0.010497469512644932,32,0.37099644866111936,0.35202551834130785,0.3615109835012136,0.009485465159905754,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
22,0,19.934460878372192,3.1106979846954346,12.683920741081238,1.0999096632003784,10.0,0.001,rbf,True,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.3885778275475924,0.3976047904191617,0.3929398148148148,0.0045109382824490354,11,0.4155688622754491,0.38521836506159013,0.4003936136685196,0.015175248606929481,0.5834266517357223,0.6167664670658682,0.5995370370370371,0.01666051488659679,20,0.6742514970059881,0.6416573348264277,0.6579544159162078,0.016297081089780174,0.4964580363992398,0.524436096378685,0.5099775271879184,0.013981147770910727,12,0.5502416091632994,0.5298632478742354,0.5400524285187674,0.010189180644532003,0.5949293548729108,0.620192027546482,0.6071367227446884,0.012624219120154677,12,0.6394169078935982,0.6208404165852921,0.6301286622394451,0.009288245654153038,0.3442267661416597,0.3611076548202296,0.3523839085297418,0.00843568851066776,37,0.36594939990149566,0.3476102247882763,0.356779812344886,0.009169587556609682,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
23,0,29.546690225601196,2.2374370098114014,14.011705875396729,0.038632869720458984,10.0,0.1,rbf,True,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.4221724524076148,0.47065868263473054,0.44560185185185186,0.024229455157281594,2,0.9616766467065868,0.9652855543113102,0.9634811005089485,0.0018044538023617163,0.5946248600223965,0.6251497005988024,0.609375,0.015253820568536969,2,0.6874251497005988,0.6517357222844344,0.6695804359925166,0.01784471370808216,0.5041282092365728,0.5402293179680694,0.52157290008773,0.018040383652032543,3,0.6246064167742029,0.5724076475527665,0.5985070321634847,0.0260993846107182,0.60117298561681,0.6322428745913091,0.6161865025691866,0.015526191211878143,3,0.6930458308180202,0.651402800821666,0.6722243158198431,0.020821514998177082,0.3487060494563294,0.36084532234232836,0.3545719596761263,0.006066216463016063,31,0.3746377375119889,0.3486287284943499,0.3616332330031694,0.013004504508819514,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
24,0,91.13851869106293,6.209549307823181,14.878602504730225,0.9344198703765869,10.0,10.0,rbf,True,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.284434490481523,0.30538922155688625,0.29456018518518523,0.010471461991274137,34,0.962874251497006,0.9664053751399776,0.9646398133184918,0.0017655618214857949,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.0,0.0,0.0,0.0,0.4280755020598508,0.4551593658871041,0.44116290153656174,0.013534301615417453,31,0.027716082204857582,0.025272261605432902,0.02649417190514524,0.0012219102997123397,0.5439170714204228,0.5681220242697879,0.5556133304651102,0.012095657197944499,32,0.1862909879136397,0.1809632209615431,0.1836271044375914,0.0026638834760483038,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.3600440677087383,0.347295608460222,0.35366983808448016,0.006374229624258154,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
25,0,89.93439388275146,8.18895673751831,12.771409034729004,0.7931873798370361,10.0,1000.0,rbf,True,"{'C': 10.0, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.284434490481523,0.30538922155688625,0.29456018518518523,0.010471461991274137,34,0.962874251497006,0.9664053751399776,0.9646398133184918,0.0017655618214857949,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.0,0.0,0.0,0.0,0.4280786740270049,0.45510486606860423,0.4411382054822916,0.013505481970380135,35,0.028551291886275962,0.023923971687137568,0.026237631786706767,0.002313660099569197,0.5439098707675369,0.5680604548853584,0.5555798578846556,0.01206848814939764,35,0.1868893100116852,0.1790272665202227,0.18295828826595395,0.003931021745731261,0.34722095373831086,0.3655644555045752,0.3560848565015231,0.009166582994622249,25,0.3600440677087383,0.33891294968562596,0.3494785086971821,0.010565559011556175,"{'C': 10.0, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
