,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
10,0,11.347525358200073,0.4049966335296631,13.865652680397034,0.9547363519668579,0.001,10.0,rbf,True,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6059523809523809,0.5703037120359955,0.5881280464941883,0.017824334458192703,0.44179179938579755,0.4651906132788399,0.45315964419213395,0.011694707753830549,38,0.4501824834068997,0.43899542105635564,0.44458895223162764,0.005593531175272032,0.5543785658370486,0.5751488709066261,0.5644694023080985,0.010380981226524541,38,0.5625047959465261,0.5505801402188346,0.5565424680826804,0.005962327863845762,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.36855895691609963,0.34890981159822543,0.35873438425716253,0.009824572658937103,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
11,0,11.593722105026245,2.187455415725708,14.667729139328003,1.168248176574707,0.001,1000.0,rbf,True,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6059523809523809,0.5725534308211474,0.5892529058867642,0.016699475065616753,0.4417781751319961,0.465164106196898,0.4531397610744585,0.011688268927023604,42,0.4620764893525909,0.43948949811676646,0.45078299373467867,0.011293495617912208,0.554358360811325,0.5750986827207961,0.5644346305649142,0.010365995668000795,41,0.571368478237571,0.5511814887447428,0.5612749834911569,0.010093494746414078,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.36549773242630373,0.3490597928505689,0.3572787626384363,0.00821896978786743,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
12,0,11.14564335346222,0.37295782566070557,12.984864234924316,0.5084142684936523,0.001,100000.0,rbf,True,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6059523809523809,0.5748031496062992,0.59037776527934,0.01557461567304086,0.44181612974354156,0.46517630873771165,0.45316520455852294,0.011675398063455833,37,0.4627947641366319,0.4393620363043643,0.4510784002204981,0.011716363916133787,0.5544072324341144,0.5751201894659829,0.5644702075103258,0.010352318724898224,37,0.5718640930848963,0.5510690073775005,0.5614665502311984,0.010397542853697872,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.36549773242630373,0.3492097741029124,0.35735375326460805,0.00814397916169568,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
13,0,8.535969018936157,0.0270383358001709,14.40742838382721,0.34292399883270264,0.001,scale,rbf,True,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5815523059617548,0.611904761904762,0.5962984384037016,0.015170132276236195,20,0.6452380952380953,0.6209223847019123,0.6330802399700037,0.012157855268091489,0.491588078503013,0.5116661420711406,0.5013426033134393,0.010034999498923489,21,0.5320353830442879,0.5049578782530524,0.5184966306486701,0.013538752395617748,0.5919506947159769,0.6104606085893116,0.6009433654236699,0.009251239583626468,21,0.6263847643889692,0.6037525982444636,0.6150686813167163,0.011316083072252792,0.34999985391436456,0.36051757369614507,0.3551096772901283,0.00525674761322752,42,0.3689189342403628,0.3466225974999878,0.3577707658701753,0.011148168370187506,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
14,0,9.066766023635864,0.2804081439971924,13.560006260871887,1.0624727010726929,0.1,1e-05,rbf,True,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5826771653543307,0.6214285714285714,0.6015037593984962,0.01936792057750476,15,0.6571428571428571,0.6164229471316085,0.6367829021372329,0.02035995500562432,0.4831314250206086,0.49362237917521684,0.4882282448528069,0.005243370174992481,23,0.5236687977366492,0.4767494135874134,0.5002091056620313,0.0234596920746179,0.5856864541449702,0.5969180631663856,0.5911431063011234,0.005613548862397541,23,0.6205181343684917,0.5820727274297752,0.6012954308991334,0.019222703469358227,0.3524504404481907,0.3663849206349206,0.35922022839316065,0.006964441626411014,15,0.37348242630385486,0.3494320677447786,0.3614572470243167,0.01202517927953814,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
15,0,8.432333827018738,0.39076006412506104,13.435951352119446,1.4100457429885864,0.1,0.001,rbf,True,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5883014623172104,0.6178571428571429,0.6026604973973395,0.014771904591406008,12,0.6714285714285714,0.6299212598425197,0.6506749156355456,0.02075365579302585,0.5024113213711044,0.5241604501791016,0.5129776997393621,0.010870196518190805,15,0.5439012295716663,0.5232515129377604,0.5335763712547134,0.010324858316952956,0.6003177272359153,0.6197137315754448,0.6097408872389256,0.009694106862838702,15,0.6361941844009066,0.6178532383063966,0.6270237113536516,0.00917047304725499,0.3621403006442376,0.37900963718820857,0.3703359297344259,0.008431280396713451,1,0.38200566893424026,0.3674164268427485,0.3747110478884944,0.0072946210457458804,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
16,0,24.761961936950684,0.5777168273925781,13.309470415115356,1.0693683624267578,0.1,0.1,rbf,True,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.33070866141732286,0.36666666666666664,0.3481781376518219,0.017971781164806012,12,0.3416666666666667,0.3655793025871766,0.35362298462692165,0.011956317960254953,0.5883014623172104,0.6130952380952381,0.600347021399653,0.012391908545597501,17,0.6666666666666666,0.6310461192350956,0.648856392950881,0.01781027371578553,0.5043890342158085,0.5250077326507689,0.5144062156417002,0.01030520835643406,14,0.5688070229636751,0.5380811998670624,0.5534441114153688,0.01536291154830638,0.6017545759333931,0.6205228368720987,0.6108727593853959,0.009380361232372592,14,0.6534512848378422,0.6268566999895527,0.6401539924136974,0.013297292424144735,0.3568641744457267,0.3697777777777777,0.3631379898297191,0.006454208222158418,6,0.37878854875283435,0.3551554594636709,0.3669720041082526,0.011816544644581733,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
17,0,92.77381336688995,2.513693690299988,16.451932668685913,0.9354519844055176,0.1,10.0,rbf,True,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.0,0.0,0.0,0.0,0.4421118686233466,0.46546244106628454,0.4534562762879318,0.011670596717127087,32,0.019619383292710308,0.017473577892199815,0.01854648059245506,0.0010729027002552467,0.5547013029129719,0.575420197085111,0.5647671624298007,0.010355286102675406,33,0.1719572401586935,0.16724047671736245,0.16959885843802797,0.00235838172066552,0.3492097741029124,0.3653503401360544,0.35705134464532956,0.008067041500557738,27,0.36327551020408155,0.3465851021869019,0.3549303061954917,0.008345204008589818,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
18,0,86.88893258571625,6.545456767082214,14.398862481117249,0.28774917125701904,0.1,1000.0,rbf,True,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.0,0.0,0.0,0.0,0.4421103786449378,0.4654859102483805,0.4534669122174606,0.011683071284821775,28,0.020052592505132617,0.01724532716023179,0.018648959832682204,0.0014036326724504132,0.5547143414336503,0.5754613812930146,0.5647938749685641,0.01036935329377894,27,0.17237905830118236,0.16636933597825454,0.16937419713971846,0.0030048611614639092,0.3492097741029124,0.3653503401360544,0.35705134464532956,0.008067041500557738,27,0.36327551020408155,0.3465851021869019,0.3549303061954917,0.008345204008589818,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
19,0,82.25974488258362,3.478217363357544,14.74245548248291,0.358074426651001,0.1,100000.0,rbf,True,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.0,0.0,0.0,0.0,0.4421394419473821,0.4654688419672326,0.45347356341451595,0.011660014757649158,26,0.02973971077210441,0.018616459385180393,0.0241780850786424,0.005561625693462009,0.5547462143673604,0.5754306842405277,0.5647953495284134,0.010338080866634545,25,0.18889168162028822,0.16952323717194984,0.17920745939611904,0.00968422222416919,0.3492097741029124,0.3653503401360544,0.35705134464532956,0.008067041500557738,27,0.36327551020408155,0.3465851021869019,0.3549303061954917,0.008345204008589818,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
20,0,18.86914563179016,0.7487287521362305,14.155588626861572,0.8377161026000977,0.1,scale,rbf,True,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5860517435320585,0.6202380952380953,0.6026604973973395,0.01708631019500722,12,0.6773809523809524,0.6400449943757031,0.6587129733783277,0.01866797900262468,0.5071457733656474,0.5265946071524926,0.5165945994969082,0.009720510976738542,12,0.5628046844632253,0.5403996754228969,0.551602179943061,0.011202504520164192,0.6037389624250382,0.6217739440857514,0.6125008968351013,0.009013868858132547,12,0.6507875316032842,0.6311755280359016,0.6409815298195929,0.009806001783691287,0.35553041259452955,0.36554024943310653,0.36039349122055886,0.005002908139950342,14,0.3758945578231292,0.35559201203745633,0.36574328493029273,0.010151272892836433,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
21,0,8.890136122703552,0.14703571796417236,13.370343089103699,0.12348425388336182,10.0,1e-05,rbf,True,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5894263217097863,0.6154761904761905,0.6020821283979179,0.013019702778153303,14,0.6583333333333333,0.6321709786276716,0.6452521559805025,0.013081177352830875,0.504420791710052,0.5269926210819261,0.5153868626599505,0.011281381576862209,13,0.5461955438981041,0.5272486351998542,0.5367220895489792,0.009473454349124943,0.6018542077183155,0.6221675917570525,0.6117230582634509,0.010152612474728588,13,0.6377282846921164,0.6212017784384221,0.6294650315652692,0.00826325312684717,0.3572685881797243,0.36425623582766437,0.3606633967536223,0.003492420492036117,12,0.37499886621315187,0.3513416504755087,0.36317025834433025,0.011828607868821589,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
22,0,20.901856660842896,0.08169031143188477,13.960731625556946,0.11287248134613037,10.0,0.001,rbf,True,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.3880764904386952,0.39880952380952384,0.3932909196067091,0.0053643611662416366,10,0.4119047619047619,0.3892013498312711,0.4005530558680165,0.011351706036745401,0.5905511811023622,0.6202380952380953,0.604973973395026,0.01483749503361336,10,0.6797619047619048,0.6332958380202475,0.6565288713910762,0.02323303337082866,0.50825348342192,0.52962542909116,0.5186366149211459,0.010681680698645356,11,0.561734666783883,0.5405976028764656,0.5511661348301743,0.01056853195370866,0.6046035238010142,0.6240706417816482,0.6140612329414032,0.009729649401611295,11,0.6499178797025184,0.6301942459452231,0.6400560628238707,0.009861816878647622,0.3583050657628835,0.3643015873015873,0.3612183555792578,0.002997056485651325,9,0.38243650793650796,0.3473564343418111,0.3648964711391596,0.01754003679734842,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
23,0,32.11726176738739,1.3638008832931519,13.073166728019714,1.0778144598007202,10.0,0.1,rbf,True,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.42857142857142855,0.4523809523809524,0.4401388085598612,0.011899980229042591,2,0.9642857142857143,0.9651293588301463,0.9647075365579303,0.0004218222722159881,0.5973003374578177,0.6226190476190476,0.6096009253903991,0.012654270314426792,4,0.7154761904761905,0.6524184476940382,0.6839473190851144,0.03152887139107613,0.5146056403768179,0.535773542184784,0.524889641255182,0.010579699746214687,4,0.6270689328446453,0.6126170459301952,0.6198429893874202,0.007225943457225048,0.6096660562865439,0.6288086484040215,0.6189661010399743,0.009567451644685608,4,0.6979127003607343,0.6832669995714581,0.6905898499660962,0.007322850394638092,0.3520406702408952,0.3716315192743764,0.3615584916336796,0.009791490079080528,8,0.3813055555555555,0.3565909943075297,0.3689482749315426,0.012357280624012895,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
24,0,106.21967136859894,6.431157946586609,14.972638010978699,0.47436606884002686,10.0,10.0,rbf,True,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30708661417322836,0.32261904761904764,0.31463273568536726,0.0077630973383951045,34,0.9642857142857143,0.9651293588301463,0.9647075365579303,0.0004218222722159881,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.0,0.0,0.0,0.0,0.44209748355132045,0.4654935464920982,0.4534639918626295,0.011693332830173011,30,0.029481067380027207,0.02662026588423194,0.028050666632129573,0.0014304007478976328,0.5546827614286359,0.5754670893776109,0.5647804106346157,0.010387989850003065,29,0.18876863230630525,0.18311971199558968,0.18594417215094747,0.002824460155357783,0.3492097741029124,0.3653503401360544,0.35705134464532956,0.008067041500557738,27,0.36327551020408155,0.3465851021869019,0.3549303061954917,0.008345204008589818,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
