,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
10,0,12.92582106590271,1.424196481704712,16.0377938747406,1.756263256072998,0.001,10.0,rbf,True,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6073985680190931,0.55331088664422,0.5803547273316565,0.027043840687436538,0.44202793957503916,0.46719382919031693,0.45422517236717497,0.012577031695641979,40,0.46551132482687674,0.439019111670842,0.45226521824885935,0.013246106578017364,0.5547627460785497,0.5770986745131372,0.565588372468477,0.011162716048108904,39,0.5746106231395249,0.5506628406479279,0.5626367318937264,0.011973891245798507,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.37147728564196336,0.3544800093284941,0.36297864748522873,0.008498638156734628,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
11,0,11.572097897529602,0.33691394329071045,15.917259573936462,2.1015690565109253,0.001,1000.0,rbf,True,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6145584725536993,0.55331088664422,0.5839346795989597,0.03062379295473966,0.4420481253958124,0.4671806786321102,0.45422920093775426,0.01256037133904587,39,0.46160455896140246,0.43810117956895894,0.4498528692651807,0.011751689696221757,0.5547930635075355,0.5770633849898876,0.5655868919645691,0.011129927987351502,40,0.5713221497032631,0.5498738626323806,0.5605980061678218,0.010724143535441266,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.3762505553317009,0.3544800093284941,0.36536528233009746,0.010885273001603385,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
12,0,11.887064099311829,0.03691208362579346,14.82315218448639,0.46487200260162354,0.001,100000.0,rbf,True,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6097852028639618,0.55331088664422,0.5815480447540908,0.028237158109870875,0.4420783002752774,0.46710846710765375,0.4542097518689913,0.012509202194342109,41,0.46542544123828267,0.43572723056632057,0.4505763359023016,0.01484910533598105,0.5548667650073724,0.5769383053206409,0.5655642495548097,0.011030584109496179,41,0.5745524792928063,0.5482937459950662,0.5614231126439362,0.013129366648870044,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.3711363378069821,0.3544800093284941,0.3628081735677381,0.008328164239243985,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
13,0,9.664881467819214,1.4216840267181396,14.27809739112854,0.49242424964904785,0.001,scale,rbf,True,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5836139169472503,0.6026252983293556,0.5928282244071718,0.009501223675221047,41,0.6479713603818615,0.6004489337822672,0.6242101470820643,0.02376121329979719,0.484973569113813,0.48843120253558453,0.4866493914431621,0.0017280042868475195,22,0.5178187796842373,0.48028724507539344,0.49905301237981536,0.01876576730442192,0.5864084480996271,0.5919632104395406,0.589100692657665,0.0027760759932936347,22,0.6139423721223102,0.5833848178288823,0.5986635949755963,0.01527877714671394,0.34318451469966615,0.37297745611588085,0.35762435559428035,0.01488947039927644,33,0.36455320335988595,0.3552121989495727,0.3598827011547293,0.004670502205156635,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
14,0,10.154918193817139,0.0652003288269043,14.00187611579895,0.38442015647888184,0.1,1e-05,rbf,True,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5925925925925926,0.5847255369928401,0.5887796414112204,0.003931679314423944,42,0.6515513126491647,0.5780022446689114,0.614776778659038,0.036774533990126645,0.49016608590954475,0.479162739388009,0.4848330585035026,0.005499087855629509,23,0.5260338541685872,0.4702797025938944,0.4981567783812408,0.027877075787346384,0.5902781293741022,0.5844516506337436,0.587454191152922,0.00291187034957775,23,0.6203230569637295,0.5749498390944838,0.5976364480291066,0.02268660893462282,0.34201408019589835,0.37411679013110993,0.3575734040395694,0.016043811943212333,34,0.3630814452055502,0.3596935200975604,0.3613874826515553,0.0016939625539948988,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
15,0,9.560279369354248,0.5534789562225342,13.929767608642578,0.44286179542541504,0.1,0.001,rbf,True,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5948372615039281,0.6241050119331742,0.6090225563909775,0.014626998307474878,14,0.6634844868735084,0.6285072951739619,0.6459958910237351,0.017488595849773247,0.5018918657487147,0.5284572736666108,0.5147674075851502,0.013276462008646918,15,0.5400990023408452,0.5244660556871924,0.5322825290140187,0.00781647332682639,0.5994069846844257,0.6231746424414892,0.6109265319374154,0.011878244302569238,15,0.6318555890823682,0.6179437503740486,0.6248996697282083,0.00695591935415979,0.3494989821252448,0.37512542747626276,0.3619194339495091,0.012807201348873627,27,0.37158525245637414,0.3567273504647242,0.36415630146054917,0.007428950995824968,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
16,0,27.070802927017212,1.4585673809051514,14.491055250167847,0.24441766738891602,0.1,0.1,rbf,True,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.3602693602693603,0.37828162291169454,0.3689994216310006,0.009001899063617315,12,0.36873508353221957,0.37149270482603813,0.3701138941791289,0.0013788106469092842,0.5925925925925926,0.6241050119331742,0.6078658183921342,0.015748805343732037,16,0.6599045346062052,0.6307519640852974,0.6453282493457513,0.014576285260453903,0.5037943776232396,0.5328221653268783,0.5178633690030251,0.01450707332759635,13,0.5529055592716079,0.5458535165961852,0.5493795379338966,0.003526021337711349,0.6008302012008325,0.6262754974601706,0.6131628549112578,0.012716669366792952,13,0.6396628885003219,0.6321758139499835,0.6359193512251526,0.0037435372751692397,0.3502017772724843,0.3719347239872299,0.360735154569741,0.010861366867997218,29,0.37091472171424433,0.35781494599676417,0.3643648338555042,0.006549887858740083,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
17,0,94.52160084247589,8.70627224445343,16.598877668380737,0.5351698398590088,0.1,10.0,rbf,True,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.0,0.0,0.0,0.0,0.44225012410548387,0.4678203175135159,0.45464331211932474,0.012779088594637967,36,0.021589472551394876,0.019812136126946763,0.02070080433917082,0.0008886682122240565,0.5550174593449753,0.5775431731015499,0.5659350695983064,0.011257564116128336,36,0.1744822069215165,0.17029681288145307,0.17238950990148477,0.002092697020031717,0.3545548316255387,0.37121589230181107,0.36263000157736996,0.008326615566225791,6,0.3649879118494869,0.3482270030754879,0.3566074574624874,0.008380454386999525,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
18,0,92.6593496799469,7.588900089263916,15.902966022491455,1.0051259994506836,0.1,1000.0,rbf,True,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.0,0.0,0.0,0.0,0.44229967302619455,0.46787774093054574,0.45469667759753424,0.012783023992563789,30,0.02027208179276511,0.01762696019591242,0.018949520994338765,0.0013225607984263463,0.5551152812548175,0.5776360266499887,0.5660304834764216,0.011255081102819399,30,0.17277890198903137,0.16632594331060804,0.1695524226498197,0.003226479339211663,0.3545548316255387,0.37121589230181107,0.36263000157736996,0.008326615566225791,6,0.3649879118494869,0.3482270030754879,0.3566074574624874,0.008380454386999525,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
19,0,91.00537705421448,9.238888025283813,15.36255967617035,0.3588446378707886,0.1,100000.0,rbf,True,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.0,0.0,0.0,0.0,0.4422854706157553,0.467882199715547,0.45469151976880645,0.012792350205549783,31,0.025432989714239226,0.018999779352003417,0.022216384533121324,0.0032166051811179045,0.5550799747473684,0.5776587056755836,0.5660232810040742,0.011284060244750498,31,0.18225657345768287,0.16879303896411982,0.17552480621090133,0.006731767246781525,0.3545548316255387,0.37121589230181107,0.36263000157736996,0.008326615566225791,6,0.3649879118494869,0.3482270030754879,0.3566074574624874,0.008380454386999525,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
20,0,18.198892951011658,0.6608237028121948,15.42905080318451,0.14423048496246338,0.1,scale,rbf,True,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.6026936026936027,0.6241050119331742,0.6130711393869288,0.01070067368057476,12,0.6634844868735084,0.6352413019079686,0.6493628943907385,0.014121592482769896,0.5047344149407084,0.5380900807167452,0.5209010129281687,0.016669995462420525,12,0.5514181074707231,0.5487172650981564,0.5500676862844398,0.0013504211862833126,0.6015800114844388,0.6304064140621682,0.6155513968864846,0.014406428083167786,12,0.6399832784790563,0.63606126068455,0.6380222695818032,0.001961008897253147,0.34531427794054054,0.36367810391676736,0.35421473263578523,0.009177598125362712,39,0.3644395540815587,0.34925313743495556,0.35684634575825713,0.00759320832330157,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
21,0,11.043262124061584,0.7575069665908813,12.414408445358276,0.4010956287384033,10.0,1e-05,rbf,True,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5970819304152637,0.6229116945107399,0.6096009253903991,0.012908812948243309,13,0.6634844868735084,0.6273849607182941,0.6454347237959013,0.01804976307760714,0.5015954665051501,0.5328757697947506,0.5167561918704973,0.015632801857470017,14,0.5456266146614074,0.5216793844172464,0.5336529995393269,0.011973615122080505,0.5991051374586437,0.6263674052124135,0.6123184285966767,0.013624728188670348,14,0.6360382190759208,0.6157515285290172,0.625894873802469,0.010143345273451843,0.3540898644939049,0.3881808883240864,0.3706128708384347,0.01703750170583217,1,0.37520498197109164,0.37591125298196004,0.37555811747652584,0.0003531355054341989,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
22,0,22.867263078689575,1.1098415851593018,14.751279354095459,0.7304220199584961,10.0,0.001,rbf,True,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.3984287317620651,0.40930787589498807,0.40370156159629844,0.005437015844580516,10,0.4200477326968974,0.40179573512906847,0.4109217339129829,0.009125998783914457,0.5993265993265994,0.630071599045346,0.6142278773857721,0.015365275849832598,10,0.665871121718377,0.6442199775533108,0.6550455496358439,0.010825572082533097,0.506588702743776,0.5376949760475138,0.5216650804352349,0.015545827755554766,11,0.5568657361216481,0.5448616426586756,0.550863689390162,0.006002046731486244,0.6030123003422012,0.6300939919418095,0.6161380710538679,0.013534482540728367,11,0.6443218838094368,0.6329623968511556,0.6386421403302962,0.005679743479140575,0.3431070201777272,0.3603879573091983,0.3514826276480411,0.008636408144338494,42,0.3634195518085732,0.34724095208943695,0.3553302519490051,0.008089299859568133,"{'C': 10.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
23,0,34.39845383167267,2.888292908668518,13.416638612747192,0.6947610378265381,10.0,0.1,rbf,True,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.4567901234567901,0.46897374701670647,0.4626951995373048,0.006088949050615439,1,0.9677804295942721,0.9640852974186308,0.9659328635064515,0.0018475660878206623,0.5993265993265994,0.6384248210023866,0.6182764603817236,0.01953992411065357,7,0.6694510739856802,0.6419753086419753,0.6557131913138277,0.013737882671852442,0.5175667047968926,0.5432374227235703,0.5300086143530267,0.012829327234182382,4,0.6069813351169154,0.5872214161660504,0.5971013756414829,0.00987995947543252,0.6110651219985734,0.6342423289979231,0.6222984935806758,0.01158315765917971,5,0.6793505021704234,0.6621622706875187,0.670756386428971,0.008594115741452357,0.3522513737665252,0.373042804450919,0.36232842345624294,0.0103908300764625,26,0.37434124745580594,0.3559470607955456,0.3651441541256758,0.009197093330130163,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
24,0,112.60118770599365,9.370858669281006,15.472587943077087,1.153464913368225,10.0,10.0,rbf,True,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30078563411896747,0.31742243436754175,0.30884904569115096,0.008314491052736564,34,0.9677804295942721,0.9640852974186308,0.9659328635064515,0.0018475660878206623,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.0,0.0,0.0,0.0,0.44224878222633446,0.46790848724205947,0.4546853541194389,0.012823823366358462,34,0.024894899236150805,0.021065683288619016,0.022980291262384912,0.0019146079737658948,0.5550024316672746,0.5776933291709936,0.5660001020594762,0.011340117177243977,35,0.18200178164291814,0.174508668349379,0.17825522499614857,0.0037465566467695666,0.3545548316255387,0.37121589230181107,0.36263000157736996,0.008326615566225791,6,0.3649879118494869,0.3482270030754879,0.3566074574624874,0.008380454386999525,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
