,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,split0_test_map@1,split1_test_map@1,mean_test_map@1,std_test_map@1,rank_test_map@1,split0_train_map@1,split1_train_map@1,mean_train_map@1,std_train_map@1,params_str
10,0,14.581747770309448,3.199584722518921,21.476354956626892,0.536516547203064,0.001,10.0,rbf,True,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.6095808383233533,0.5514541387024608,0.5805174885129071,0.029063349810446226,0.4413242315921119,0.4686115663095277,0.45450232557073666,0.013635721485232427,40,0.46613275636501816,0.4366298302232102,0.4513812932941142,0.01475146307090397,0.5545114494367891,0.5788743940551424,0.5662772439748602,0.012174377996836076,40,0.5757682285344885,0.5492006710052244,0.5624844497698565,0.013283778764632048,0.3539783743475018,0.37423013712834063,0.36375872248052693,0.010119984224339327,26,0.37391077585089555,0.35226323639075313,0.36308700612082434,0.010823769730071209,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
11,0,15.898268818855286,0.49966251850128174,21.323769688606262,0.7125858068466187,0.001,1000.0,rbf,True,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.615568862275449,0.5727069351230425,0.5941378986992458,0.021430963576203277,0.4413294671782347,0.46860365336758375,0.45450121123150616,0.013629151049954843,41,0.46707883754997115,0.4378617926775702,0.45247031511377067,0.014608522436200477,0.5545273491237167,0.5788557483168455,0.5662764603592647,0.01215711534360048,41,0.5763564793586466,0.5501879102420483,0.5632721948003474,0.013084284558299186,0.3539783743475018,0.374309977447702,0.3637972804138217,0.010159881135099497,24,0.374309977447702,0.3538292319164802,0.3640696046820911,0.010240372765610906,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
12,0,14.614535450935364,1.5635560750961304,21.284006118774414,0.66988205909729,0.001,100000.0,rbf,True,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.615568862275449,0.5615212527964206,0.5885450575359348,0.027023804739514212,0.44133527294377267,0.4686090776456122,0.4545068327621857,0.013628960417286468,39,0.46659737615417407,0.43757898606021167,0.45208818110719284,0.0145091950469812,0.5545398624459631,0.5788654023004015,0.5662875927978752,0.012155686506873927,38,0.5758646161259032,0.5501449894599083,0.5630048027929058,0.01285981333299746,0.3539783743475018,0.37423013712834063,0.36375872248052693,0.010119984224339327,26,0.374309977447702,0.3530835197613721,0.36369674860453705,0.010613228843164957,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.001, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
13,0,10.87965703010559,0.7169349193572998,19.366230368614197,2.0026830434799194,0.001,scale,rbf,True,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5906040268456376,0.6215568862275449,0.6055523423944477,0.015467416443346297,17,0.6610778443113773,0.6219239373601789,0.6415008908357781,0.01957695347559918,0.5020061116357198,0.5291190803707562,0.5150999976355783,0.013548589268149024,15,0.5481405231674691,0.534845508472775,0.5414930158201221,0.006647507347347037,0.5998283922756558,0.6241977381303604,0.611597278214741,0.01217757675101825,16,0.6375845147108105,0.6238845792459564,0.6307345469783834,0.00684996773242702,0.3809997869393843,0.4039934676102341,0.39210431172837185,0.011490144742790507,1,0.4032406874562563,0.38542612123149034,0.3943334043438733,0.00890728311238298,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08779695323319484,0.09022011904602426,0.0024231658128294267,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
14,0,11.192233920097351,0.9835656881332397,19.407576203346252,0.020706772804260254,0.1,1e-05,rbf,True,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5604026845637584,0.5544910179640719,0.5575477154424523,0.0029541118655105865,42,0.61437125748503,0.5738255033557047,0.5940983804203673,0.02027287706466263,0.46274712339317375,0.46561886285694704,0.46413399583519266,0.0014350335022339483,24,0.5093252765525109,0.46383392133558377,0.48657959894404734,0.022745677608463577,0.5693994318144181,0.5743224818909055,0.57177696033603,0.0024600914818547707,24,0.6076710796333551,0.5703994543067248,0.5890352669700399,0.018635812663315154,0.3631000319590923,0.38270746818052204,0.3725692102383831,0.00979800856784426,16,0.38508842056147446,0.36083892617449664,0.3729636733679855,0.01212474719348891,0.08764781080217321,0.09292842885657254,0.09019802252884956,0.0026387713496152836,9,0.09264328485885369,0.08803131991051454,0.09033730238468411,0.0023059824741695767,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
15,0,10.060776352882385,0.39759504795074463,17.327463150024414,0.29758286476135254,0.1,0.001,rbf,True,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5995525727069351,0.6323353293413174,0.6153846153846154,0.01638183221680829,10,0.6730538922155689,0.6241610738255033,0.6486074830205362,0.02444640919503277,0.5040592367496829,0.5267772013341159,0.5150306077317544,0.01135236698610186,16,0.5469723185927324,0.5245089275017037,0.5357406230472181,0.011231695545514342,0.6016041368798587,0.6225171879767032,0.6117038463453678,0.010450435819992469,15,0.6382421600792075,0.6179203609900096,0.6280812605346086,0.010160899544598978,0.3645062320230105,0.3924023641029629,0.37797833745202164,0.013939942889135058,12,0.39261907354122916,0.37329764568019597,0.38295835961071256,0.009660713930516596,0.08764781080217321,0.09255203877958366,0.09001624941474565,0.0024506859131746966,38,0.09264328485885369,0.08794609566421646,0.09029469026153508,0.0023485945973186137,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
16,0,28.288699507713318,1.5778714418411255,17.302352786064148,1.1946924924850464,0.1,0.1,rbf,True,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.3568232662192394,0.38323353293413176,0.36957779063042223,0.013197442879796281,12,0.3784431137724551,0.3668903803131991,0.3726667470428271,0.005776366729628002,0.6017897091722595,0.6251497005988024,0.6130711393869288,0.011673193453608285,12,0.667065868263473,0.6353467561521253,0.6512063122077991,0.01585955605567385,0.5023602797045065,0.535621205549124,0.5184232485189979,0.016620777582528393,12,0.5555625053451807,0.5501017272217454,0.5528321162834631,0.0027303890617176307,0.6001418289563855,0.628975161096937,0.6140665440155876,0.014408270013590936,12,0.6429188556673251,0.6348241168340893,0.6388714862507072,0.004047369416617874,0.3758410567806541,0.38702454830598537,0.3812419910916151,0.00558848921124372,7,0.40431568032765636,0.3677367636092468,0.3860262219684516,0.018289458359204785,0.08764781080217321,0.09250641573994867,0.08999421631000576,0.0024278876784546337,39,0.09264328485885369,0.0891285820816022,0.09088593347022794,0.001757351388625747,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
17,0,108.94843578338623,11.965496301651001,21.525395154953003,2.2289624214172363,0.1,10.0,rbf,True,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.0,0.0,0.0,0.0,0.4414274679457838,0.46932726317043655,0.4549013424469897,0.013941773394804128,35,0.028523166698190962,0.02006595907915423,0.024294562888672596,0.0042286038095183665,0.554676119065065,0.579461614038896,0.5666459792750991,0.012385530130983572,35,0.187799675346802,0.17223798245859012,0.18001882890269605,0.0077808464441059405,0.3539783743475018,0.37391077585089555,0.3636044907473478,0.00996039658129884,31,0.37239380978303127,0.3517412378821775,0.3620675238326044,0.010326285950426894,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
18,0,102.77457845211029,6.600838303565979,18.930475115776062,1.5441838502883911,0.1,1000.0,rbf,True,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.0,0.0,0.0,0.0,0.44130443617137216,0.4692890982254955,0.45481929609918764,0.013984182096935726,36,0.022829601722212718,0.017093023918599428,0.01996131282040607,0.002868288901806645,0.5544242054218157,0.5794137553995666,0.5664926115707006,0.012487498213610006,36,0.17751064366205893,0.16577154668840943,0.17164109517523418,0.005869548486824749,0.3539783743475018,0.37391077585089555,0.3636044907473478,0.00996039658129884,31,0.37239380978303127,0.3517412378821775,0.3620675238326044,0.010326285950426894,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
19,0,75.59359586238861,6.206902623176575,17.810328245162964,2.306316614151001,0.1,100000.0,rbf,True,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.0,0.0,0.0,0.0,0.4414361218418174,0.46935503765483677,0.4549192304039176,0.013951328121211122,30,0.01811234820446703,0.02033750490034395,0.019224926552405493,0.0011125783479384605,0.554694712412969,0.5794982075560595,0.5666732655908062,0.01239452497409494,31,0.16836064869171063,0.1721538516436443,0.17025725016767745,0.0018966014759668332,0.3539783743475018,0.37391077585089555,0.3636044907473478,0.00996039658129884,31,0.37247365010239253,0.3517412378821775,0.362107443992285,0.010366206110107523,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.1, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
20,0,32.826106786727905,3.685098886489868,16.48417055606842,2.1367827653884888,0.1,scale,rbf,True,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.354586129753915,0.38083832335329343,0.3672643146327357,0.013118452351781254,13,0.3784431137724551,0.3624161073825503,0.3704296105775027,0.008013503194952393,0.5973154362416108,0.6239520958083832,0.6101792943898207,0.013310573381783831,14,0.6359281437125749,0.6241610738255033,0.6300446087690391,0.005883534943535773,0.503149385369733,0.5315478878505028,0.516864104612904,0.014190981802935558,13,0.5480845754967303,0.5459038950497381,0.5469942352732342,0.001090340223496078,0.6004630945281083,0.6258490231074011,0.6127229270114568,0.012685572091814054,14,0.6335025708655854,0.6293921079286625,0.6314473393971239,0.002055231468461427,0.37486097794822626,0.3945637556056718,0.3843762002408619,0.00984565152311918,3,0.4076062420613319,0.37809949930755293,0.3928528706844424,0.01475337137688948,0.08756258655587514,0.09289421157684628,0.09013743149081493,0.0026642599800433746,11,0.09263187909894494,0.08863854266538829,0.09063521088216661,0.0019966682167783245,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
21,0,10.302905797958374,1.7566609382629395,17.465588688850403,0.006410479545593262,10.0,1e-05,rbf,True,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.598434004474273,0.6227544910179641,0.6101792943898207,0.012153161322987629,14,0.6598802395209581,0.6331096196868009,0.6464949296038796,0.013385309917078592,0.5010382212820644,0.5328644490120281,0.5164083196941638,0.01590384629886142,14,0.5435529036086858,0.5239985447630185,0.5337757241858522,0.009777179422833626,0.5993444917030538,0.6270886935968109,0.6127432242544056,0.01386402203700298,13,0.6352856498155732,0.6176804359231833,0.6264830428693783,0.008802606946194946,0.360474059870033,0.388410348134899,0.37396555825127253,0.013960009288402768,14,0.38388511289110083,0.37800628528816443,0.3809456990896326,0.002939413801468199,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08772238201768402,0.09018283343826886,0.0024604514205848332,"{'C': 10.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
